account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1515000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43935000.0,18675014.0,25259986.0,39374513.528935626,45488755.34308739,45652794.01225065,52142180.56883721,26813741.34308739,1553755.34308739,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,18786594.805626042,20718361.97835751,20776068.624188896,22825702.078979988,9904929.978357509,1832361.9783575088,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1400.3399658203125,시장 환율,avg_fx_rate 사용자 입력,116108882.28350356,41938297.559999995,74170584.72350356,111098055.51035814,127153718.90986636,129958082.87358406,153064937.3269538,85215421.34986636,11044836.6263628,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1400.3399658203125,시장 환율,avg_fx_rate 사용자 입력,30288568.50450158,26003443.2,4285125.304501582,27241000.566512056,30116845.995566268,30708925.52304474,31182211.219281126,4113402.7955662683,-171722.50893531367,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1515000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43935000.0,18675014.0,25259986.0,61987399.128013425,75511373.91780487,76136094.2184155,91104775.45303738,56836359.91780487,31576373.917804867,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,24310266.437924683,27467085.809782855,27550555.185018092,30897686.486443058,16653653.809782855,8581085.809782855,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1400.3399658203125,시장 환율,avg_fx_rate 사용자 입력,116108882.28350356,41938297.559999995,74170584.72350356,116394366.40212855,181375690.52324092,197995093.806796,297181081.45569915,139437392.96324092,65266808.23973736,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1400.3399658203125,시장 환율,avg_fx_rate 사용자 입력,30288568.50450158,26003443.2,4285125.304501582,15349583.01944301,29661742.0488065,30181883.236719884,31803041.358283233,3658298.8488065004,-626826.4556950815,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1515000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43935000.0,18675014.0,25259986.0,62262076.55310767,80386576.12070802,81909224.3057707,103604712.22761226,61711562.12070802,36451576.12070802,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,28440558.38429769,30400064.674454976,30450161.66912069,32518792.620703883,19586632.674454976,11514064.674454976,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1400.3399658203125,시장 환율,avg_fx_rate 사용자 입력,116108882.28350356,41938297.559999995,74170584.72350356,267874756.07940546,361015900.87181216,372819831.78146595,489024770.1681854,319077603.31181216,244907018.5883086,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1400.3399658203125,시장 환율,avg_fx_rate 사용자 입력,30288568.50450158,26003443.2,4285125.304501582,7750252.081082538,28923462.67998088,27873253.810369227,36035450.91087287,2920019.4799808823,-1365105.8245206997,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
