account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38789365.66882477,44097147.925283104,44151968.274024636,49587960.50698057,25422133.925283104,597147.9252831042,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,18993494.601203304,20805405.611613993,20870240.71152026,22833326.847725876,9991973.611613993,1995405.6116139926,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1605.1099853515625,1395.300048828125,시장 환율,avg_fx_rate 사용자 입력,114220112.08771285,41938297.559999995,72281814.52771285,116241479.11080843,132934782.7890509,135255493.16914302,157888051.97748128,90996485.2290509,18714670.701338053,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.889900207519531,1395.300048828125,시장 환율,avg_fx_rate 사용자 입력,32229618.872983456,26003443.2,6226175.672983456,28478080.040626176,32065722.111691825,32698783.36309629,33219854.72390973,6062278.911691826,-163896.76129163057,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,63594910.07982272,77185579.9537434,77864390.97334166,93006881.52941991,58510565.9537434,33685579.9537434,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24508475.417056367,27584482.97189438,27671996.122815136,30870009.53893034,16771050.97189438,8774482.97189438,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1605.1099853515625,1395.300048828125,시장 환율,avg_fx_rate 사용자 입력,114220112.08771285,41938297.559999995,72281814.52771285,120259870.31820762,176270873.2236749,187636257.43577123,267511648.67292655,134332575.6636749,62050761.13596204,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.889900207519531,1395.300048828125,시장 환율,avg_fx_rate 사용자 입력,32229618.872983456,26003443.2,6226175.672983456,16642736.198821075,31668325.542821076,32361830.246348787,35135667.54030926,5664882.3428210765,-561293.3301623799,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,62791214.019823164,81878727.8658292,83386919.325379,105835741.54759996,63203713.8658292,38378727.8658292,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,28006702.617982835,29856598.92083389,29886817.075717438,31808976.147952653,19043166.92083389,11046598.92083389,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1605.1099853515625,1395.300048828125,시장 환율,avg_fx_rate 사용자 입력,114220112.08771285,41938297.559999995,72281814.52771285,274730051.94378716,351170248.8694383,357993172.4586075,450563513.3806747,309231951.3094383,236950136.78172544,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.889900207519531,1395.300048828125,시장 환율,avg_fx_rate 사용자 입력,32229618.872983456,26003443.2,6226175.672983456,8538511.052403383,31009476.903847493,30174279.654963452,40600813.84350607,5006033.703847494,-1220141.9691359624,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37057388.97863725,43047614.35606415,43287033.08807794,49773400.081295416,24372600.35606415,-452385.64393585175,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15318296.045723494,17476432.95042171,17560110.150562327,19836344.6658753,6663000.95042171,-1333567.0495782904,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1605.1099853515625,1395.300048828125,시장 환율,avg_fx_rate 사용자 입력,114220112.08771285,41938297.559999995,72281814.52771285,97724950.30965066,121688712.72858223,126872537.52411844,161873150.76577908,79750415.16858223,7468600.640869379,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.889900207519531,1395.300048828125,시장 환율,avg_fx_rate 사용자 입력,32229618.872983456,26003443.2,6226175.672983456,27624954.949069906,32062967.580296014,32528986.58977128,33223069.1541473,6059524.380296014,-166651.29268744215,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,45935639.74887044,60376951.31008691,61636398.10013491,78854859.85527354,41701937.31008691,16876951.310086913,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16421553.096156191,18735822.97978079,18806336.896515872,21301611.664934214,7922390.979780789,-74177.02021921054,현재 수량 그대로 보유,forecasted,True,latest_market_price,
