account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38789352.888293564,44097147.88630958,44151966.41319786,49587956.95339196,25422133.88630958,597147.886309579,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,18993497.094751924,20805405.611611962,20870240.289454915,22833323.029328894,9991973.611611962,1995405.6116119623,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1573.9000244140625,1395.0699462890625,시장 환율,avg_fx_rate 사용자 입력,111980731.7487077,41938297.559999995,70042434.18870771,114469940.01313424,130629808.20858306,132853434.84637056,154706744.30415544,88691510.64858305,18649076.45987536,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.645000457763672,1395.0699462890625,시장 환율,avg_fx_rate 사용자 입력,31612062.916112065,26003443.2,5608619.716112066,27926812.104337268,31445005.95284584,32029294.008875683,32576797.30110095,5441562.752845842,-167056.96326622367,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,63594935.90428669,77185581.4998788,77864395.99482109,93006886.09036279,58510567.499878794,33685581.499878794,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24508477.010507308,27584482.971897386,27671996.46684679,30870018.683107913,16771050.971897386,8774482.971897386,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1573.9000244140625,1395.0699462890625,시장 환율,avg_fx_rate 사용자 입력,111980731.7487077,41938297.559999995,70042434.18870771,119914399.47136642,174820056.09478045,185699229.64242968,263599612.6950067,132881758.53478044,62839324.34607275,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.645000457763672,1395.0699462890625,시장 환율,avg_fx_rate 사용자 입력,31612062.916112065,26003443.2,5608619.716112066,16289233.257359125,31042696.122257993,31636112.605853833,34428458.5676705,5039252.922257993,-569366.7938540727,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
