account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1742500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50532500.0,18675014.0,31857486.0,44753053.82268954,51355458.77361904,51454874.7221799,58197216.09161486,32680444.77361904,822958.7736190408,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,284750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21641000.0,10813432.0,10827568.0,20756600.814889576,23092294.049583588,23194714.428008497,25769430.87551893,12278862.049583588,1451294.0495835878,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1382.47998046875,시장 환율,avg_fx_rate 사용자 입력,112854080.0789625,41938297.559999995,70915782.5189625,113621802.47464219,129376288.55156143,131604842.93619405,152836117.78844246,87437990.99156144,16522208.472598925,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1382.47998046875,시장 환율,avg_fx_rate 사용자 입력,32404445.765989065,26003443.2,6401002.565989066,28007436.585345127,32248554.05959556,32786523.530529212,33428993.394275676,6245110.85959556,-155891.70639350638,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1742500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50532500.0,18675014.0,31857486.0,69488374.63965079,85173311.0312549,86075297.17536214,103487955.58633089,66498297.0312549,34640811.0312549,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,284750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21641000.0,10813432.0,10827568.0,23629998.020440012,28042133.460827485,28285931.745038036,33203112.926848236,17228701.460827485,6401133.460827485,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1382.47998046875,시장 환율,avg_fx_rate 사용자 입력,112854080.0789625,41938297.559999995,70915782.5189625,114688597.95719044,170392546.081699,182577730.07444233,263585827.44771385,128454248.52169901,57538466.00273651,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1382.47998046875,시장 환율,avg_fx_rate 사용자 입력,32404445.765989065,26003443.2,6401002.565989066,16577030.509518385,31868680.94571894,32622970.20509496,35774607.91637836,5865237.745718941,-535764.8202701248,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1742500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50532500.0,18675014.0,31857486.0,69598370.46042916,90078264.7834129,91785395.33357513,116301566.50449648,71403250.7834129,39545764.7834129,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,284750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21641000.0,10813432.0,10827568.0,23442566.946176805,30797000.585100796,31533881.275799267,40589161.09381077,19983568.585100796,9156000.585100796,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1382.47998046875,시장 환율,avg_fx_rate 사용자 입력,112854080.0789625,41938297.559999995,70915782.5189625,285675119.60128295,350914123.0721643,355773935.408863,432599378.9681154,308975825.5121643,238060042.9932018,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1382.47998046875,시장 환율,avg_fx_rate 사용자 입력,32404445.765989065,26003443.2,6401002.565989066,8520013.696285926,31203693.44447425,30635719.245075654,43021656.67583614,5200250.244474251,-1200752.321514815,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1742500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50532500.0,18675014.0,31857486.0,42373235.35030696,49599062.36041291,49828962.67964492,57578843.00315295,30924048.36041291,-933437.6395870894,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,284750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21641000.0,10813432.0,10827568.0,17738656.343304694,20104810.52578019,20212842.350191377,22791998.31059933,9291378.52578019,-1536189.4742198102,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1382.47998046875,시장 환율,avg_fx_rate 사용자 입력,112854080.0789625,41938297.559999995,70915782.5189625,97429995.7278797,119968706.59328711,125359701.86498836,160405760.6602477,78030409.03328711,7114626.514324605,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1382.47998046875,시장 환율,avg_fx_rate 사용자 입력,32404445.765989065,26003443.2,6401002.565989066,27887114.96196653,32243288.966731176,32799911.50559706,33383220.436242934,6239845.7667311765,-161156.7992578894,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1742500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50532500.0,18675014.0,31857486.0,54591774.51999051,69168530.85712436,70033492.02350616,86687817.06016816,50493516.85712436,18636030.85712436,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,284750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21641000.0,10813432.0,10827568.0,18797328.401627123,21592348.356043912,21687201.053386297,24719251.21380936,10778916.356043912,-48651.64395608753,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1382.47998046875,시장 환율,avg_fx_rate 사용자 입력,112854080.0789625,41938297.559999995,70915782.5189625,150987495.49955782,194922434.79313558,201872667.6092845,261084423.04793134,152984137.23313558,82068354.71417308,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1382.47998046875,시장 환율,avg_fx_rate 사용자 입력,32404445.765989065,26003443.2,6401002.565989066,16801898.727816578,31880341.032417502,33086816.47122171,37824740.86403962,5876897.832417503,-524104.7335715629,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1742500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50532500.0,18675014.0,31857486.0,58251239.98864202,85100416.3719528,89436390.7680312,125875127.32523756,66425402.3719528,34567916.3719528,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,284750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21641000.0,10813432.0,10827568.0,16530353.863193441,20535374.051151462,20840395.976077776,25546854.60298159,9721942.051151462,-1105625.948848538,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1382.47998046875,시장 환율,avg_fx_rate 사용자 입력,112854080.0789625,41938297.559999995,70915782.5189625,228743617.08159876,287168558.7613709,292635980.2828075,365741095.5311929,245230261.2013709,174314478.6824084,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1382.47998046875,시장 환율,avg_fx_rate 사용자 입력,32404445.765989065,26003443.2,6401002.565989066,8505868.148098657,31266310.050957475,31230699.388811965,44025166.08409367,5262866.850957476,-1138135.7150315903,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
