account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,43848428.477565244,49290737.60407244,49334233.34083491,54841459.90185316,30615723.604072437,1092737.6040724367,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,20403962.66543208,22034588.275364414,22076740.966105085,23815691.466237854,11221156.275364414,1628588.2753644139,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1412.27001953125,시장 환율,avg_fx_rate 사용자 입력,117098060.0801593,41938297.559999995,75159762.5201593,112092004.0499269,128236037.7162882,130792752.09387857,153282006.80998763,86297740.1562882,11137977.636128888,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1412.27001953125,시장 환율,avg_fx_rate 사용자 입력,30546608.878914833,26003443.2,4543165.678914834,28012522.846002594,30368649.758210003,30924087.14747025,31430019.13145498,4365206.558210004,-177959.1207048297,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,73888956.41730486,81830239.56605265,81950805.8522929,90099779.62986247,63155225.566052645,33632239.566052645,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,27099829.378996376,28867082.433075123,28888765.687405102,30708460.146346502,18053650.433075123,8461082.433075123,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1412.27001953125,시장 환율,avg_fx_rate 사용자 입력,117098060.0801593,41938297.559999995,75159762.5201593,116752864.37068307,182192929.99513978,198928515.79808065,299968697.3262231,140254632.43513978,65094869.91498047,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1412.27001953125,시장 환율,avg_fx_rate 사용자 입력,30546608.878914833,26003443.2,4543165.678914834,15497869.07213782,29925742.416046884,30623685.803638134,32061891.325853724,3922299.2160468847,-620866.4628679492,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,67215947.10565628,85534887.72145104,87067800.47121885,108819741.46344647,66859873.721451044,37336887.721451044,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,24100019.316369124,28706376.683272704,29068242.09160479,34500080.34686936,17892944.683272704,8300376.6832727045,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1412.27001953125,시장 환율,avg_fx_rate 사용자 입력,117098060.0801593,41938297.559999995,75159762.5201593,271899551.93813217,365513144.2955679,377265660.08846104,496771650.41981846,323574846.7355679,248415084.21540862,현재 수량 그대로 보유,forecasted,True,latest_market_price,
