account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,43860754.45158081,49531665.48094992,49574948.309698336,55321895.204098575,30856651.480949923,492665.4809499234,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,19773314.060119085,21754248.131085698,21828618.47543068,24008434.752245262,10940816.131085698,1158248.1310856976,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.56005859375,시장 환율,avg_fx_rate 사용자 입력,111662067.41789764,41938297.559999995,69723769.85789764,111259593.70965965,126715885.49574551,128839705.62801148,149747995.80381042,84777587.93574551,15053818.077847868,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.56005859375,시장 환율,avg_fx_rate 사용자 입력,30185181.790553093,26003443.2,4181738.5905530937,26655785.1231973,30003544.260064512,30497865.346549317,30988096.039898645,4000101.0600645132,-181637.53048858047,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,62147571.49474059,78573187.0748156,79599238.98346336,98447897.95271178,59898173.0748156,29534187.0748156,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,23809255.09758685,27837692.839167286,27998485.18464325,32314795.903246477,17024260.839167286,7241692.839167286,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.56005859375,시장 환율,avg_fx_rate 사용자 입력,111662067.41789764,41938297.559999995,69723769.85789764,107819828.32181223,173552908.03335294,190636575.19691554,290909582.0035311,131614610.47335294,61890840.6154553,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.56005859375,시장 환율,avg_fx_rate 사용자 입력,30185181.790553093,26003443.2,4181738.5905530937,15091083.042594317,29575759.02852471,29985108.842677925,31747005.19677491,3572315.8285247125,-609422.7620283812,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,70353930.48565651,87085966.47172675,88109735.76180238,107111082.66804206,68410952.47172675,38046966.471726745,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,24552351.81276379,29745456.918996997,30070620.271096632,35977250.95360073,18932024.918996997,9149456.918996997,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.56005859375,시장 환율,avg_fx_rate 사용자 입력,111662067.41789764,41938297.559999995,69723769.85789764,270899353.52750057,339741792.3653308,345155714.8712691,427437509.5076571,297803494.8053308,228079724.94743317,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.56005859375,시장 환율,avg_fx_rate 사용자 입력,30185181.790553093,26003443.2,4181738.5905530937,7741276.166305461,28861537.583931744,27649657.642156817,35463229.08549915,2858094.383931745,-1323644.2066213489,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,40514772.42043251,47400851.98855008,47681940.484766684,55141737.29654968,28725837.98855008,-1638148.0114499182,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16852154.977400344,19095771.69070755,19177749.193885148,21541129.164590113,8282339.690707549,-1500228.3092924505,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.56005859375,시장 환율,avg_fx_rate 사용자 입력,111662067.41789764,41938297.559999995,69723769.85789764,99448017.49674407,120990904.05680662,125331721.67183784,156188231.13419595,79052606.49680662,9328836.638908982,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.56005859375,시장 환율,avg_fx_rate 사용자 입력,30185181.790553093,26003443.2,4181738.5905530937,25846093.886117034,29989654.367260076,30347659.624559328,30994597.839343533,3986211.167260077,-195527.42329301685,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,50569675.89298173,64991745.05827548,66070733.55835334,82928494.0165041,46316731.05827548,15952745.058275484,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17778799.76544051,20616408.132506937,20719587.598238435,23814053.261156097,9802976.132506937,20408.13250693679,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.56005859375,시장 환율,avg_fx_rate 사용자 입력,111662067.41789764,41938297.559999995,69723769.85789764,140216568.38962105,195264639.39839295,205641071.28492635,284839792.31066,153326341.83839294,83602571.9804953,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.56005859375,시장 환율,avg_fx_rate 사용자 입력,30185181.790553093,26003443.2,4181738.5905530937,14932744.044138927,29562988.938902806,30283037.708187938,32110201.64174972,3559545.7389028072,-622192.8516502865,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,52537812.54034955,80210527.51580024,84829289.6106954,122820592.53609289,61535513.51580024,31171527.515800238,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17922770.51522542,21143135.710476648,21337811.462299284,25069975.55171554,10329703.710476648,547135.7104766481,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.56005859375,시장 환율,avg_fx_rate 사용자 입력,111662067.41789764,41938297.559999995,69723769.85789764,232423696.39536113,306677186.29797626,315636811.9097564,412344753.44868976,264738888.73797625,195015118.8800786,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.56005859375,시장 환율,avg_fx_rate 사용자 입력,30185181.790553093,26003443.2,4181738.5905530937,7715894.555799046,28822628.633544557,27801997.52552957,36173886.662519716,2819185.4335445575,-1362553.1570085362,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41327652.55898655,50626720.51368833,50947365.0491163,61241848.33346519,31951706.513688333,1587720.5136883333,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18020279.78329344,20285977.76323583,20367244.20854953,22844748.291074555,9472545.76323583,-310022.23676417023,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.56005859375,시장 환율,avg_fx_rate 사용자 입력,111662067.41789764,41938297.559999995,69723769.85789764,100134539.25264625,121008635.41597572,125307170.00622055,156470353.93646356,79070337.85597572,9346567.998078078,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.56005859375,시장 환율,avg_fx_rate 사용자 입력,30185181.790553093,26003443.2,4181738.5905530937,26771145.95265688,29999153.18357133,30530072.15002174,31029514.520087864,3995709.983571332,-186028.60698176175,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,49038278.27642689,68570492.37253243,70421650.85230097,93652541.73348524,49895478.37253243,19531492.372532427,현재 수량 그대로 보유,forecasted,True,latest_market_price,
