account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,43448670.731698155,48980183.28052451,49019372.71714504,54618646.36349047,30305169.280524507,-58816.719475492835,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,19817967.904849418,21691244.09526228,21757857.984067198,23811779.892727613,10877812.095262282,1095244.0952622816,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1579.3499755859375,1394.0799560546875,시장 환율,avg_fx_rate 사용자 입력,112288747.37255059,41938297.559999995,70350449.8125506,114817047.93615685,130379031.01142946,132499349.94476296,153506844.33547428,88440733.45142946,18090283.638878867,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.569999694824219,1394.0799560546875,시장 환율,avg_fx_rate 사용자 입력,31402263.642925024,26003443.2,5398820.442925025,27739362.07435777,31233941.14220636,31803337.295555554,32358135.693470523,5230497.94220636,-168322.50071866438,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,61473892.52742664,77643060.0432699,78647118.30273236,97188144.51336564,58968046.0432699,28604060.043269902,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,23510571.641697276,27810048.791752815,27999210.33926947,32642954.633292492,16996616.791752815,7214048.791752815,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1579.3499755859375,1394.0799560546875,시장 환율,avg_fx_rate 사용자 입력,112288747.37255059,41938297.559999995,70350449.8125506,118038640.11357664,175822625.81301862,188091676.9044315,271522414.62627316,133884328.25301862,63533878.44046803,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.569999694824219,1394.0799560546875,시장 환율,avg_fx_rate 사용자 입력,31402263.642925024,26003443.2,5398820.442925025,16159970.77831273,30831868.12723163,31395432.654580925,34183344.4810821,4828424.927231632,-570395.5156933926,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,70664185.62814745,87324155.31483905,88333366.44325261,107230367.03270851,68649141.31483905,38285155.31483905,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,26384286.177434873,31632509.98552878,31940881.28475478,37865257.71794179,20819077.98552878,11036509.985528778,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1579.3499755859375,1394.0799560546875,시장 환율,avg_fx_rate 사용자 입력,112288747.37255059,41938297.559999995,70350449.8125506,266213806.4769598,350055766.8537494,358578390.5168331,462581279.4434479,308117469.2937494,237767019.4811988,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.569999694824219,1394.0799560546875,시장 환율,avg_fx_rate 사용자 입력,31402263.642925024,26003443.2,5398820.442925025,8418909.314877456,30159560.748077646,29088665.454729933,37197871.282821886,4156117.5480776466,-1242702.8948473781,현재 수량 그대로 보유,forecasted,True,latest_market_price,
