account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,39363400.84224625,44295623.082052484,44379940.87135408,49518353.17428564,25620609.082052484,795623.0820524842,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,19013745.229638427,20721131.068791453,20763516.2018949,22556282.940416604,9907699.068791453,1911131.0687914528,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1390.280029296875,시장 환율,avg_fx_rate 사용자 입력,115274764.84481782,41938297.559999995,73336467.28481781,110522122.42214268,126344150.58597714,129097714.708797,151841375.80889583,84405853.02597713,11069385.74115932,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1390.280029296875,시장 환율,avg_fx_rate 사용자 입력,30070977.71656561,26003443.2,4067534.5165656097,27048424.262541216,29902721.818308853,30489400.19065527,30961773.09801662,3899278.6183088534,-168255.89825675637,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,61701045.16239174,74908168.26874144,75483425.64958264,90057747.37936111,56233154.268741444,31408168.268741444,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24452504.094721317,27522897.38052434,27599446.595284082,30846306.879197363,16709465.380524341,8712897.380524341,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1390.280029296875,시장 환율,avg_fx_rate 사용자 입력,115274764.84481782,41938297.559999995,73336467.28481781,115516447.6854447,179827709.02877167,196421613.07439685,294879634.35742956,137889411.46877167,64552944.18395385,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1390.280029296875,시장 환율,avg_fx_rate 사용자 입력,30070977.71656561,26003443.2,4067534.5165656097,15243374.51617291,29454574.08861074,29966837.374456,31579265.935670726,3451130.8886107393,-616403.6279548705,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
