account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1515000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43935000.0,18675014.0,25259986.0,39238314.87446251,45417104.417033315,45586852.30670522,52153128.865579516,26742090.417033315,1482104.4170333147,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,249000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18924000.0,10813432.0,8110568.0,18804467.483916998,20734856.290346153,20792965.666596923,22841275.351410415,9921424.290346153,1810856.290346153,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1397.5799560546875,시장 환율,avg_fx_rate 사용자 입력,115880036.67686507,41938297.559999995,73941739.11686507,111109650.65118341,127004992.07659288,129774376.2745151,152626368.32512814,85066694.51659289,11124955.399727806,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1397.5799560546875,시장 환율,avg_fx_rate 사용자 입력,30228871.04038596,26003443.2,4225427.840385962,27188259.735638447,30058049.285755288,30648799.50816697,31121839.878508754,4054606.0857552886,-170821.75463067368,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1515000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43935000.0,18675014.0,25259986.0,61882849.82659399,75315877.14766581,75932115.26383896,90790746.21790144,56640863.14766581,31380877.147665814,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,249000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18924000.0,10813432.0,8110568.0,24344028.942766193,27498593.277844038,27582280.055343274,30930348.089626133,16685161.277844038,8574593.277844038,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1397.5799560546875,시장 환율,avg_fx_rate 사용자 입력,115880036.67686507,41938297.559999995,73941739.11686507,116097429.58731255,180859765.5424797,197448696.50444064,296362710.8735772,138921467.9824797,64979728.86561462,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1397.5799560546875,시장 환율,avg_fx_rate 사용자 입력,30228871.04038596,26003443.2,4225427.840385962,15320040.003164042,29603823.14901863,30122080.795985747,31741830.720353954,3600379.949018631,-625047.8913673311,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1515000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43935000.0,18675014.0,25259986.0,62367633.774565026,80346273.40763044,81841161.99618794,103327176.15951642,61671259.40763044,36411273.40763044,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,249000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18924000.0,10813432.0,8110568.0,28166184.82052413,29990010.782569148,30035211.081150763,31958678.77006672,19176578.782569148,11066010.782569148,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1397.5799560546875,시장 환율,avg_fx_rate 사용자 입력,115880036.67686507,41938297.559999995,73941739.11686507,268106600.00331184,361112171.08440757,372926351.607581,489085596.0857311,319173873.52440757,245232134.4075425,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1397.5799560546875,시장 환율,avg_fx_rate 사용자 입력,30228871.04038596,26003443.2,4225427.840385962,7736047.941118635,28869082.261023488,27817677.714661244,35969407.56376036,2865639.0610234886,-1359788.7793624736,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
