account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38664300.07583332,43621617.20706508,43710611.13611599,48884130.845663674,24946603.207065083,121617.20706508309,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,18977311.562423725,20693692.246473677,20736669.346843734,22539595.076344475,9880260.246473677,1883692.2464736775,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1560.7989501953125,1386.1800537109375,시장 환율,avg_fx_rate 사용자 입력,110340967.00329937,41938297.559999995,68402669.44329938,114479354.03890997,128500459.40381302,130691113.53035003,150436029.03576592,86562161.84381303,18159492.40051365,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,11.864999771118164,1386.1800537109375,시장 환율,avg_fx_rate 사용자 입력,29473070.627855837,26003443.2,3469627.427855838,26338309.99631691,29299570.404327556,29853304.389887914,30338889.727568693,3296127.2043275572,-173500.22352828085,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,61440917.64887924,74508979.72147682,75073096.60615857,89482745.55946548,55833965.72147682,31008979.721476823,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24312124.797915883,27356460.587331235,27432040.361024976,30650648.844772328,16543028.587331235,8546460.587331235,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1560.7989501953125,1386.1800537109375,시장 환율,avg_fx_rate 사용자 입력,110340967.00329937,41938297.559999995,68402669.44329938,114755081.31543328,176329224.99600267,191672099.4101165,285009131.75988984,134390927.43600267,65988257.9927033,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,11.864999771118164,1386.1800537109375,시장 환율,avg_fx_rate 사용자 입력,29473070.627855837,26003443.2,3469627.427855838,14927190.19426837,28844326.584191777,29301195.69900882,30932501.988864344,2840883.3841917776,-628744.0436640605,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
