account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1728000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50112000.0,18675014.0,31436986.0,44322793.13119915,50929807.44338637,51031030.8517563,57767888.460655965,32254793.44338637,817807.4433863685,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,277250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21071000.0,10813432.0,10257568.0,20345085.198718306,22587684.221052524,22680471.701881897,25132032.090554792,11774252.221052524,1516684.2210525237,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.6800537109375,시장 환율,avg_fx_rate 사용자 입력,112707149.14228915,41938297.559999995,70768851.58228916,113607956.1866972,129314094.71388635,131528458.4786998,152684125.6219804,87375797.15388635,16606945.571597204,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.6800537109375,시장 환율,avg_fx_rate 사용자 입력,32362256.63498515,26003443.2,6358813.43498515,27971205.74344986,32206618.092572503,32743382.358627148,33385666.908657324,6203174.892572504,-155638.54241264611,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1728000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50112000.0,18675014.0,31436986.0,68039893.89950551,84450767.2757783,85459022.78560534,103869097.58842401,65775753.27577829,34338767.27577829,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,277250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21071000.0,10813432.0,10257568.0,23082017.508618332,27377780.600609355,27614976.42846964,32415710.130830742,16564348.600609355,6306780.600609355,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.6800537109375,시장 환율,avg_fx_rate 사용자 입력,112707149.14228915,41938297.559999995,70768851.58228916,114339077.3276821,169986805.58893842,182174087.04766127,263142444.85964772,128048508.02893841,57279656.44664927,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.6800537109375,시장 환율,avg_fx_rate 사용자 입력,32362256.63498515,26003443.2,6358813.43498515,16555471.891250964,31827235.36070898,32578885.4781255,35728082.628553554,5823792.1607089825,-535021.2742761672,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1728000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50112000.0,18675014.0,31436986.0,69252949.62734307,89956215.02733761,91759866.28368834,116647839.23613876,71281201.02733761,39844215.02733761,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,277250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21071000.0,10813432.0,10257568.0,23487468.248235602,30190147.126632094,30813614.797974072,38954445.30460216,19376715.126632094,9119147.126632094,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.6800537109375,시장 환율,avg_fx_rate 사용자 입력,112707149.14228915,41938297.559999995,70768851.58228916,287238680.2917239,354786044.35483646,359949673.54533535,439688831.29390043,312847746.79483646,242078895.2125473,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.6800537109375,시장 환율,avg_fx_rate 사용자 입력,32362256.63498515,26003443.2,6358813.43498515,8509956.21528408,31166029.493336912,30596485.02979568,42919477.01560881,5162586.293336913,-1196227.1416482367,현재 수량 그대로 보유,forecasted,True,latest_market_price,
