account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,43843491.95379529,49535963.87392758,49580265.1885263,55350871.61583655,30860949.87392758,496963.87392757833,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,20099576.881886266,21954902.092025947,22019431.277720924,24050782.32483211,11141470.092025947,1358902.0920259468,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1396.4100341796875,시장 환율,avg_fx_rate 사용자 입력,111730075.97875898,41938297.559999995,69791778.41875899,111327357.14110224,126793062.68948834,128919228.44803388,149839200.86495596,84854765.12948835,15062986.71072936,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1396.4100341796875,시장 환율,avg_fx_rate 사용자 입력,30203566.286025763,26003443.2,4200123.086025763,26672020.01501668,30022113.107017733,30516659.68432295,31006969.555894177,4018669.907017734,-181453.1790080294,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,62147549.89507871,78573187.98208997,79599245.79882339,98447910.41836509,59898173.98208997,29534187.982089967,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,23309819.214323577,27283758.09281747,27443912.332128312,31705054.324253034,16470326.09281747,6687758.09281747,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1396.4100341796875,시장 환율,avg_fx_rate 사용자 입력,111730075.97875898,41938297.559999995,69791778.41875899,107884197.87962848,173656520.9227603,190754302.77152866,291083258.04669994,131718223.3627603,61926444.94400133,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1396.4100341796875,시장 환율,avg_fx_rate 사용자 입력,30203566.286025763,26003443.2,4200123.086025763,15100092.575975507,29593900.89321874,30003532.5988968,31765958.488746464,3590457.6932187416,-609665.3928070217,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
