account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1763000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),51127000.0,18675014.0,32451986.0,43554126.7205225,51955693.420725994,52188723.095911145,61002463.32900387,33280679.420725994,828693.4207259938,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,280250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21299000.0,10813432.0,10485568.0,20301114.425551664,22746015.274060525,22856342.32019942,25556930.265697595,11932583.274060525,1447015.274060525,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.5799560546875,시장 환율,avg_fx_rate 사용자 입력,112698978.00847618,41938297.559999995,70760680.4484762,113349342.07034291,129069190.88093314,131290648.9424998,152476807.77384162,87130893.32093313,16370212.872456953,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.5799560546875,시장 환율,avg_fx_rate 사용자 입력,32359910.409998834,26003443.2,6356467.209998835,27969177.864413094,32204283.15119478,32740968.019106172,33383246.487647463,6200839.951194782,-155627.25880405307,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1763000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),51127000.0,18675014.0,32451986.0,66537115.55315242,86163137.05707745,87696798.45294653,110341955.07081637,67488123.05707745,35036137.05707745,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,280250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21299000.0,10813432.0,10485568.0,23145009.26016514,27586149.58169829,27840148.148165416,32824548.757223427,16772717.581698291,6287149.581698291,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.5799560546875,시장 환율,avg_fx_rate 사용자 입력,112698978.00847618,41938297.559999995,70760680.4484762,114533160.80901045,170127569.91073328,182283779.31511745,263104260.24608245,128189272.35073328,57428591.9022571,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.5799560546875,시장 환율,avg_fx_rate 사용자 입력,32359910.409998834,26003443.2,6356467.209998835,16554271.639295436,31824927.92412658,32576431.343314577,35725492.38519933,5821484.724126581,-534982.4858722538,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1763000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),51127000.0,18675014.0,32451986.0,69280549.62361944,90500152.54087517,92353799.55587848,118164616.23200311,71825138.54087517,39373152.54087517,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,280250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21299000.0,10813432.0,10485568.0,24189636.694239024,30482586.91489917,31020800.959457915,38571604.141099066,19669154.91489917,9183586.91489917,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.5799560546875,시장 환율,avg_fx_rate 사용자 입력,112698978.00847618,41938297.559999995,70760680.4484762,285162788.82108825,350709570.7987435,355608812.18542683,432819809.38593954,308771273.2387435,238010592.7902673,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.5799560546875,시장 환율,avg_fx_rate 사용자 입력,32359910.409998834,26003443.2,6356467.209998835,8509430.39927182,31164087.195507176,30594423.802468494,42913713.67404742,5160643.995507177,-1195823.214491658,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1763000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),51127000.0,18675014.0,32451986.0,42604682.68859118,50012538.173065454,50259142.08531369,58224174.39351915,31337524.173065454,-1114461.8269345462,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,280250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21299000.0,10813432.0,10485568.0,17511392.20636333,19675872.733573336,19765845.438455768,22110682.10260986,8862440.733573336,-1623127.2664266638,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.5799560546875,시장 환율,avg_fx_rate 사용자 입력,112698978.00847618,41938297.559999995,70760680.4484762,96720295.411885,119085193.53580165,124430850.0131105,159204969.06205267,77146895.97580165,6386215.527325466,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.5799560546875,시장 환율,avg_fx_rate 사용자 입력,32359910.409998834,26003443.2,6356467.209998835,27845474.373046793,32199568.720251024,32754815.22897863,33337954.50114309,6196125.5202510245,-160341.68974781036,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1763000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),51127000.0,18675014.0,32451986.0,52314455.50845628,67311820.31861469,68280436.67212221,85613600.87577505,48636806.31861469,16184820.318614691,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,280250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21299000.0,10813432.0,10485568.0,18297930.019059844,21492793.47065764,21632466.640510853,25161006.714555826,10679361.47065764,193793.4706576392,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.5799560546875,시장 환율,avg_fx_rate 사용자 입력,112698978.00847618,41938297.559999995,70760680.4484762,148981536.4033054,192653531.1891746,199636343.49206415,258585592.37275997,150715233.6291746,79954553.18069841,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.5799560546875,시장 환율,avg_fx_rate 사용자 입력,32359910.409998834,26003443.2,6356467.209998835,16779700.623531543,31837787.049113557,33041269.343311977,37774768.08680436,5834343.8491135575,-522123.3608852774,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1763000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),51127000.0,18675014.0,32451986.0,59544664.12375335,86115055.11494686,90246507.47496736,126053503.5498717,67440041.11494686,34988055.11494686,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,280250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21299000.0,10813432.0,10485568.0,16971483.883511487,20599745.528384045,20846206.669218782,25034165.504756838,9786313.528384045,-699254.4716159552,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.5799560546875,시장 환율,avg_fx_rate 사용자 입력,112698978.00847618,41938297.559999995,70760680.4484762,228735574.55719075,287194396.46521056,292670564.3541166,365927913.3286923,245256098.90521055,174495418.45673436,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.5799560546875,시장 환율,avg_fx_rate 사용자 입력,32359910.409998834,26003443.2,6356467.209998835,8495109.080701912,31224336.075589865,31187353.653643675,43933695.13847682,5220892.875589866,-1135574.3344089687,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1763000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),51127000.0,18675014.0,32451986.0,45570110.0573194,53427647.711461976,53679450.57812964,62119523.40504578,34752633.711461976,2300647.711461976,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,280250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21299000.0,10813432.0,10485568.0,18518811.639631644,20900025.906871013,21000597.676089488,23599436.865377147,10086593.906871013,-398974.09312898666,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.5799560546875,시장 환율,avg_fx_rate 사용자 입력,112698978.00847618,41938297.559999995,70760680.4484762,95961779.82738537,119126202.71591139,124030868.7353747,158131575.74619484,77187905.15591139,6427224.707435206,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.5799560546875,시장 환율,avg_fx_rate 사용자 입력,32359910.409998834,26003443.2,6356467.209998835,27964425.913933896,32191319.229966097,32758437.011751063,33372994.866408255,6187876.029966097,-168591.18003273755,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1763000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),51127000.0,18675014.0,32451986.0,59249468.87038605,81639843.02194247,83692691.29286245,110424144.85970162,62964829.02194247,30512843.021942466,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,280250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21299000.0,10813432.0,10485568.0,16384075.607614098,21012467.237976495,21346098.267119892,26705338.715845887,10199035.237976495,-286532.7620235048,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.5799560546875,시장 환율,avg_fx_rate 사용자 입력,112698978.00847618,41938297.559999995,70760680.4484762,148084489.0080922,193177695.5692754,199492112.59852955,258023089.61495438,151239398.0092754,80478717.56079923,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.5799560546875,시장 환율,avg_fx_rate 사용자 입력,32359910.409998834,26003443.2,6356467.209998835,16841218.389717117,31836818.601794917,32789531.4891079,37178758.7082703,5833375.401794918,-523091.808203917,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1763000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),51127000.0,18675014.0,32451986.0,52290102.711117856,82138231.23551439,87048109.45854981,126606249.37191287,63463217.23551439,31011231.235514387,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,280250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21299000.0,10813432.0,10485568.0,18595121.866412055,22721512.72415126,23009799.2699628,27807040.894366615,11908080.724151261,1422512.7241512612,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.5799560546875,시장 환율,avg_fx_rate 사용자 입력,112698978.00847618,41938297.559999995,70760680.4484762,228252749.28419977,287261130.6903981,292831026.4378251,365476289.15498465,245322833.1303981,174562152.6819219,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.5799560546875,시장 환율,avg_fx_rate 사용자 입력,32359910.409998834,26003443.2,6356467.209998835,8617045.542757992,31188196.32682344,30378203.14180699,42831576.32541231,5184753.12682344,-1171714.0831753947,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1763000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),51127000.0,18675014.0,32451986.0,43170259.82200754,51928317.58909279,52259167.60549156,61635261.01643702,33253303.58909279,801317.5890927911,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,280250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21299000.0,10813432.0,10485568.0,19154775.904475182,21200323.123675458,21289397.805575285,23549456.21357471,10386891.123675458,-98676.87632454187,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.5799560546875,시장 환율,avg_fx_rate 사용자 입력,112698978.00847618,41938297.559999995,70760680.4484762,95869680.27155054,119276512.19602582,124215811.55092588,158909754.8730072,77338214.63602582,6577534.187549636,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.5799560546875,시장 환율,avg_fx_rate 사용자 입력,32359910.409998834,26003443.2,6356467.209998835,26362232.907221776,32192370.667577274,32505389.287998974,33363679.735190436,6188927.467577275,-167539.74242156,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1763000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),51127000.0,18675014.0,32451986.0,60193791.4941383,87388109.23072107,91150856.0175847,126550812.71267202,68713095.23072107,36261109.23072107,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,280250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21299000.0,10813432.0,10485568.0,20063071.45937942,21877269.207144726,21908067.33133618,23828278.90758784,11063837.207144726,578269.2071447261,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.5799560546875,시장 환율,avg_fx_rate 사용자 입력,112698978.00847618,41938297.559999995,70760680.4484762,148651961.69054437,193005335.479791,199536368.2228872,259013431.49674374,151067037.91979098,80306357.4713148,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.5799560546875,시장 환율,avg_fx_rate 사용자 입력,32359910.409998834,26003443.2,6356467.209998835,16822364.883519262,31843908.5408236,32852008.1749151,37235143.8447705,5840465.340823602,-516001.86917523295,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1763000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),51127000.0,18675014.0,32451986.0,60583992.18341497,80341551.21701154,82304779.76377814,106525981.53936553,61666537.21701154,29214551.21701154,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,280250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21299000.0,10813432.0,10485568.0,18796409.535073325,21250496.36754448,21337935.49722492,23953356.412729364,10437064.36754448,-48503.63245552033,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.5799560546875,시장 환율,avg_fx_rate 사용자 입력,112698978.00847618,41938297.559999995,70760680.4484762,228713112.14411822,287355233.4492209,292639162.43415207,362561620.2304482,245416935.8892209,174656255.4407447,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.5799560546875,시장 환율,avg_fx_rate 사용자 입력,32359910.409998834,26003443.2,6356467.209998835,8706939.950030671,31194911.496056467,30489686.709524695,42683098.34016739,5191468.296056468,-1164998.9139423668,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1763000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),51127000.0,18675014.0,32451986.0,42530152.87391315,52073275.96236567,52481681.07880308,62961799.08290349,33398261.962365672,946275.962365672,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,280250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21299000.0,10813432.0,10485568.0,18410156.036039114,21175867.743983097,21301018.01339767,24302818.411611296,10362435.743983097,-123132.25601690263,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.5799560546875,시장 환율,avg_fx_rate 사용자 입력,112698978.00847618,41938297.559999995,70760680.4484762,95884502.46668684,118958820.8946664,123831289.27113008,157970521.04833385,77020523.3346664,6259842.886190221,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.5799560546875,시장 환율,avg_fx_rate 사용자 입력,32359910.409998834,26003443.2,6356467.209998835,29452614.08802373,32202900.54798691,32726744.313038625,33323637.073425014,6199457.3479869105,-157009.8620119244,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1763000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),51127000.0,18675014.0,32451986.0,45059063.383261375,68284012.15429401,71471105.50055937,101341979.88922663,49608998.154294014,17157012.154294014,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,280250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21299000.0,10813432.0,10485568.0,17409357.10480777,20573194.486683093,20720175.059834715,24206043.050161593,9759762.486683093,-725805.513316907,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.5799560546875,시장 환율,avg_fx_rate 사용자 입력,112698978.00847618,41938297.559999995,70760680.4484762,148319483.7213059,193086167.3075004,199387111.43713266,257860072.10515398,151147869.7475004,80387189.29902421,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.5799560546875,시장 환율,avg_fx_rate 사용자 입력,32359910.409998834,26003443.2,6356467.209998835,16966932.491556924,31829306.445880815,32915615.539613966,37401265.94764671,5825863.245880816,-530603.9641180187,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1763000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),51127000.0,18675014.0,32451986.0,51806412.205863,67158525.08686887,68642842.04776601,87531683.50964046,48483511.08686887,16031525.086868867,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,280250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21299000.0,10813432.0,10485568.0,19003841.28968394,21185142.0219186,21292010.604365204,23725273.466967635,10371710.021918599,-113857.97808140144,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.5799560546875,시장 환율,avg_fx_rate 사용자 입력,112698978.00847618,41938297.559999995,70760680.4484762,228461020.97107962,287139296.296106,292435248.25296384,364803463.0374881,245200998.73610598,174440318.28762978,현재 수량 그대로 보유,forecasted,True,latest_market_price,
