account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1739000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50431000.0,18675014.0,31755986.0,44024928.80285243,51565108.96648169,51726342.17931062,59519747.30688407,32890094.966481693,1134108.966481693,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,273000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20748000.0,10813432.0,9934568.0,19843992.013503414,21884628.898055192,21962909.986883156,24177472.23877586,11071196.898055192,1136628.898055192,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1387.4300537109375,시장 환율,avg_fx_rate 사용자 입력,113258162.57560824,41938297.559999995,71319865.01560825,113913653.20572448,129700192.61128806,131940173.12716663,153229426.9669591,87761895.05128807,16442030.035679817,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1387.4300537109375,시장 환율,avg_fx_rate 사용자 입력,32520472.314062297,26003443.2,6517029.114062298,28106929.750491764,32363733.046747893,32905005.937195104,33549347.033571087,6360289.846747894,-156739.26731440425,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1739000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50431000.0,18675014.0,31755986.0,67067604.83129915,85229475.45921011,86512664.31123108,107204723.53800012,66554461.45921011,34798475.45921011,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,273000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20748000.0,10813432.0,9934568.0,23065369.82639904,27045638.379574895,27242660.995928913,31665282.27596818,16232206.379574895,6297638.379574895,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1387.4300537109375,시장 환율,avg_fx_rate 사용자 입력,113258162.57560824,41938297.559999995,71319865.01560825,115099876.65357867,170965732.46705747,183196320.39894694,264398824.143977,129027434.90705746,57707569.89144923,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1387.4300537109375,시장 환율,avg_fx_rate 사용자 입력,32520472.314062297,26003443.2,6517029.114062298,16634738.596268246,31979876.686594225,32741120.269003868,35899146.75799388,5976433.486594226,-540595.6274680719,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
