account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1509000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43761000.0,18675014.0,25085986.0,38931259.614796974,44988922.35252096,45149714.92555474,51582503.17925308,26313908.352520958,1227922.3525209576,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,249000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18924000.0,10813432.0,8110568.0,18733440.865790784,20723972.30122689,20786317.420407027,22903066.564858343,9910540.301226892,1799972.3012268916,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1408.0799560546875,시장 환율,avg_fx_rate 사용자 입력,116750641.88255355,41938297.559999995,74812344.32255355,112242885.27136654,128011780.66855824,130762195.10099891,153545024.93468627,86073483.10855824,11261138.786004692,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1408.0799560546875,시장 환율,avg_fx_rate 사용자 입력,30455980.154643774,26003443.2,4452536.954643775,27388511.22049614,30281945.561470486,30877110.72129884,31351063.62095394,4278502.361470487,-174034.5931732878,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1509000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43761000.0,18675014.0,25085986.0,61785761.19329754,75075684.55302188,75667852.74597088,90333774.60622157,56400670.55302188,31314684.553021878,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,249000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18924000.0,10813432.0,8110568.0,24375273.966951463,27537658.749130003,27621696.781479407,30978381.603537202,16724226.749130003,8613658.749130003,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1408.0799560546875,시장 환율,avg_fx_rate 사용자 입력,116750641.88255355,41938297.559999995,74812344.32255355,117022372.23020214,182313682.18768904,198934307.6064977,298443587.4396507,140375384.62768903,65563040.30513549,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1408.0799560546875,시장 환율,avg_fx_rate 사용자 입력,30455980.154643774,26003443.2,4452536.954643775,15430451.62816361,29819077.697135538,30345731.69275958,31971348.540911093,3815634.4971355386,-636902.4575082362,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1509000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43761000.0,18675014.0,25085986.0,60765901.83873323,79868275.74339767,81616414.93721978,104807885.31656033,61193261.74339767,36107275.74339767,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,249000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18924000.0,10813432.0,8110568.0,28154593.169741068,29977665.396185942,30022848.818759017,31945528.746682245,19164233.396185942,11053665.396185942,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1408.0799560546875,시장 환율,avg_fx_rate 사용자 입력,116750641.88255355,41938297.559999995,74812344.32255355,270067601.8473891,363791484.75774837,375706902.28011197,492780306.9504603,321853187.19774836,247040842.87519482,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1408.0799560546875,시장 환율,avg_fx_rate 사용자 입력,30455980.154643774,26003443.2,4452536.954643775,7794670.830548876,29074926.556096755,28026176.086034216,36216751.88987022,3071483.3560967557,-1381053.598547019,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1509000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43761000.0,18675014.0,25085986.0,36225873.27971637,43236105.490172386,43420501.75211113,50944152.48484702,24561091.490172386,-524894.5098276138,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,249000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18924000.0,10813432.0,8110568.0,15364612.60026116,17673019.7337958,17791817.412685815,20432500.819500685,6859587.733795799,-1250980.2662042007,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1408.0799560546875,시장 환율,avg_fx_rate 사용자 입력,116750641.88255355,41938297.559999995,74812344.32255355,99914488.00186124,122159558.99768755,126904282.51486997,160789983.83386636,80221261.43768755,5408917.115134001,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1408.0799560546875,시장 환율,avg_fx_rate 사용자 입력,30455980.154643774,26003443.2,4452536.954643775,27696916.827953275,30257982.252584834,30767070.91487846,31272100.05800076,4254539.052584834,-197997.90205894038,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1509000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43761000.0,18675014.0,25085986.0,45687489.86856138,59538497.39749109,60688920.80256232,77090066.92451145,40863483.39749109,15777497.39749109,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,249000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18924000.0,10813432.0,8110568.0,15969310.013781913,18818672.500010878,18949402.485968962,22127673.82741561,8005240.500010878,-105327.49998912215,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1408.0799560546875,시장 환율,avg_fx_rate 사용자 입력,116750641.88255355,41938297.559999995,74812344.32255355,164214156.13662305,231962619.45229298,245853697.7160813,345686030.3998992,190024321.89229298,115211977.56973943,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1408.0799560546875,시장 환율,avg_fx_rate 사용자 입력,30455980.154643774,26003443.2,4452536.954643775,15144008.762492055,29803213.759597898,30297006.214386992,32024754.095317062,3799770.5595978983,-652766.3950458765,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1509000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43761000.0,18675014.0,25085986.0,54072081.997780964,78363368.63488755,82015721.22338532,114489949.11442013,59688354.63488755,34602368.63488755,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,249000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18924000.0,10813432.0,8110568.0,14707477.111255292,18821863.738121662,19233831.434825838,24101820.673314873,8008431.738121662,-102136.26187833771,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1408.0799560546875,시장 환율,avg_fx_rate 사용자 입력,116750641.88255355,41938297.559999995,74812344.32255355,278501712.17184484,329908957.8067194,333525818.18364453,393795253.6760177,287970660.2467194,213158315.92416587,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1408.0799560546875,시장 환율,avg_fx_rate 사용자 입력,30455980.154643774,26003443.2,4452536.954643775,7745980.991907804,29078454.773048986,28027020.096054558,36799181.48429802,3075011.5730489865,-1377525.3815947883,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1509000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43761000.0,18675014.0,25085986.0,36200493.488858335,43865188.29780482,44175673.22676167,52533692.62503211,25190174.297804818,104188.29780481756,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,249000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18924000.0,10813432.0,8110568.0,16384436.726285322,18861216.192807727,18961018.52087602,21654126.733587734,8047784.192807727,-62783.80719227344,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1408.0799560546875,시장 환율,avg_fx_rate 사용자 입력,116750641.88255355,41938297.559999995,74812344.32255355,99666741.04410061,121858835.53036697,126511514.13350235,159904851.00835916,79920537.97036698,5108193.6478134245,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1408.0799560546875,시장 환율,avg_fx_rate 사용자 입력,30455980.154643774,26003443.2,4452536.954643775,25948131.958568152,30262038.541575633,30691860.998737276,31296939.274223488,4258595.341575634,-193941.61306814104,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1509000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43761000.0,18675014.0,25085986.0,43007070.839567296,59191645.67913458,60518357.24979699,79810496.86267939,40516631.67913458,15430645.679134578,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,249000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18924000.0,10813432.0,8110568.0,15063123.427242318,18992306.994633365,19292882.09224055,23929445.976441197,8178874.994633365,68306.99463336542,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1408.0799560546875,시장 환율,avg_fx_rate 사용자 입력,116750641.88255355,41938297.559999995,74812344.32255355,163098834.4718066,231933539.00676382,245290821.22567633,343299192.7175115,189995241.4467638,115182897.12421027,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1408.0799560546875,시장 환율,avg_fx_rate 사용자 입력,30455980.154643774,26003443.2,4452536.954643775,15136980.208907906,29827208.285205662,30595781.2496323,31798839.99454367,3823765.085205663,-628771.8694381118,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1509000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43761000.0,18675014.0,25085986.0,51145041.95275072,79162815.03545348,84783963.96857241,125609560.15623996,60487801.03545348,35401815.03545348,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,249000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18924000.0,10813432.0,8110568.0,15714611.236146146,20583732.605906352,21105361.85691362,27086176.66872884,9770300.605906352,1659732.6059063524,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1408.0799560546875,시장 환율,avg_fx_rate 사용자 입력,116750641.88255355,41938297.559999995,74812344.32255355,278962839.33227456,330472882.00200224,333653459.86533624,393058826.1900521,288534584.44200224,213722240.1194487,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1408.0799560546875,시장 환율,avg_fx_rate 사용자 입력,30455980.154643774,26003443.2,4452536.954643775,7877465.169757605,29090151.962599535,28061845.901741736,36718829.71855343,3086708.7625995353,-1365828.1920442395,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1509000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43761000.0,18675014.0,25085986.0,37963637.51343033,45078337.55988318,45299557.414462425,52967876.57201317,26403323.559883177,1317337.5598831773,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,249000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18924000.0,10813432.0,8110568.0,16688849.973448357,19024397.304158077,19113930.052850112,21651918.5324778,8210965.304158077,100397.30415807664,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1408.0799560546875,시장 환율,avg_fx_rate 사용자 입력,116750641.88255355,41938297.559999995,74812344.32255355,99849615.41100441,121896678.39958835,126568497.08184129,159244533.0077756,79958380.83958834,5146036.517034799,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1408.0799560546875,시장 환율,avg_fx_rate 사용자 입력,30455980.154643774,26003443.2,4452536.954643775,25631128.31793244,30258397.3349628,30600376.087448515,31298217.07076652,4254954.134962801,-197582.8196809739,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1509000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43761000.0,18675014.0,25085986.0,49805000.70957004,72506336.18197511,75088713.98029013,103313951.21298231,53831322.18197511,28745336.18197511,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,249000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18924000.0,10813432.0,8110568.0,16316790.440358173,19286832.713930994,19426214.95105744,22694242.89709195,8473400.713930994,362832.7139309943,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1408.0799560546875,시장 환율,avg_fx_rate 사용자 입력,116750641.88255355,41938297.559999995,74812344.32255355,164080320.80846435,232016288.40382844,245826761.15415415,344915732.1548813,190077990.84382844,115265646.5212749,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1408.0799560546875,시장 환율,avg_fx_rate 사용자 입력,30455980.154643774,26003443.2,4452536.954643775,15148796.847827569,29844557.05310187,30317644.919052303,32249312.948661927,3841113.853101872,-611423.1015419029,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1509000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43761000.0,18675014.0,25085986.0,53735455.64125792,73332775.27023008,75760364.16680163,100754946.80903225,54657761.270230085,29571775.270230085,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,249000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18924000.0,10813432.0,8110568.0,16721802.624451999,19107788.303309575,19230135.074899048,21913972.984446127,8294356.303309575,183788.30330957472,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1408.0799560546875,시장 환율,avg_fx_rate 사용자 입력,116750641.88255355,41938297.559999995,74812344.32255355,278543263.4316038,329984306.8661765,333566897.4106956,393287776.5629076,288046009.3061765,213233664.98362294,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1408.0799560546875,시장 환율,avg_fx_rate 사용자 입력,30455980.154643774,26003443.2,4452536.954643775,7757458.5593200205,29064719.51144138,27656523.712097302,35809416.750571646,3061276.3114413805,-1391260.6432023942,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1509000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43761000.0,18675014.0,25085986.0,38506292.109801546,45931370.42208493,46209250.920179784,54333101.128566295,27256356.422084928,2170370.4220849276,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,249000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18924000.0,10813432.0,8110568.0,16300106.40855965,18939664.561750118,19121716.532443926,22210493.689340867,8126232.561750118,15664.56175011769,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1408.0799560546875,시장 환율,avg_fx_rate 사용자 입력,116750641.88255355,41938297.559999995,74812344.32255355,99317959.74172649,121955853.81502876,126602079.4370183,159442499.3388758,80017556.25502875,5205211.932475209,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1408.0799560546875,시장 환율,avg_fx_rate 사용자 입력,30455980.154643774,26003443.2,4452536.954643775,27867053.93789477,30265399.179490715,30650951.464659285,31258801.57219871,4261955.979490716,-190580.97515305877,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1509000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43761000.0,18675014.0,25085986.0,38342328.03817106,58621784.03208764,61413043.12770664,87438071.52182442,39946770.03208764,14860784.032087639,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,249000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18924000.0,10813432.0,8110568.0,14548038.71672968,18421044.086183317,18712366.19884313,23167958.964988835,7607612.086183317,-502955.913816683,현재 수량 그대로 보유,forecasted,True,latest_market_price,
