account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1699000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49271000.0,18675014.0,30595986.0,44043139.74809574,49638285.91232766,49680251.645071924,55343740.11877035,30963271.912327662,367285.9123276621,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20425000.0,10813432.0,9611568.0,19295419.687482078,21608019.709166016,21709650.393529773,24282523.45511353,10794587.709166016,1183019.7091660164,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.3800048828125,시장 환율,avg_fx_rate 사용자 입력,111487636.15430112,41938297.559999995,69549338.59430113,111086616.63296483,126516331.58888346,128636703.91026011,149515180.1904203,84578034.02888346,15028695.434582338,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.3800048828125,시장 환율,avg_fx_rate 사용자 입력,30138028.45080781,26003443.2,4134585.2508078106,26614342.94608808,29956897.268074475,30449888.32991371,30939918.3494488,3953454.068074476,-181131.1827333346,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1699000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49271000.0,18675014.0,30595986.0,62417114.3772515,79279493.07601708,80373863.95507605,99773280.47237031,60604479.07601708,30008493.07601708,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20425000.0,10813432.0,9611568.0,23642809.951400466,27951194.44983165,28139147.25024594,32775812.98299876,17137762.44983165,7526194.44983165,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.3800048828125,시장 환율,avg_fx_rate 사용자 입력,111487636.15430112,41938297.559999995,69549338.59430113,107656340.34986836,173289748.52548718,190337490.48064947,290468473.736888,131351450.96548718,61802112.37118606,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.3800048828125,시장 환율,avg_fx_rate 사용자 입력,30138028.45080781,26003443.2,4134585.2508078106,15068200.326126741,29530436.510919496,29938305.387997877,31698866.98717378,3526993.310919497,-607591.9398883134,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1699000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49271000.0,18675014.0,30595986.0,72248771.45569743,87768055.81733483,88600520.32463945,105948835.93198757,69093041.81733483,38497055.81733483,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20425000.0,10813432.0,9611568.0,24248708.916664403,29953808.81397576,30356053.48872838,36948854.51443116,19140376.81397576,9528808.813975759,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.3800048828125,시장 환율,avg_fx_rate 사용자 입력,111487636.15430112,41938297.559999995,69549338.59430113,270494781.6635382,339209326.6377747,344601381.64742965,426799157.33849484,297271029.0777747,227721690.4834736,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.3800048828125,시장 환율,avg_fx_rate 사용자 입력,30138028.45080781,26003443.2,4134585.2508078106,7729715.036729965,28818434.61633472,27605509.414808754,35383635.509014726,2814991.416334722,-1319593.8344730884,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1699000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49271000.0,18675014.0,30595986.0,41345014.07424069,47892798.57915065,48136126.52108174,55173346.27243403,29217784.579150647,-1378201.420849353,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20425000.0,10813432.0,9611568.0,16530498.94472388,18775527.150090817,18860324.049800165,21221012.02974099,7962095.150090817,-1649472.8499091826,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.3800048828125,시장 환율,avg_fx_rate 사용자 입력,111487636.15430112,41938297.559999995,69549338.59430113,99293696.10766478,120803152.85924637,125135203.64987496,155945861.44807068,78864855.29924637,9315516.704945251,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.3800048828125,시장 환율,avg_fx_rate 사용자 입력,30138028.45080781,26003443.2,4134585.2508078106,25805986.448973708,29942904.348645005,30300117.3953567,30946501.05960956,3939461.148645006,-195124.10216280445,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
