account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38874795.429420434,44097148.78380266,44200290.984843574,49670214.31608672,25422134.78380266,597148.7838026583,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,19023628.837138396,20871347.006121024,20921780.960037347,22870604.0861483,10057915.006121024,2061347.0061210245,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1386.530029296875,시장 환율,avg_fx_rate 사용자 입력,110939553.37493393,41938297.559999995,69001255.81493393,111295369.47718619,125988272.40769172,128434425.81132059,149365401.41264498,84049974.84769171,15048719.032757789,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1386.530029296875,시장 환율,avg_fx_rate 사용자 입력,29989867.31861639,26003443.2,3986424.118616391,26974948.835236203,29820968.51305262,30405673.130560912,30877667.292576104,3817525.3130526207,-168898.80556377023,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,63518409.46375692,77185579.81848475,77785280.33474042,92876969.18884513,58510565.81848475,33685579.81848475,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24510586.982944462,27578546.62535657,27654675.359539624,30898173.84730241,16765114.62535657,8768546.62535657,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1386.530029296875,시장 환율,avg_fx_rate 사용자 입력,110939553.37493393,41938297.559999995,69001255.81493393,107164199.57816868,172100067.88044944,190108994.7935279,291954280.1649313,130161770.32044944,61160514.505515516,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1386.530029296875,시장 환율,avg_fx_rate 사용자 입력,29989867.31861639,26003443.2,3986424.118616391,15205120.263119627,29379704.049110018,29889325.8074402,31500015.68638647,3376260.8491100185,-610163.2695063725,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
