account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38789362.78683609,44097147.92519518,44151971.0256359,49587964.00925156,25422133.92519518,597147.9251951799,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,19032712.72328732,20871347.248984195,20937909.24193589,22931476.42553345,10057915.248984195,2061347.2489841953,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1592.5899658203125,1395.1800537109375,시장 환율,avg_fx_rate 사용자 입력,113319437.45668687,41938297.559999995,71381139.89668688,114944767.09095624,131405260.98388949,133693159.6270379,155994934.99423525,89466963.42388949,18085823.52720262,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.880000114440918,1395.1800537109375,시장 환율,avg_fx_rate 사용자 입력,32202095.29862091,26003443.2,6198652.09862091,28453569.850461204,32038124.150536664,32669053.032971922,33191263.437019095,6034680.950536665,-163971.14808424562,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,63594921.07382596,77185579.95372857,77864395.36535823,93006870.0579475,58510565.95372857,33685579.95372857,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24511081.606599927,27587419.696025193,27674939.786770996,30873298.909433506,16773987.696025193,8777419.696025193,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1592.5899658203125,1395.1800537109375,시장 환율,avg_fx_rate 사용자 입력,113319437.45668687,41938297.559999995,71381139.89668688,119152653.2396089,175450355.8693768,186953001.71356314,267330625.31395236,133512058.3093768,62130918.41268994,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.880000114440918,1395.1800537109375,시장 환율,avg_fx_rate 사용자 입력,32202095.29862091,26003443.2,6198652.09862091,16628319.552955324,31640893.092468068,32329995.19814984,35105231.5308614,5637449.892468069,-561202.2061528414,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,62791221.826167524,81878727.8659129,83386934.46919864,105835744.06184615,63203713.8659129,38378727.8659129,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,28006705.6386108,29856600.504591696,29886818.337152343,31808979.58114288,19043168.504591696,11046600.504591696,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1592.5899658203125,1395.1800537109375,시장 환율,avg_fx_rate 사용자 입력,113319437.45668687,41938297.559999995,71381139.89668688,286550218.0452005,356622914.78432596,361984025.4311123,445414895.54816985,314684617.22432595,243303477.3276391,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.880000114440918,1395.1800537109375,시장 환율,avg_fx_rate 사용자 입력,32202095.29862091,26003443.2,6198652.09862091,8531878.760271102,30980446.54431678,30138750.94571228,40437705.687836334,4977003.344316781,-1221648.7543041296,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37253318.27628181,43100011.430256486,43325459.11988091,49638496.914371654,24424997.430256486,-399988.56974351406,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15442157.045257954,17566219.105892524,17646245.282815654,19882222.267894488,6752787.105892524,-1243780.8941074759,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1592.5899658203125,1395.1800537109375,시장 환율,avg_fx_rate 사용자 입력,113319437.45668687,41938297.559999995,71381139.89668688,98803604.36290973,123630636.76962231,129048575.59009252,165352874.53374282,81692339.20962232,10311199.312935442,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.880000114440918,1395.1800537109375,시장 환율,avg_fx_rate 사용자 입력,32202095.29862091,26003443.2,6198652.09862091,27601056.36021941,32035229.62810963,32499579.838193767,33194327.58799704,6031786.428109631,-166865.67051127926,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,45459966.37931792,59770692.662472785,61020532.38212729,78087245.89508146,41095678.662472785,16270692.662472785,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16300858.329873478,18749136.25904832,18830651.908663575,21485221.434251513,7935704.25904832,-60863.74095167965,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1592.5899658203125,1395.1800537109375,시장 환율,avg_fx_rate 사용자 입력,113319437.45668687,41938297.559999995,71381139.89668688,162313523.62995532,205459196.40950686,211289404.13932407,267934569.32393137,163520898.84950686,92139758.95281999,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.880000114440918,1395.1800537109375,시장 환율,avg_fx_rate 사용자 입력,32202095.29862091,26003443.2,6198652.09862091,16501963.552439708,31632848.556248292,32670544.797369026,37425064.7811335,5629405.356248293,-569246.7423726171,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,54337908.68320522,80415104.09476699,84342578.56595896,119078202.84428072,61740090.09476699,36915104.09476699,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15147846.253412686,19037310.0007239,19385799.92115637,24081783.07276208,8223878.000723898,227310.0007238984,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1592.5899658203125,1395.1800537109375,시장 환율,avg_fx_rate 사용자 입력,113319437.45668687,41938297.559999995,71381139.89668688,267330095.08229962,343964532.83287334,352213325.78106016,449263177.98019683,302026235.27287334,230645095.3761865,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.880000114440918,1395.1800537109375,시장 환율,avg_fx_rate 사용자 입력,32202095.29862091,26003443.2,6198652.09862091,8406046.224032816,30964757.83917667,30406528.144375928,40958683.28129946,4961314.63917667,-1237337.4594442397,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
