account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1520000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44080000.0,18675014.0,25404986.0,39352041.26555715,45506606.77325028,45673930.87895156,52206884.878388874,26831592.77325028,1426606.7732502818,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,249000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18924000.0,10813432.0,8110568.0,18759875.19484683,20723972.384810664,20784451.963372804,22871116.610307477,9910540.384810664,1799972.3848106638,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1408.3800048828125,시장 환율,avg_fx_rate 사용자 입력,116775520.3655751,41938297.559999995,74837222.8055751,112264292.0216925,128036194.8327249,130787517.23695791,153574308.75080186,86097897.2727249,11260674.467149794,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1408.3800048828125,시장 환율,avg_fx_rate 사용자 입력,30462470.042604685,26003443.2,4459026.842604686,27393734.705442023,30287720.876729462,30883073.049091455,31357042.83638274,4284277.676729463,-174749.16587522253,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1520000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44080000.0,18675014.0,25404986.0,62325877.77621644,75742735.08369508,76356380.80764227,91183990.38893929,57067721.083695084,31662735.083695084,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,249000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18924000.0,10813432.0,8110568.0,24337594.94471945,27497146.832610957,27581190.86339936,30935044.87701391,16683714.832610957,8573146.832610957,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1408.3800048828125,시장 환율,avg_fx_rate 사용자 입력,116775520.3655751,41938297.559999995,74837222.8055751,117047082.00969958,182352178.50937837,198977937.29847077,298506605.0925791,140413880.94937837,65576658.14380327,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1408.3800048828125,시장 환율,avg_fx_rate 사용자 입력,30462470.042604685,26003443.2,4459026.842604686,15433709.834692938,29825374.124226112,30352326.88322666,31978099.429289322,3821930.9242261127,-637095.9183785729,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1520000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44080000.0,18675014.0,25404986.0,61297449.391168214,80437060.3141453,82156669.5341169,105318695.3682534,61762046.3141453,36357060.3141453,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,249000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18924000.0,10813432.0,8110568.0,28154593.65110187,29977664.50664255,30022848.814958498,31945527.410086073,19164232.50664255,11053664.50664255,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1408.3800048828125,시장 환율,avg_fx_rate 사용자 입력,116775520.3655751,41938297.559999995,74837222.8055751,270128901.3327918,363863449.38413405,375783415.28923005,492877351.8869403,321925151.82413405,247087929.01855895,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1408.3800048828125,시장 환율,avg_fx_rate 사용자 입력,30462470.042604685,26003443.2,4459026.842604686,7796187.329971008,29080583.255433954,28032120.761087097,36223798.073667645,3077140.055433955,-1381886.7871707305,현재 수량 그대로 보유,forecasted,True,latest_market_price,
