account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,39363398.98762517,44295623.36329294,44379937.8651102,49518350.35328934,25620609.36329294,795623.36329294,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,19013755.144845914,20721130.855235085,20763517.932542387,22556286.374540612,9907698.855235085,1911130.855235085,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1391.1099853515625,시장 환율,avg_fx_rate 사용자 입력,115343580.46974197,41938297.559999995,73405282.90974197,110588100.86011791,126419574.3067697,129175829.01179765,151932020.61896938,84481276.7467697,11075993.837027729,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1391.1099853515625,시장 환율,avg_fx_rate 사용자 입력,30088929.200799227,26003443.2,4085486.0007992275,27064571.371766258,29920673.032129847,30507802.29963258,30980256.360744316,3917229.8321298473,-168256.16866938025,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,61717168.57925672,74930613.72591604,75506327.2729282,90088019.96374515,56255599.72591604,31430613.725916043,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24461303.799577784,27531424.34442889,27607914.786093663,30854372.559469044,16717992.34442889,8721424.34442889,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1391.1099853515625,시장 환율,avg_fx_rate 사용자 입력,115343580.46974197,41938297.559999995,73405282.90974197,115582552.82507199,179930616.7622797,196538452.694699,295048381.4042183,137992319.2022797,64587036.29253772,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1391.1099853515625,시장 환율,avg_fx_rate 사용자 입력,30088929.200799227,26003443.2,4085486.0007992275,15252097.649726383,29471429.685989328,29984498.505423475,31597337.40363769,3467986.4859893285,-617499.514809899,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
