account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,43944452.422285736,49290737.266338155,49388444.283042006,54941570.89179127,30615723.266338155,1092737.2663381547,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,20433841.83959697,22034588.84883667,22069149.127818596,23766449.536061287,11221156.848836672,1628588.8488366716,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1596.0,1388.5799560546875,시장 환율,avg_fx_rate 사용자 입력,113024854.10302734,41938297.559999995,71086556.54302734,113567587.36196229,127766272.69529936,130058561.32748818,150174485.8853429,85827975.13529935,14741418.592272013,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.244999885559082,1388.5799560546875,시장 환율,avg_fx_rate 사용자 입력,30469665.234138876,26003443.2,4466222.034138877,27411521.161389403,30309110.671837915,30918450.347254418,31434623.1042537,4305667.4718379155,-160554.56230096146,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,73934140.00031511,81830240.40585683,81955289.32086062,90103364.81016602,63155226.40585683,33632240.40585683,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,27131960.31511138,28867082.81333317,28877085.927783314,30646894.165602483,18053650.81333317,8461082.813333169,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1596.0,1388.5799560546875,시장 환율,avg_fx_rate 사용자 입력,113024854.10302734,41938297.559999995,71086556.54302734,121106249.04517826,181054708.04012012,194995425.02074033,284095497.5077095,139116410.48012012,68029853.93709278,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.244999885559082,1388.5799560546875,시장 환율,avg_fx_rate 사용자 입력,30469665.234138876,26003443.2,4466222.034138877,15471413.472990964,29879544.3046315,30431107.44358669,32124878.1391629,3876101.104631502,-590120.9295073748,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
