account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,43786823.34845966,49525529.71708868,49572136.445647754,55393726.200671464,30850515.717088677,486529.717088677,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,19793678.28600714,21754248.204354018,21827078.423423875,23982932.878019143,10940816.204354018,1158248.204354018,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1391.8800048828125,시장 환율,avg_fx_rate 사용자 입력,111367617.59967466,41938297.559999995,69429320.03967467,110969255.62620111,126382669.36658007,128498950.93938242,149357220.09940782,84444371.80658007,15015051.766905412,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1391.8800048828125,시장 환율,avg_fx_rate 사용자 입력,30105584.291628122,26003443.2,4102141.091628123,26586225.37281795,29924956.21271074,30417332.651586827,30907230.883786965,3921513.012710739,-180628.07891738415,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,62179647.932887085,78540143.07112038,79556513.92387171,98317907.6020765,59865129.07112038,29501143.07112038,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,23768565.881756127,27822675.00452426,27986147.293893732,32333455.105007783,17009243.00452426,7226675.004524261,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1391.8800048828125,시장 환율,avg_fx_rate 사용자 입력,111367617.59967466,41938297.559999995,69429320.03967467,107543867.25727998,173085043.55927235,190131749.41201943,290165009.14358634,131146745.99927235,61717425.95959769,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1391.8800048828125,시장 환율,avg_fx_rate 사용자 입력,30105584.291628122,26003443.2,4102141.091628123,15052457.945465157,29498825.77827488,29906108.78425702,31665749.851759296,3495382.5782748796,-606758.5133532435,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,70346902.45823337,87085966.30248353,88110766.75302984,107121456.5731812,68410952.30248353,38046966.30248353,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,24356882.94232424,29552642.891158663,29880845.66521119,35796855.5588835,18739210.891158663,8956642.891158663,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1391.8800048828125,시장 환율,avg_fx_rate 사용자 입력,111367617.59967466,41938297.559999995,69429320.03967467,270133399.53688306,338882966.2092947,344243120.7233576,426326505.2220833,296944668.6492947,227515348.60962003,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1391.8800048828125,시장 환율,avg_fx_rate 사용자 입력,30105584.291628122,26003443.2,4102141.091628123,7722278.115297348,28788484.543036852,27576987.11249739,35349592.168991126,2785041.343036853,-1317099.7485912703,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,40755842.145061836,47570615.44163935,47843219.356984146,55213673.93112702,28895601.44163935,-1468384.5583606511,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16704496.39938211,18944540.2664643,19027102.97448739,21388032.55185663,8131108.2664643,-1651459.7335356995,현재 수량 그대로 보유,forecasted,True,latest_market_price,
