account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,44635541.45707741,49971487.917468205,50065664.890551135,55601044.345163316,31296473.917468205,1773487.917468205,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,20458796.478373468,22063787.41373368,22098501.519020636,23800421.056494784,11250355.41373368,1657787.4137336798,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1550.9849853515625,1387.969970703125,시장 환율,avg_fx_rate 사용자 입력,109788749.81864914,41938297.559999995,67850452.25864914,110366333.29983893,123840865.07056335,125919426.81303877,144840169.81255803,81902567.51056334,14052115.251914203,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,11.869999885559082,1387.969970703125,시장 환율,avg_fx_rate 사용자 입력,29523564.48098272,26003443.2,3520121.2809827216,26419924.327744436,29349600.680588175,29905195.037299298,30390694.686261408,3346157.4805881754,-173963.80039454624,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,76016417.01695657,83810832.58234504,83924699.23846042,91946791.30872035,65135818.58234504,35612832.58234504,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,26912245.790508844,28900189.19523886,28917546.46512902,30957993.014195137,18086757.19523886,8494189.195238858,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1550.9849853515625,1387.969970703125,시장 환율,avg_fx_rate 사용자 입력,109788749.81864914,41938297.559999995,67850452.25864914,110653046.57254535,172694873.53787577,188794232.17851442,283982747.38125116,130756575.97787577,62906123.71922663,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,11.869999885559082,1387.969970703125,시장 환율,avg_fx_rate 사용자 입력,29523564.48098272,26003443.2,3520121.2809827216,14952374.150626086,28893352.555713587,29352958.56721008,30984688.821750116,2889909.3557135873,-630211.9252691343,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
