account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,43517494.223112226,49189349.24574821,49247115.589621596,54969859.614105105,30514335.245748207,150349.24574820697,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,19824869.877252586,21741241.528177056,21812032.568780717,23886162.78749215,10927809.528177056,1145241.5281770565,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1389.6700439453125,시장 환율,avg_fx_rate 사용자 입력,113441016.60666664,41938297.559999995,71502719.04666665,114097115.1120765,129909079.28923278,132155633.34062642,153476208.29640883,87970781.72923279,16468062.682566136,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1389.6700439453125,시장 환율,avg_fx_rate 사용자 입력,32572976.25125605,26003443.2,6569533.051256049,28152196.939881384,32415855.966120005,32958912.652136046,33603379.425566524,6412412.766120005,-157120.28513604403,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,61397976.696425706,77520180.37479395,78609541.78153637,96999477.17450945,58845166.37479395,28481180.374793947,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,23735451.95290775,27849544.43630869,28050567.382505823,32622436.2987329,17036112.43630869,7253544.436308689,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1389.6700439453125,시장 환율,avg_fx_rate 사용자 입력,113441016.60666664,41938297.559999995,71502719.04666665,115269328.0543778,171221273.24526715,183478927.43010455,264802462.22614196,129282975.68526715,57780256.63860051,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1389.6700439453125,시장 환율,avg_fx_rate 사용자 입력,32572976.25125605,26003443.2,6569533.051256049,16659403.753226455,32027294.845491886,32791744.308453187,35952376.21419047,6023851.645491887,-545681.4057641625,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
