account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1744000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50576000.0,18675014.0,31900986.0,44007060.26218894,51593531.819813,51759794.247063816,59617417.89642618,32918517.819813,1017531.8198129982,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,278500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21166000.0,10813432.0,10352568.0,20359939.139460735,22632050.99459805,22727402.161377955,25219327.976296205,11818618.99459805,1466050.9945980497,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1381.780029296875,시장 환율,avg_fx_rate 사용자 입력,112796941.93105575,41938297.559999995,70858644.37105575,113697517.17151932,129416037.37761076,131633597.56322937,152804491.66953903,87477739.81761077,16619095.446555004,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1381.780029296875,시장 환율,avg_fx_rate 사용자 입력,32388039.35858476,26003443.2,6384596.158584762,27993256.388643485,32232112.218775585,32769640.33444882,33411985.956263185,6228669.018775586,-155927.13980917633,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1744000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50576000.0,18675014.0,31900986.0,68792553.46372555,85211045.25372478,86215655.01034133,104570224.38002223,66536031.25372478,34635045.25372478,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,278500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21166000.0,10813432.0,10352568.0,23305198.751410957,27438222.139757156,27652965.099591576,32240585.79977229,16624790.139757156,6272222.139757156,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1381.780029296875,시장 환율,avg_fx_rate 사용자 입력,112796941.93105575,41938297.559999995,70858644.37105575,114430170.25919871,170122232.57332686,182324274.11353487,263352088.1178317,128183935.01332685,57325290.6422711,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1381.780029296875,시장 환율,avg_fx_rate 사용자 입력,32388039.35858476,26003443.2,6384596.158584762,16568661.489264714,31852591.837591927,32605854.931570124,35756546.87594971,5849148.637591928,-535447.5209928341,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1744000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50576000.0,18675014.0,31900986.0,69085989.04120043,90599530.16775408,92503941.51984526,118515349.32233334,71924516.16775408,40023530.167754084,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,278500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21166000.0,10813432.0,10352568.0,23792306.2568958,30271216.776827306,30854356.359376118,38705865.38449627,19457784.776827306,9105216.776827306,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1381.780029296875,시장 환율,avg_fx_rate 사용자 입력,112796941.93105575,41938297.559999995,70858644.37105575,287458393.2100459,355057425.2047482,360245633.82085955,440156972.90210897,313119127.6447482,242260483.27369246,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1381.780029296875,시장 환율,avg_fx_rate 사용자 입력,32388039.35858476,26003443.2,6384596.158584762,8516465.600833941,31190232.187170062,30621766.3713527,42981967.78901418,5186788.987170063,-1197807.1714146994,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1744000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50576000.0,18675014.0,31900986.0,42025716.26934556,49481028.42001806,49731093.21443388,57757081.992712654,30806014.420018062,-1094971.579981938,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,278500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21166000.0,10813432.0,10352568.0,17192812.776131287,19599264.307908684,19713869.853584617,22348038.526051436,8785832.307908684,-1566735.692091316,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1381.780029296875,시장 환율,avg_fx_rate 사용자 입력,112796941.93105575,41938297.559999995,70858644.37105575,97186456.43871066,119582619.6550347,124923167.64649738,159718326.43219998,77644322.09503472,6785677.723978952,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1381.780029296875,시장 환율,avg_fx_rate 사용자 입력,32388039.35858476,26003443.2,6384596.158584762,27871784.5292553,32227195.301122546,32783310.940245118,33366557.794066623,6223752.101122547,-160844.05746221542,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1744000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50576000.0,18675014.0,31900986.0,54146134.22454769,67506370.10047445,68217315.21869846,83309450.29411606,48831356.10047445,16930370.100474447,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,278500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21166000.0,10813432.0,10352568.0,18300636.633454002,21509801.701479107,21649095.710992835,25198815.322639514,10696369.701479107,343801.70147910714,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1381.780029296875,시장 환율,avg_fx_rate 사용자 입력,112796941.93105575,41938297.559999995,70858644.37105575,149663823.19165567,193481459.5525557,200476552.64933944,259600491.32394508,151543161.9925557,80684517.62149996,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1381.780029296875,시장 환율,avg_fx_rate 사용자 입력,32388039.35858476,26003443.2,6384596.158584762,16793556.20593695,31864511.723664876,33069711.946950067,37805960.02662587,5861068.523664877,-523527.63491988555,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1744000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50576000.0,18675014.0,31900986.0,57347659.58970012,83232497.15630658,87326921.17953576,122310940.02777407,64557483.15630658,32656497.15630658,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,278500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21166000.0,10813432.0,10352568.0,16805517.38699017,20402123.10498877,20654907.87979856,24823019.55145839,9588691.104988769,-763876.8950112313,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1381.780029296875,시장 환율,avg_fx_rate 사용자 입력,112796941.93105575,41938297.559999995,70858644.37105575,227054661.30666882,287315666.4699099,293174912.38571805,369266142.51249737,245377368.9099099,174518724.53885415,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1381.780029296875,시장 환율,avg_fx_rate 사용자 입력,32388039.35858476,26003443.2,6384596.158584762,8501874.03809784,31251628.29484642,31214617.803632237,43986171.228978336,5248185.09484642,-1136411.0637383424,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1744000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50576000.0,18675014.0,31900986.0,42724601.40350045,52001463.28059366,52426146.29456425,62644912.2672515,33326449.280593663,1425463.2805936635,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,278500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21166000.0,10813432.0,10352568.0,18405674.19141581,20863349.931730583,20969532.349716906,23645920.85281354,10049917.931730583,-302650.0682694167,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1381.780029296875,시장 환율,avg_fx_rate 사용자 입력,112796941.93105575,41938297.559999995,70858644.37105575,96431332.35282369,119623367.06815763,124524327.6306335,158652441.94950178,77685069.50815764,6826425.137101874,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1381.780029296875,시장 환율,avg_fx_rate 사용자 입력,32388039.35858476,26003443.2,6384596.158584762,27988734.074519064,32219301.63016622,32787394.043958604,33402004.44167783,6215858.430166222,-168737.7284185402,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1744000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50576000.0,18675014.0,31900986.0,59946166.99868451,81116590.01907897,82901237.87087263,107885764.52251703,62441576.01907897,30540590.01907897,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,278500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21166000.0,10813432.0,10352568.0,16360107.900834477,20833853.701752234,21140777.49088789,26297744.636210773,10020421.701752234,-332146.29824776575,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1381.780029296875,시장 환율,avg_fx_rate 사용자 입력,112796941.93105575,41938297.559999995,70858644.37105575,148765100.0260117,194001746.97970903,200338472.2295901,259045467.83137667,152063449.41970903,81204805.04865327,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1381.780029296875,시장 환율,avg_fx_rate 사용자 입력,32388039.35858476,26003443.2,6384596.158584762,16855665.99125698,31864130.501611885,32818844.352711327,37210653.30634117,5860687.301611885,-523908.85697287694,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1744000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50576000.0,18675014.0,31900986.0,51800496.33810093,82074774.75684452,87178208.38964455,127615473.9173024,63399760.75684452,31498774.75684452,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,278500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21166000.0,10813432.0,10352568.0,18456622.372723166,22218269.497124188,22463815.72105213,26798269.67128395,11404837.497124188,1052269.4971241876,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1381.780029296875,시장 환율,avg_fx_rate 사용자 입력,112796941.93105575,41938297.559999995,70858644.37105575,226508866.22028974,287406804.17970717,293331964.6317391,368701286.14756143,245468506.61970717,174609862.24865142,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1381.780029296875,시장 환율,avg_fx_rate 사용자 입력,32388039.35858476,26003443.2,6384596.158584762,8623765.776283296,31213561.874508943,30404113.663440466,42902240.18757718,5210118.674508944,-1174477.4840758182,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
