account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,43944441.837199375,49290738.085031,49388437.75873253,54941570.843,30615724.085031003,1092738.0850310028,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,20433842.25298329,22034588.466256443,22069151.22110039,23766451.478848856,11221156.466256443,1628588.4662564434,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1589.0001220703125,1388.47998046875,시장 환율,avg_fx_rate 사용자 입력,112521037.78130847,41938297.559999995,70582740.22130847,112304849.80670087,126386702.1728812,128666666.01570354,148623236.9572006,84448404.61288121,13865664.391572729,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.120100021362305,1388.47998046875,시장 환율,avg_fx_rate 사용자 입력,30156701.10376525,26003443.2,4153257.90376525,27125735.883395206,29991458.07453478,30581737.11191725,31050270.115051217,3988014.874534782,-165243.02923046798,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,73934139.21757017,81830241.88303638,81955295.66789804,90103378.63668141,63155227.883036375,33632241.883036375,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,26927626.555779822,28867081.981224,28882946.30250152,30871303.280939348,18053649.981224,8461081.981224,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1589.0001220703125,1388.47998046875,시장 환율,avg_fx_rate 사용자 입력,112521037.78130847,41938297.559999995,70582740.22130847,118409276.55308689,179954328.93122846,194956446.37418213,287706827.8100704,138016031.37122846,67433291.14991999,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.120100021362305,1388.47998046875,시장 환율,avg_fx_rate 사용자 입력,30156701.10376525,26003443.2,4153257.90376525,15290738.549187459,29551375.490717735,30073105.508798778,31681770.561587263,3547932.290717736,-605325.6130475141,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,67068184.33479961,85534888.27728802,86959137.2223131,108811010.3418088,66859874.27728802,37336888.27728802,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,23682690.75057411,28701733.765844636,29074706.78609287,34906751.63547112,17888301.765844636,8295733.765844636,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1589.0001220703125,1388.47998046875,시장 환율,avg_fx_rate 사용자 입력,112521037.78130847,41938297.559999995,70582740.22130847,269506371.22794193,341579805.42108977,348392930.12631994,432836397.7937339,299641507.86108977,229058767.6397813,현재 수량 그대로 보유,forecasted,True,latest_market_price,
