account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,44063402.56918503,49290737.24785051,49381590.95222017,54801343.52816268,30615723.247850507,1092737.2478505075,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,20423082.798625678,22034588.74875898,22069699.660746656,23779011.723214313,11221156.74875898,1628588.7487589791,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1592.881103515625,1390.02001953125,시장 환율,avg_fx_rate 사용자 입력,112920967.75360715,41938297.559999995,70982670.19360715,113151660.79357909,127045516.09128425,129255184.24253574,148905623.15947422,85107218.53128424,14124548.337677091,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.170000076293945,1390.02001953125,시장 환율,avg_fx_rate 사용자 입력,30314446.3887918,26003443.2,4311003.1887918,27268605.619624753,30150254.367062934,30748902.790663872,31228206.956615455,4146811.1670629345,-164192.0217288658,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,73896362.5079636,81830241.0142536,81957186.49546956,90147085.23406498,63155227.0142536,33632241.0142536,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,27131962.10115171,28867082.48105503,28877086.708258826,30646892.926725417,18053650.48105503,8461082.481055029,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1592.881103515625,1390.02001953125,시장 환율,avg_fx_rate 사용자 입력,112920967.75360715,41938297.559999995,70982670.19360715,119201934.4646906,180583814.06733248,195448855.65149146,287877814.1329942,138645516.50733247,67662846.31372532,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.170000076293945,1390.02001953125,시장 환율,avg_fx_rate 사용자 입력,30314446.3887918,26003443.2,4311003.1887918,15382088.276055668,29714980.164996825,30247656.40842168,31863433.757496744,3711536.964996826,-599466.2237949744,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
