account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38789363.79305555,44097148.86737573,44151970.018234335,49587958.03825018,25422134.86737573,597148.8673757315,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,19053211.398187075,20871347.20584212,20936418.978458907,22906276.597452324,10057915.205842119,2061347.2058421187,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1571.3199462890625,1395.3399658203125,시장 환율,avg_fx_rate 사용자 입력,111818801.52753554,41938297.559999995,69880503.96753556,114737057.10928921,130798583.35420388,133007440.52458943,154722224.0450756,88860285.79420388,18979781.826668337,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.680000305175781,1395.3399658203125,시장 환율,avg_fx_rate 사용자 입력,31705696.856826544,26003443.2,5702253.656826545,28010200.27044407,31538899.282661952,32130111.419118956,32674070.107407037,5535456.082661953,-166797.57416459173,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,63594925.21819871,77185581.30954583,77864393.84126218,93006875.612954,58510567.30954583,33685581.30954583,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24481385.044514365,27566194.094535425,27654410.54743587,30862549.661366224,16752762.094535425,8756194.094535425,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1571.3199462890625,1395.3399658203125,시장 환율,avg_fx_rate 사용자 입력,111818801.52753554,41938297.559999995,69880503.96753556,118054188.15734836,174698056.43033868,186586665.5692034,268060847.03946054,132759758.87033868,62879254.90280314,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.680000305175781,1395.3399658203125,시장 환율,avg_fx_rate 사용자 입력,31705696.856826544,26003443.2,5702253.656826545,16346310.20821789,31135996.11101988,31743580.01880811,34531934.59258799,5132552.91101988,-569700.7458066642,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
