account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1735000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50315000.0,18675014.0,31639986.0,44436061.68097819,51119204.83733627,51222964.94061492,58050947.101648495,32444190.837336272,804204.837336272,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,278000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21128000.0,10813432.0,10314568.0,20335354.270610135,22631545.456347074,22728427.81531926,25245736.27842591,11818113.456347074,1503545.4563470744,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1381.5799560546875,시장 환율,avg_fx_rate 사용자 입력,112780609.62822716,41938297.559999995,70842312.06822717,113681054.47093973,129397298.73206645,131614273.98696387,152782366.5197895,87459001.17206645,16616689.103839293,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1381.5799560546875,시장 환율,avg_fx_rate 사용자 입력,32383349.769862115,26003443.2,6379906.569862116,27989203.137441188,32227340.65992468,32764814.514706712,33407148.106376473,6223897.459924679,-156009.10993743688,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1735000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50315000.0,18675014.0,31639986.0,66150794.65917062,84868128.91743094,86258333.58058737,107736113.1189902,66193114.91743094,34553128.91743094,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,278000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21128000.0,10813432.0,10314568.0,23342012.484031048,27366991.172781877,27572854.24280782,32033436.746994264,16553559.172781877,6238991.172781877,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1381.5799560546875,시장 환율,avg_fx_rate 사용자 입력,112780609.62822716,41938297.559999995,70842312.06822717,114413601.47496215,170097599.92130017,182296956.15651613,263313956.35663277,128159302.36130017,57316990.29307301,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1381.5799560546875,시장 환율,avg_fx_rate 사용자 입력,32383349.769862115,26003443.2,6379906.569862116,16566262.449075552,31847979.778374176,32600949.366381478,35751369.54807464,5844536.578374177,-535369.9914879389,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1735000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50315000.0,18675014.0,31639986.0,69126526.55783352,90072008.26288432,91872354.4193312,117010737.81561355,71396994.26288432,39757008.26288432,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,278000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21128000.0,10813432.0,10314568.0,23805535.239946883,30218233.844004642,30786914.219679553,38529108.31692501,19404801.844004642,9090233.844004642,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1381.5799560546875,시장 환율,avg_fx_rate 사용자 입력,112780609.62822716,41938297.559999995,70842312.06822717,287416771.00426483,355006015.07526505,360189720.6284701,440093240.88198066,313067717.51526505,242225405.44703788,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1381.5799560546875,시장 환율,avg_fx_rate 사용자 입력,32383349.769862115,26003443.2,6379906.569862116,8515232.469041172,31185716.033552293,30616991.04637076,42969521.641453095,5182272.8335522935,-1197633.7363098226,현재 수량 그대로 보유,forecasted,True,latest_market_price,
