account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1760000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),51040000.0,18675014.0,32364986.0,43764583.3305057,52087503.69452043,52311771.97629882,61032455.35874968,33412489.69452043,1047503.6945204288,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,279750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21261000.0,10813432.0,10447568.0,20381565.046069354,22701961.122644525,22801570.974594247,25350571.51145533,11888529.122644525,1440961.122644525,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.3800048828125,시장 환율,avg_fx_rate 사용자 입력,112682655.67044492,41938297.559999995,70744358.11044493,113256570.38639304,129045881.70746274,131286094.5776009,152572796.22466797,87107584.14746276,16363226.037017822,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.3800048828125,시장 환율,avg_fx_rate 사용자 입력,32355223.68252617,26003443.2,6351780.482526172,27965237.35075917,32199745.963219963,32736274.362527642,33378543.198218126,6196302.763219964,-155477.7193062082,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1760000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),51040000.0,18675014.0,32364986.0,67661149.82751161,85983036.70129609,87278343.6769972,108115252.80199368,67308022.70129609,34943036.70129609,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,279750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21261000.0,10813432.0,10447568.0,22962311.97584704,27505792.93852633,27774902.445099376,32896843.760289226,16692360.938526329,6244792.938526329,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.3800048828125,시장 환율,avg_fx_rate 사용자 입력,112682655.67044492,41938297.559999995,70744358.11044493,114518146.05200206,170102216.71458977,182254874.3345847,263059808.5288483,128163919.15458977,57419561.044144854,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.3800048828125,시장 환율,avg_fx_rate 사용자 입력,32355223.68252617,26003443.2,6351780.482526172,16551874.062828168,31820318.678855877,32571529.100569922,35720318.21615762,5816875.478855878,-534905.0036702938,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1760000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),51040000.0,18675014.0,32364986.0,69978956.68045898,90592996.7337096,92314973.59047832,117158072.62651351,71917982.7337096,39552996.7337096,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,279750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21261000.0,10813432.0,10447568.0,23950306.86641523,30367205.005677935,30931746.367462758,38674675.954899155,19553773.005677935,9106205.005677935,현재 수량 그대로 보유,forecasted,True,latest_market_price,
