account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,43782836.42537235,49525529.8444431,49572324.54588252,55398290.29287712,30850515.844443098,486529.8444430977,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,19776622.202463973,21754248.098459687,21828363.92150444,24004291.332956593,10940816.098459687,1158248.098459687,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.1800537109375,시장 환율,avg_fx_rate 사용자 입력,111551649.9569559,41938297.559999995,69613352.3969559,111149957.26336461,126591018.2468938,128711040.1310101,149600432.4562165,84652720.68689379,15039368.289937899,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.1800537109375,시장 환율,avg_fx_rate 사용자 입력,30155333.058495283,26003443.2,4151889.858495284,26629518.2148196,29973978.432442367,30467456.769587025,30957560.02395624,3970535.232442368,-181354.62605291605,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,62175457.95619341,78534822.16576833,79551124.881865,98311241.63416003,59859808.165768325,29495822.165768325,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,23777927.4801759,27816803.3521661,27978815.256434254,32307995.284873154,17003371.3521661,7220803.352166101,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.1800537109375,시장 환율,avg_fx_rate 사용자 입력,111551649.9569559,41938297.559999995,69613352.3969559,107716380.922622,173386393.23512524,190447322.4004065,290630469.7091955,131448095.67512524,61834743.27816935,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.1800537109375,시장 환율,avg_fx_rate 사용자 입력,30155333.058495283,26003443.2,4151889.858495284,15076603.949870659,29547206.177198224,29955493.015266392,31716545.63130535,3543762.9771982245,-608126.8812970594,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,70346925.64780922,87085968.22468516,88110778.12996177,107121450.77432582,68410954.22468516,38046968.22468516,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,24904394.24857998,29723713.11606406,29998926.21396118,35421440.02734869,18910281.11606406,9127713.11606406,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.1800537109375,시장 환율,avg_fx_rate 사용자 입력,111551649.9569559,41938297.559999995,69613352.3969559,270637530.891641,339395094.98019516,344797509.041696,427024393.6624279,297456797.42019516,227843445.02323925,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.1800537109375,시장 환율,avg_fx_rate 사용자 입력,30155333.058495283,26003443.2,4151889.858495284,7733794.268307601,28833643.07718307,27621126.091226384,35417252.70889306,2830199.8771830723,-1321689.9813122116,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,40931029.87896852,47789630.79243085,48064716.29245046,55484146.96033558,29114616.792430848,-1249369.2075691521,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16860336.991930157,19100105.73019931,19181726.794906653,21540654.834182017,8286673.730199311,-1495894.269800689,현재 수량 그대로 보유,forecasted,True,latest_market_price,
