account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,43768147.66642617,49525529.71707747,49573044.52623915,55415196.34198885,30850515.71707747,486529.7170774713,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,19765384.53354634,21754248.192239597,21829217.533061653,24018382.455707796,10940816.192239597,1158248.1922395974,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.8299560546875,시장 환율,avg_fx_rate 사용자 입력,111523637.81383507,41938297.559999995,69585340.25383508,111122045.99076635,126556682.0155636,128678286.49483886,149562865.74405655,84618384.4555636,15033044.201728538,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.8299560546875,시장 환율,avg_fx_rate 사용자 입력,30147760.642436743,26003443.2,4144317.4424367435,26622831.1790316,29966451.557007767,30459715.77562732,30949786.157748096,3963008.357007768,-181309.08542897552,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,62193984.234052815,78563819.2245397,79581193.49152803,98354273.02287126,59888805.2245397,29524819.224539697,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,23774238.25352809,27832002.19225974,27995761.53806676,32347283.072960827,17018570.19225974,7236002.19225974,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.8299560546875,시장 환율,avg_fx_rate 사용자 입력,111523637.81383507,41938297.559999995,69585340.25383508,107689331.86794621,173342853.543293,190397888.7005496,290557488.4281843,131404555.983293,61819215.72945793,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.8299560546875,시장 환율,avg_fx_rate 사용자 입력,30147760.642436743,26003443.2,4144317.4424367435,15072818.008669585,29539486.176984966,29947756.036903676,31708581.17344332,3536042.9769849665,-608274.465451777,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
