account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,43650872.818660565,49727368.03701015,49790388.233475335,55983584.907332316,31052354.03701015,688368.0370101482,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,19797242.840987045,21752931.934853204,21825395.538430072,23975518.45401118,10939499.934853204,1156931.9348532036,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.72998046875,시장 환율,avg_fx_rate 사용자 입력,111675663.26978892,41938297.559999995,69737365.70978892,111273140.55678992,126731314.28415424,128855603.23582856,149766228.95692176,84793016.72415423,15055651.014365315,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.72998046875,시장 환율,avg_fx_rate 사용자 입력,30188857.105460167,26003443.2,4185413.9054601677,26659030.702604532,30007197.458983414,30501622.572987396,30991869.11677151,4003754.2589834146,-181659.64647675306,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,63025147.15864207,79355158.26188275,80350555.65645382,99034611.84839444,60680144.26188275,30316158.261882752,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,24236066.446742017,28167582.15050201,28316334.709479444,32511532.455209695,17354150.15050201,7571582.150502011,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.72998046875,시장 환율,avg_fx_rate 사용자 입력,111675663.26978892,41938297.559999995,69737365.70978892,107832956.34684978,173574039.64668846,190660569.29344296,290945002.8378586,131635742.08668846,61898376.37689954,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.72998046875,시장 환율,avg_fx_rate 사용자 입력,30188857.105460167,26003443.2,4185413.9054601677,15092920.516453348,29579360.140779056,29988864.16827301,31750870.677601375,3575916.9407790564,-609496.9646811113,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,71089036.57610919,87557774.41873783,88535436.33266729,107171229.57708973,68882760.41873783,38518774.41873783,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,25410827.545241,30330029.58613751,30611062.009489562,36146219.18816991,19516597.58613751,9734029.58613751,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.72998046875,시장 환율,avg_fx_rate 사용자 입력,111675663.26978892,41938297.559999995,69737365.70978892,270932337.93817085,339783158.95648474,345200774.92234343,427489553.83395725,297844861.39648473,228107495.6866958,현재 수량 그대로 보유,forecasted,True,latest_market_price,
