account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1526000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44254000.0,18675014.0,25578986.0,39647192.94013506,45833183.66297669,46003166.02080505,52567785.13627238,27158169.66297669,1579183.6629766896,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,249500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18962000.0,10813432.0,8148568.0,18860598.57487981,20807933.484808754,20867029.77990737,22934228.737747043,9994501.484808754,1845933.4848087542,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1402.280029296875,시장 환율,avg_fx_rate 사용자 입력,116269742.2227475,41938297.559999995,74331444.6627475,111737546.20589922,127505319.30693814,130237471.7771927,152937544.73253396,85567021.74693814,11235577.084190637,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1402.280029296875,시장 환율,avg_fx_rate 사용자 입력,30330530.99000311,26003443.2,4327087.79000311,27278586.750429872,30158595.202573296,30751769.86167378,31225235.348405547,4155152.0025732964,-171935.7874298133,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1526000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44254000.0,18675014.0,25578986.0,63376098.29714568,75834734.86491874,76344449.21732129,89968388.13086723,57159720.86491874,31580734.86491874,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,249500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18962000.0,10813432.0,8148568.0,24588034.770056996,27564847.470651757,27637117.563763916,30780345.40365501,16751415.470651757,8602847.470651757,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1402.280029296875,시장 환율,avg_fx_rate 사용자 입력,116269742.2227475,41938297.559999995,74331444.6627475,116539617.42176169,181543796.32252246,198136921.2524105,297288639.47729796,139605498.76252246,65274054.09977496,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1402.280029296875,시장 환율,avg_fx_rate 사용자 입력,30330530.99000311,26003443.2,4327087.79000311,15369958.379122594,29701479.71464691,30223154.727463964,31845257.384983037,3698036.51464691,-629051.2753561996,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1526000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44254000.0,18675014.0,25578986.0,60603964.03047583,80921003.59361202,82893433.0111863,107766885.52457029,62245989.593612015,36667003.593612015,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,249500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18962000.0,10813432.0,8148568.0,28147465.588818654,29970760.31364102,30015983.24529075,31937057.911139302,19157328.31364102,11008760.31364102,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1402.280029296875,시장 환율,avg_fx_rate 사용자 입력,116269742.2227475,41938297.559999995,74331444.6627475,268979958.17168045,362398412.3341757,374185831.15514797,490615959.8385621,320460114.7741757,246128670.1114282,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1402.280029296875,시장 환율,avg_fx_rate 사용자 입력,30330530.99000311,26003443.2,4327087.79000311,7760232.809599321,28961733.693571396,27912316.50361449,36081857.1501485,2958290.493571397,-1368797.2964317128,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1526000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44254000.0,18675014.0,25578986.0,36666033.277722135,43450487.69981386,43613518.398664944,50858789.60767681,24775473.699813858,-803512.3001861423,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,249500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18962000.0,10813432.0,8148568.0,15557220.58878606,17832845.43655303,17947323.60054567,20543955.49803275,7019413.436553031,-1129154.5634469688,현재 수량 그대로 보유,forecasted,True,latest_market_price,
