account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38908190.808228284,43647295.40642958,43723437.399768725,48650388.66339874,24972281.40642958,147295.40642958134,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,18999317.08461473,20616456.829621047,20654050.84158461,22347199.948249914,9803024.829621047,1806456.8296210468,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1593.2366943359375,1384.780029296875,시장 환율,avg_fx_rate 사용자 입력,112520400.16922817,41938297.559999995,70582102.60922816,114370126.0272406,128306469.31619638,130504677.08188605,150180630.09859964,86368171.75619638,15786069.146968216,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.14780044555664,1384.780029296875,시장 환율,avg_fx_rate 사용자 입력,30145080.370747805,26003443.2,4141637.1707478054,27116455.567709275,29981290.424162235,30573494.271191064,31041151.85124453,3977847.224162236,-163789.94658556953,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,61737996.10722246,74810955.01986331,75371735.58811343,89778969.19266404,56135941.01986331,31310955.019863307,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24330957.699174743,27362814.637367837,27437540.25313332,30641768.262272332,16549382.637367837,8552814.637367837,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1593.2366943359375,1384.780029296875,시장 환율,avg_fx_rate 사용자 입력,112520400.16922817,41938297.559999995,70582102.60922816,118996729.9668253,179526752.94748062,193969895.05043146,284643861.965418,137588455.38748062,67006352.77825245,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.14780044555664,1384.780029296875,시장 환율,avg_fx_rate 사용자 입력,30145080.370747805,26003443.2,4141637.1707478054,15297144.886933006,29546266.754185088,30070813.963175714,31673384.353716332,3542823.5541850887,-598813.6165627167,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,63068869.49186348,81877754.2693073,83495132.80961841,106107316.69694427,63202740.2693073,38377754.2693073,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,30572885.66308562,32554773.118661817,32603376.604839362,34689530.775301106,21741341.118661817,13744773.118661817,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1593.2366943359375,1384.780029296875,시장 환율,avg_fx_rate 사용자 입력,112520400.16922817,41938297.559999995,70582102.60922816,280517619.1809031,353397221.08811617,360053889.61487156,444887819.32032806,311458923.52811617,240876820.918888,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.14780044555664,1384.780029296875,시장 환율,avg_fx_rate 사용자 입력,30145080.370747805,26003443.2,4141637.1707478054,7730510.570739142,28840112.826510742,27816223.479113165,35918641.00600695,2836669.626510743,-1304967.5442370623,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
