account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38789364.262487225,44097148.7921157,44151968.13509579,49587954.74359353,25422134.792115703,597148.7921157032,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,19053219.139847882,20871346.970971335,20936422.0762296,22906281.49451035,10057914.970971335,2061346.9709713347,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1394.050048828125,시장 환율,avg_fx_rate 사용자 입력,113798563.49976781,41938297.559999995,71860265.93976781,114374883.59933823,130454344.39058009,132680148.8028554,154463878.72158042,88516046.83058009,16655780.890812278,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1394.050048828125,시장 환율,avg_fx_rate 사용자 입력,32675640.76190722,26003443.2,6672197.561907221,28875966.222869426,32513733.62558929,33185986.225528456,33683991.391547285,6510290.4255892895,-161907.13631793112,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,63594924.49127256,77185579.87045184,77864393.71175435,93006883.64540365,58510565.87045184,33685579.87045184,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24497625.643574193,27584483.394931383,27672757.962085303,30883021.308155287,16771051.394931383,8774483.394931383,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1394.050048828125,시장 환율,avg_fx_rate 사용자 입력,113798563.49976781,41938297.559999995,71860265.93976781,116263530.73322263,172177849.31112617,183818267.779721,263943591.09357068,130239551.75112617,58379285.81135836,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1394.050048828125,시장 환율,avg_fx_rate 사용자 입력,32675640.76190722,26003443.2,6672197.561907221,16883549.511278663,32134479.801233552,32897373.16157175,35644024.629752696,6131036.601233553,-541160.9606736675,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,62791230.14464227,81878727.44663814,83386944.98969364,105835790.17062272,63203713.44663814,38378727.44663814,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,28006700.83235597,29856598.629077245,29886816.274380516,31808974.513868507,19043166.629077245,11046598.629077245,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1394.050048828125,시장 환율,avg_fx_rate 사용자 입력,113798563.49976781,41938297.559999995,71860265.93976781,287182708.9795143,354297655.70252883,359123740.34793437,438428738.12725854,312359358.14252883,240499092.20276102,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1394.050048828125,시장 환율,avg_fx_rate 사용자 입력,32675640.76190722,26003443.2,6672197.561907221,8605057.2455201,31491786.953232393,30795130.32159503,43446531.85582003,5488343.753232393,-1183853.8086748272,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37282079.3230902,43074574.72918348,43295206.13517749,49543795.84920292,24399560.72918348,-425425.27081651986,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15356133.093100747,17567995.948494986,17656052.036603164,19993199.486327596,6754563.948494986,-1242004.0515050143,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1394.050048828125,시장 환율,avg_fx_rate 사용자 입력,113798563.49976781,41938297.559999995,71860265.93976781,97165950.74558195,121020501.84992233,126152304.6686414,160879752.19793645,79082204.28992233,7221938.350154519,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1394.050048828125,시장 환율,avg_fx_rate 사용자 입력,32675640.76190722,26003443.2,6672197.561907221,28036497.98250007,32510182.11822804,33006880.554836426,33686464.79846023,6506738.918228041,-165458.64367917925,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,46177893.74020616,60586815.689683795,61833320.02054625,78990698.98573337,41911801.689683795,17086815.689683795,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16490448.178451547,18753718.122409843,18820141.45522553,21254979.410667356,7940286.122409843,-56281.87759015709,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1394.050048828125,시장 환율,avg_fx_rate 사용자 입력,113798563.49976781,41938297.559999995,71860265.93976781,152132240.70640358,196981623.42962754,203612728.13360015,263839684.1776544,155043325.86962754,83183059.92985973,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1394.050048828125,시장 환율,avg_fx_rate 사용자 입력,32675640.76190722,26003443.2,6672197.561907221,16761326.728787528,32129874.536881436,33251974.68349844,38017968.846648954,6126431.336881436,-545766.2250257842,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,53600503.92392028,80375627.0754103,84577317.66803345,120600342.1354331,61700613.07541031,36875627.07541031,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,14982313.72949393,18868975.85639853,19220578.584695026,23920608.748235445,8055543.85639853,58975.856398530304,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1394.050048828125,시장 환율,avg_fx_rate 사용자 입력,113798563.49976781,41938297.559999995,71860265.93976781,230294224.01889113,289275422.94266343,294900954.05140847,367695398.74871504,247337125.38266343,175476859.44289562,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1394.050048828125,시장 환율,avg_fx_rate 사용자 입력,32675640.76190722,26003443.2,6672197.561907221,8512683.2645714,31480797.17854543,31088339.001979504,43843501.04823916,5477353.978545431,-1194843.5833617896,현재 수량 그대로 보유,forecasted,True,latest_market_price,
