account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1680000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48720000.0,18675014.0,30044986.0,42193229.440436296,49266692.23063223,49393511.551953256,56721281.3937537,30591678.23063223,546692.2306322306,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20368000.0,10813432.0,9554568.0,19253007.50857544,21551161.129461486,21651530.913452126,24203174.85023249,10737729.129461486,1183161.129461486,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.7099609375,시장 환율,avg_fx_rate 사용자 입력,111514036.72015035,41938297.559999995,69575739.16015035,111174496.40328644,126541440.31121927,128655870.44896853,149457677.59981883,84603142.75121927,15027403.591068923,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.7099609375,시장 환율,avg_fx_rate 사용자 입력,30145165.215314865,26003443.2,4141722.015314866,26620645.292587824,29963991.140240442,30457183.946097717,30947245.003595665,3960547.9402404428,-181174.0750744231,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1680000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48720000.0,18675014.0,30044986.0,61330492.88391901,77902349.39847878,78981217.26413696,98063101.070368,59227335.398478776,29182349.398478776,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20368000.0,10813432.0,9554568.0,23343610.741713278,27783479.04281329,27985972.789653175,32780732.942378554,16970047.04281329,7415479.04281329,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.7099609375,시장 환율,avg_fx_rate 사용자 입력,111514036.72015035,41938297.559999995,69575739.16015035,107475587.95131515,173330747.59761006,190525638.12758487,291125150.8882489,131392450.03761005,61816710.877459705,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.7099609375,시장 환율,avg_fx_rate 사용자 입력,30145165.215314865,26003443.2,4141722.015314866,15071615.69659654,29537129.90353685,29945293.600099023,31706051.87799624,3533686.7035368495,-608035.3117780164,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1680000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48720000.0,18675014.0,30044986.0,71831614.60408244,87392855.3301979,88245485.24762326,105728346.47838558,68717841.3301979,38672855.3301979,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20368000.0,10813432.0,9554568.0,24232658.869446278,30133330.255451433,30561066.27634362,37405934.89755694,19319898.255451433,9765330.255451433,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.7099609375,시장 환율,avg_fx_rate 사용자 입력,111514036.72015035,41938297.559999995,69575739.16015035,270648603.00807434,339278596.0471069,344668471.18601143,426756015.4482766,297340298.4871069,227764559.32695657,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.7099609375,시장 환율,avg_fx_rate 사용자 입력,30145165.215314865,26003443.2,4141722.015314866,7731486.1986648645,28825037.97935306,27612267.065970264,35395938.45812488,2821594.77935306,-1320127.235961806,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
