account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1704000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49416000.0,18675014.0,30740986.0,43611433.184310116,50701163.75208586,50833861.213586636,58118352.163475335,32026149.752085857,1285163.752085857,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,269250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20463000.0,10813432.0,9649568.0,19607391.265504636,21718660.910070047,21807024.271887373,24114169.346133478,10905228.910070047,1255660.9100700468,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1385.47998046875,시장 환율,avg_fx_rate 사용자 입력,113098974.93821543,41938297.559999995,71160677.37821543,113748363.35053869,129519125.8779679,131754795.95889731,153008341.68666264,87580828.31796789,16420150.93975246,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1385.47998046875,시장 환율,avg_fx_rate 사용자 입력,32474763.84557891,26003443.2,6471320.64557891,28067987.64274593,32318456.135984786,32858624.50968151,33501265.659954112,6315012.935984787,-156307.70959412307,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1704000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49416000.0,18675014.0,30740986.0,67159581.52262598,84129297.5330945,85213231.65850759,104422407.14965679,65454283.533094496,34713297.533094496,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,269250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20463000.0,10813432.0,9649568.0,22710432.340372365,26909477.696963906,27127223.766750988,31823933.11051391,16096045.696963906,6446477.696963906,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1385.47998046875,시장 환율,avg_fx_rate 사용자 입력,113098974.93821543,41938297.559999995,71160677.37821543,114941650.2467406,170730707.944641,182935496.4002498,264035358.28169438,128792410.38464099,57631733.00642556,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1385.47998046875,시장 환율,avg_fx_rate 사용자 입력,32474763.84557891,26003443.2,6471320.64557891,16611871.022528792,31935711.108914346,32694308.458244555,35849796.635602646,5932267.908914346,-539052.7366645634,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1704000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49416000.0,18675014.0,30740986.0,68520222.35771224,88265011.26213664,89896365.96177334,113474461.66071841,69589997.26213664,38849011.26213664,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,269250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20463000.0,10813432.0,9649568.0,23930343.67578297,29748713.42699919,30200221.58973828,37089085.665228136,18935281.42699919,9285713.426999189,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1385.47998046875,시장 환율,avg_fx_rate 사용자 입력,113098974.93821543,41938297.559999995,71160677.37821543,285866790.75643307,351711307.7964746,356611847.5901537,434155420.4563952,309773010.2364746,238612332.85825914,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1385.47998046875,시장 환율,avg_fx_rate 사용자 입력,32474763.84557891,26003443.2,6471320.64557891,8537403.90402298,31267634.050343163,30702092.151076734,43201198.58001094,5264190.850343164,-1207129.7952357456,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1704000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49416000.0,18675014.0,30740986.0,41533758.14677447,48944017.10145514,49191818.40010655,57180794.452613026,30269003.101455137,-471982.89854486287,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,269250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20463000.0,10813432.0,9649568.0,16905570.67276389,18960896.889649726,19047408.24449958,21272849.907223623,8147464.889649726,-1502103.1103502735,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1385.47998046875,시장 환율,avg_fx_rate 사용자 입력,113098974.93821543,41938297.559999995,71160677.37821543,97058789.8746183,119517071.72302967,124871372.99286401,159762142.71663716,77578774.16302967,6418096.784814239,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1385.47998046875,시장 환율,avg_fx_rate 사용자 입력,32474763.84557891,26003443.2,6471320.64557891,27969340.96395309,32312862.086110055,32871055.95707204,33454628.18322229,6309418.886110056,-161901.75946885347,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1704000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49416000.0,18675014.0,30740986.0,51275828.66255118,65507653.49270205,66401711.25929484,82764065.88706905,46832639.49270205,16091653.492702052,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,269250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20463000.0,10813432.0,9649568.0,17902706.99919467,20793043.764396895,20910810.349314015,24090967.430509456,9979611.764396895,330043.7643968947,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1385.47998046875,시장 환율,avg_fx_rate 사용자 입력,113098974.93821543,41938297.559999995,71160677.37821543,149841340.73674703,193659872.37047076,200660155.4693934,259753813.94900563,151721574.81047076,80560897.43225533,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1385.47998046875,시장 환율,avg_fx_rate 사용자 입력,32474763.84557891,26003443.2,6471320.64557891,16837587.43252976,31948415.3043878,33160001.587358583,37914903.50304523,5944972.104387801,-526348.5411911085,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1704000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49416000.0,18675014.0,30740986.0,58930821.859123334,83898076.13684025,87556280.47997251,120715211.23734404,65223062.136840254,34482076.136840254,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,269250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20463000.0,10813432.0,9649568.0,16573181.25803805,20268656.72521532,20541184.945882387,24835479.971110716,9455224.72521532,-194343.27478468046,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1385.47998046875,시장 환율,avg_fx_rate 사용자 입력,113098974.93821543,41938297.559999995,71160677.37821543,229549719.28056976,288235002.04861337,293721328.5600063,367117119.231538,246296704.48861337,175136027.11039793,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1385.47998046875,시장 환율,avg_fx_rate 사용자 입력,32474763.84557891,26003443.2,6471320.64557891,8527684.65021436,31332285.915343635,31301360.976431213,44184210.16203326,5328842.7153436355,-1142477.9302352741,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1704000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49416000.0,18675014.0,30740986.0,42265338.04275725,51333689.00329502,51726317.61966133,61697091.47266082,32658675.00329502,1917689.0032950193,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,269250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20463000.0,10813432.0,9649568.0,17856624.970312413,20238260.516465448,20344103.35517449,22946013.915571783,9424828.516465448,-224739.48353455216,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1385.47998046875,시장 환율,avg_fx_rate 사용자 입력,113098974.93821543,41938297.559999995,71160677.37821543,96300343.67330864,119546830.8214938,124474399.93983413,158689481.55559978,77608533.2614938,6447855.88327837,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1385.47998046875,시장 환율,avg_fx_rate 사용자 입력,32474763.84557891,26003443.2,6471320.64557891,28063087.522789925,32305157.266243458,32875984.331327546,33490738.508848745,6301714.066243459,-169606.57933545113,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1704000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49416000.0,18675014.0,30740986.0,59225559.85913124,81633631.20262906,83694529.5946486,110361496.72586885,62958617.20262906,32217631.20262906,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,269250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20463000.0,10813432.0,9649568.0,15830755.12035485,20170992.414653666,20479857.209531527,25526223.96295802,9357560.414653666,-292007.5853463337,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1385.47998046875,시장 환율,avg_fx_rate 사용자 입력,113098974.93821543,41938297.559999995,71160677.37821543,148938839.15330616,194181240.8769655,200516043.76637983,259185096.661312,152242943.3169655,81082265.93875006,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1385.47998046875,시장 환율,avg_fx_rate 사용자 입력,32474763.84557891,26003443.2,6471320.64557891,16899316.867708623,31947682.7004473,32907493.928799976,37307017.20148495,5944239.500447299,-527081.1451316103,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1704000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49416000.0,18675014.0,30740986.0,50095651.64960701,80552496.82528368,85878637.48116355,127099082.11760546,61877482.82528368,31136496.825283676,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,269250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20463000.0,10813432.0,9649568.0,17517847.855595037,21230544.5475541,21493984.252230104,25812626.615533773,10417112.547554102,767544.5475541018,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1385.47998046875,시장 환율,avg_fx_rate 사용자 입력,113098974.93821543,41938297.559999995,71160677.37821543,229199293.24161938,288305680.05486417,293870105.42942685,366747628.76579714,246367382.49486417,175206705.11664873,현재 수량 그대로 보유,forecasted,True,latest_market_price,
