account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,43848438.34813186,49290738.076180525,49334236.73114446,54841471.44811823,30615724.076180525,1092738.0761805251,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,20414735.38890153,22034588.65218114,22076146.90819076,23802975.522009265,11221156.652181141,1628588.652181141,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1414.72998046875,시장 환율,avg_fx_rate 사용자 입력,117302027.20377624,41938297.559999995,75363729.64377624,112296565.02373122,128455959.60668454,131020227.42320761,153544881.96818596,86517662.04668453,11153932.402908295,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1414.72998046875,시장 환율,avg_fx_rate 사용자 입력,30599816.455069542,26003443.2,4596373.255069543,28060563.686072007,30420731.30238861,30977615.213692226,31483920.89998806,4417288.102388609,-179085.15268093348,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,73888975.84734313,81830241.70294398,81950811.9372689,90099795.35294878,63155227.70294398,33632241.70294398,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,26928277.471422818,28867081.812998265,28894878.011618506,30899930.124990255,18053649.812998265,8461081.812998265,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1414.72998046875,시장 환율,avg_fx_rate 사용자 입력,117302027.20377624,41938297.559999995,75363729.64377624,116953535.34041958,182506077.18975753,199284859.16279092,300521096.2069067,140567779.62975752,65204049.985981286,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1414.72998046875,시장 환율,avg_fx_rate 사용자 입력,30599816.455069542,26003443.2,4596373.255069543,15524506.297976505,29977685.290348627,30678301.70709453,32116998.246430144,3974242.0903486274,-622131.1647209153,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,67215923.36044098,85534888.4712385,87067804.36484873,108819744.80529994,66859874.471238494,37336888.471238494,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,24046879.685244903,28701734.161010794,29071218.578359228,34568728.655056246,17888302.161010794,8295734.161010794,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1414.72998046875,시장 환율,avg_fx_rate 사용자 입력,117302027.20377624,41938297.559999995,75363729.64377624,272343750.5284116,366206704.88785064,377924242.9693267,497715289.65622497,324268407.32785064,248904677.6840744,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1414.72998046875,시장 환율,avg_fx_rate 사용자 입력,30599816.455069542,26003443.2,4596373.255069543,7844764.245881586,29194643.399124965,28159661.084337294,36473793.75643189,3191200.199124966,-1405173.0559445769,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,40787693.706299946,47444720.3469647,47661148.921689495,54817275.278753445,28769706.346964702,-753279.653035298,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,16551855.651362982,18708881.744027905,18806455.521754216,21197587.489860456,7895449.744027905,-1697118.2559720948,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1414.72998046875,시장 환율,avg_fx_rate 사용자 입력,117302027.20377624,41938297.559999995,75363729.64377624,99920142.18437569,122388034.23732668,127106362.21614201,160975874.15737358,80449736.67732668,5086007.033550441,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1414.72998046875,시장 환율,avg_fx_rate 사용자 입력,30599816.455069542,26003443.2,4596373.255069543,26234317.800970335,30399853.302473206,30775622.062698256,31395649.18389412,4396410.102473207,-199963.15259633586,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,49428137.71252018,64055302.90914369,65230702.11071282,82602740.56326401,45380288.90914369,15857302.909143686,현재 수량 그대로 보유,forecasted,True,latest_market_price,
