account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,44117602.936336964,49658896.63313473,49695530.51623296,55299157.37951463,30983882.63313473,619896.6331347302,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,19768894.081599787,21794808.559682913,21872502.246972095,24105087.106240947,10981376.559682913,1198808.5596829131,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1391.800048828125,시장 환율,avg_fx_rate 사용자 입력,111361220.12626317,41938297.559999995,69422922.56626317,110962993.4095051,126375537.34016673,128491600.84878479,149348791.57321742,84437239.78016675,15014317.213903561,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1391.800048828125,시장 환율,avg_fx_rate 사용자 입력,30103854.88698435,26003443.2,4100411.686984349,26584725.059028566,29923267.487672754,30415595.571076915,30905486.727027733,3919824.2876727544,-180587.39931159467,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,62364612.5132274,78741322.52596185,79756246.22463225,98530776.06693119,60066308.525961846,29702322.525961846,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,23916184.817776147,27820238.83557622,27969134.643843632,32137543.26213846,17006806.83557622,7224238.835576221,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1391.800048828125,시장 환율,avg_fx_rate 사용자 입력,111361220.12626317,41938297.559999995,69422922.56626317,107537689.43785477,173075100.75015098,190120460.25856763,290148340.7172435,131136803.19015098,61713880.62388781,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1391.800048828125,시장 환율,avg_fx_rate 사용자 입력,30103854.88698435,26003443.2,4100411.686984349,15051593.26234129,29496771.564699695,29904341.866497423,31663930.823956624,3493328.3646996953,-607083.3222846538,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,70908843.7346279,87418327.810284,88404072.71147485,107098537.00747049,68743313.810284,38379327.810284,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,25427225.25134365,30345390.21354366,30626105.39748791,36159529.90087994,19531958.21354366,9749390.213543661,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1391.800048828125,시장 환율,avg_fx_rate 사용자 입력,111361220.12626317,41938297.559999995,69422922.56626317,270121868.15791136,338868500.06805813,344227001.9860889,426297624.31739104,296930202.50805813,227507279.94179496,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1391.800048828125,시장 환율,avg_fx_rate 사용자 입력,30103854.88698435,26003443.2,4100411.686984349,7721948.468849983,28787255.628264174,27575705.31434315,35348083.17549202,2783812.4282641746,-1316599.2587201744,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,40961577.43984581,47796695.2535146,48069419.39232403,55460371.891522795,29121681.253514603,-1242304.7464853972,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16938566.815212425,19186463.58438828,19268283.830502234,21635590.65665615,8373031.584388278,-1409536.4156117216,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1391.800048828125,시장 환율,avg_fx_rate 사용자 입력,111361220.12626317,41938297.559999995,69422922.56626317,99173970.9254842,120667467.0394076,124993181.95676519,155770703.419822,78729169.47940761,9306246.913144425,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1391.800048828125,시장 환율,avg_fx_rate 사용자 입력,30103854.88698435,26003443.2,4100411.686984349,25777001.22511819,29909144.828039534,30265759.081879552,30911742.021719985,3905701.628039535,-194710.0589448139,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,52132597.58913336,66196105.59884009,67184409.97142388,83480193.22305916,47521091.59884009,17157105.598840088,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18030934.541297358,20737611.891334523,20828131.19278365,23763091.043219145,9924179.891334523,141611.89133452252,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1391.800048828125,시장 환율,avg_fx_rate 사용자 입력,111361220.12626317,41938297.559999995,69422922.56626317,139820495.27127618,194731790.61135876,205093600.74860346,284108168.29275596,152793493.05135876,83370570.48509559,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1391.800048828125,시장 환율,avg_fx_rate 사용자 입력,30103854.88698435,26003443.2,4100411.686984349,14894388.608940497,29486709.971636616,30202782.69573266,32027725.12205327,3483266.7716366164,-617144.9153477326,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,53637196.880801424,81189484.95136291,85672483.93495749,123250280.05336322,62514470.95136291,32150484.951362908,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17798869.691179294,21123125.40102049,21331725.77792251,25201406.969825596,10309693.40102049,527125.4010204896,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1391.800048828125,시장 환율,avg_fx_rate 사용자 입력,111361220.12626317,41938297.559999995,69422922.56626317,231758195.480124,305865373.63387454,314774732.02244514,411266316.3660912,263927076.07387453,194504153.50761136,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1391.800048828125,시장 환율,avg_fx_rate 사용자 입력,30103854.88698435,26003443.2,4100411.686984349,7696449.688240552,28747525.745892458,27726435.532028906,36082724.655296594,2744082.5458924584,-1356329.1410918906,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
