account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1491000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43239000.0,18675014.0,24563986.0,38387877.95143818,44005410.81591,44134706.34251281,50056030.467537805,25330396.815909997,766410.8159099966,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18791000.0,10813432.0,7977568.0,18767279.882554997,20599845.13829811,20649942.37162407,22583549.53863163,9786413.13829811,1808845.1382981092,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1397.510009765625,시장 환율,avg_fx_rate 사용자 입력,115874237.09559113,41938297.559999995,73935939.53559113,111104089.81889726,126998392.47669807,129767792.677694,152618729.65799415,85060094.91669807,11124155.381106943,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1397.510009765625,시장 환율,avg_fx_rate 사용자 입력,30227358.141361713,26003443.2,4223914.941361714,27186899.013580054,30056544.936043568,30647248.588732716,31120282.28804757,4053101.7360435687,-170813.20531814545,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1491000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43239000.0,18675014.0,24563986.0,59951720.605031274,74333793.98662142,75057386.313588,91179316.88313903,55658779.986621425,31094793.986621425,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18791000.0,10813432.0,7977568.0,24069745.128194444,27399314.194808297,27495659.355397023,31041583.297481205,16585882.194808297,8608314.194808297,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1397.510009765625,시장 환율,avg_fx_rate 사용자 입력,115874237.09559113,41938297.559999995,73935939.53559113,116091619.12592596,180846187.9169026,197438438.97770703,296347878.4686388,138907890.3569026,64971950.821311474,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1397.510009765625,시장 환율,avg_fx_rate 사용자 입력,30227358.141361713,26003443.2,4223914.941361714,15319273.263528237,29602341.532484017,30120529.8587744,31740242.100499094,3598898.332484018,-625016.6088776961,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
