account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1683000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48807000.0,18675014.0,30131986.0,42806228.03959025,49701587.63893926,49814053.08359738,56929585.43857425,31026573.63893926,894587.6389392614,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,270500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20558000.0,10813432.0,9744568.0,19551122.848927345,21607705.859043375,21687916.29082726,23954843.618711602,10794273.859043375,1049705.8590433747,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.47998046875,시장 환율,avg_fx_rate 사용자 입력,111575647.8076002,41938297.559999995,69637350.2476002,111235476.63973041,126614623.34014022,128727391.29334736,149539656.51416746,84676325.78014022,15038975.532540023,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.47998046875,시장 환율,avg_fx_rate 사용자 입력,30161820.30614376,26003443.2,4158377.1061437614,26635246.962006178,29980426.665686026,30474088.473469574,30964219.852852125,3976983.465686027,-181393.64045773447,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1683000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48807000.0,18675014.0,30131986.0,60540645.34692689,77723035.90331355,78910043.88041739,98857081.07981224,59048021.90331355,28916035.903313547,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,270500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20558000.0,10813432.0,9744568.0,23535303.605441347,27852450.358778633,28043262.627775554,32711516.531281535,17039018.358778633,7294450.358778633,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.47998046875,시장 환율,avg_fx_rate 사용자 입력,111575647.8076002,41938297.559999995,69637350.2476002,107534146.22196786,173425187.1724357,190632989.55991232,291283770.95913655,131486889.6124357,61849539.3648355,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.47998046875,시장 환율,avg_fx_rate 사용자 입력,30161820.30614376,26003443.2,4158377.1061437614,15079827.493972655,29553700.214533128,29962081.88781001,31723326.978347786,3550257.0145331286,-608120.0916106328,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1683000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48807000.0,18675014.0,30131986.0,71602466.24867684,87564767.01357788,88467682.76292853,106466998.29551439,68889753.01357788,38757767.01357788,현재 수량 그대로 보유,forecasted,True,latest_market_price,
