account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,44703998.79529162,49971487.94503151,50061792.460430235,55520560.50385453,31296473.94503151,1773487.9450315088,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,20451494.019784242,22063787.26819904,22098876.338153705,23808952.760169968,11250355.268199041,1657787.2681990415,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1562.2701416015625,1387.97998046875,시장 환율,avg_fx_rate 사용자 입력,110588383.71197945,41938297.559999995,68650086.15197945,111413292.65837632,125184302.05836156,127353484.83377118,146809415.86906776,83246004.49836156,14595918.346382111,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,11.960000038146973,1387.97998046875,시장 환율,avg_fx_rate 사용자 입력,29747631.189881444,26003443.2,3744187.9898814447,26745631.063921425,29575650.027824886,30145045.340474572,30624762.494224582,3572206.827824887,-171981.16205655783,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,75976455.37808876,83810833.0134784,83926585.41290292,91992684.25352074,65135819.0134784,35612833.0134784,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,26906646.18936205,28900188.116842896,28917726.743798986,30964199.912748348,18086756.116842896,8494188.116842896,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1562.2701416015625,1387.97998046875,시장 환율,avg_fx_rate 사용자 입력,110588383.71197945,41938297.559999995,68650086.15197945,110819484.46584792,173578372.80181116,190074252.97826168,286614126.9741632,131640075.24181116,62989989.08983171,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,11.960000038146973,1387.97998046875,시장 환율,avg_fx_rate 사용자 입력,29747631.189881444,26003443.2,3744187.9898814447,15071512.254813274,29121056.427933924,29607668.14789851,31229351.491303876,3117613.2279339246,-626574.7619475201,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
