account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,39363396.87862362,44295623.36725952,44379931.97065393,49518342.67165133,25620609.367259517,795623.3672595173,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,19013749.16462601,20721131.27275498,20763515.486082915,22556279.755972505,9907699.272754978,1911131.2727549784,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1393.469970703125,시장 환율,avg_fx_rate 사용자 입력,115539258.13949615,41938297.559999995,73600960.57949615,110779466.13575369,126633420.50752555,129393387.29508212,152184398.12429243,84695122.94752556,11094162.3680294,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.469970703125,시장 환율,avg_fx_rate 사용자 입력,30139974.36107111,26003443.2,4136531.1610711105,27109528.905916177,29970374.897389524,30559051.502097223,31031718.322368596,3966931.6973895244,-169599.4636815861,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,61719548.51876942,74930614.11906594,75506059.07347214,90084740.31744087,56255600.11906594,31430614.11906594,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24461295.236458164,27531423.802835338,27607910.433908727,30854368.165078647,16717991.802835338,8721423.802835338,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1393.469970703125,시장 환율,avg_fx_rate 사용자 입력,115539258.13949615,41938297.559999995,73600960.57949615,115774844.72255188,180248096.63383743,196878064.19989887,295539246.25987226,138309799.07383743,64708838.494341284,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.469970703125,시장 환율,avg_fx_rate 사용자 입력,30139974.36107111,26003443.2,4136531.1610711105,15277472.19567583,29520972.025382057,30035842.46989781,31653633.813612953,3517528.8253820576,-619002.3356890529,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
