account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1665000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48285000.0,18675014.0,29609986.0,42841713.280303754,49643403.07796936,49749330.47658092,56757294.53708376,30968389.077969357,1358403.0779693574,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,265500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20178000.0,10813432.0,9364568.0,19040673.004234735,21470604.651455954,21586859.448072474,24307661.613530207,10657172.651455954,1292604.6514559537,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.780029296875,시장 환율,avg_fx_rate 사용자 입력,111519643.05562851,41938297.559999995,69581345.4956285,111180085.66847478,126547802.14500399,128662425.16128969,149465191.5407096,84609504.585004,15028159.089375481,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.780029296875,시장 환율,avg_fx_rate 사용자 입력,30146680.754651546,26003443.2,4143237.554651547,26621983.637719482,29965497.571103655,30458733.2238851,30948800.867258374,3962054.3711036555,-181183.18354789168,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1665000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48285000.0,18675014.0,29609986.0,60103140.56697037,77158346.37774003,78332579.43816784,98097244.18243964,58483332.377740026,28873346.377740026,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,265500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20178000.0,10813432.0,9364568.0,22852179.14442859,27431517.04991916,27654481.723323304,32639109.068189446,16618085.049919158,7253517.049919158,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.780029296875,시장 환율,avg_fx_rate 사용자 입력,111519643.05562851,41938297.559999995,69581345.4956285,107480668.17228365,173338940.70001793,190534966.2592758,291138911.9676177,131400643.14001793,61819297.64438942,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.780029296875,시장 환율,avg_fx_rate 사용자 입력,30146680.754651546,26003443.2,4143237.554651547,15072328.110825207,29538526.0824231,29946752.04953313,31707550.578795638,3535082.882423099,-608154.6722284481,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1665000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48285000.0,18675014.0,29609986.0,71279627.5609257,86751805.6957852,87614922.76057789,105037865.87443593,68076791.6957852,38466805.695785195,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,265500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20178000.0,10813432.0,9364568.0,24426903.966190595,29673229.34470048,30011454.495451886,36010433.870766275,18859797.34470048,9495229.344700482,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.780029296875,시장 환율,avg_fx_rate 사용자 입력,111519643.05562851,41938297.559999995,69581345.4956285,270661336.61976707,339294558.59725386,344685936.68233556,426776093.68007904,297356261.03725386,227774915.54162535,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.780029296875,시장 환율,avg_fx_rate 사용자 입력,30146680.754651546,26003443.2,4143237.554651547,7731849.953518822,28826394.154247653,27613657.97032715,35399205.32742036,2822950.9542476535,-1320286.6004038937,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
