account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,43550554.341483414,49171868.51068505,49214431.71704016,54910395.04977403,30496854.51068505,132868.510685049,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,19811663.537687924,21743263.41677475,21813966.09828496,23935864.07839998,10929831.41677475,1147263.4167747498,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1389.4000244140625,시장 환율,avg_fx_rate 사용자 입력,113418974.4749663,41938297.559999995,71480676.91496632,113888749.6776396,129885161.17419545,132093186.68075459,153765970.35957974,87946863.61419547,16466186.699229151,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1389.4000244140625,시장 환율,avg_fx_rate 사용자 입력,32566647.166292965,26003443.2,6563203.966292966,28780422.10171926,32406152.94480475,33074379.165284302,33572538.5892585,6402709.744804751,-160494.22148821503,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,61364465.48561918,77520075.45723045,78524488.31995726,97052613.19114885,58845061.45723045,28481075.45723045,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,23639672.277886987,27852641.37179791,28032132.98909092,32570070.951376475,17039209.37179791,7256641.371797912,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1389.4000244140625,시장 환율,avg_fx_rate 사용자 입력,113418974.4749663,41938297.559999995,71480676.91496632,115858798.98629117,171600271.83153528,183212367.55221513,263104530.41663074,129661974.27153528,58181297.35656898,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1389.4000244140625,시장 환율,avg_fx_rate 사용자 입력,32566647.166292965,26003443.2,6563203.966292966,16830382.760774158,32032698.23904773,32789455.907138415,35531780.63963671,6029255.039047729,-533948.9272452369,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,71094813.84574255,87505099.42600918,88475215.07989876,107035832.4426604,68830085.42600918,38466099.42600918,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,24883994.426021464,30282082.333918914,30629024.84923893,36788652.602293834,19468650.333918914,9686082.333918914,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1389.4000244140625,시장 환율,avg_fx_rate 사용자 입력,113418974.4749663,41938297.559999995,71480676.91496632,287157215.05626553,353084461.5403268,357750963.9590114,435376385.204546,311146163.9803268,239665487.0653605,현재 수량 그대로 보유,forecasted,True,latest_market_price,
