account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1509000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43761000.0,18675014.0,25085986.0,38931579.45643622,45037070.244377196,45201347.84345073,51689591.744375326,26362056.244377196,1276070.2443771958,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,18790218.508072,20714562.406048857,20771784.10218697,22813038.587192506,9901130.406048857,1828562.4060488567,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1399.199951171875,시장 환율,avg_fx_rate 사용자 입력,116014358.21802825,41938297.559999995,74076060.65802824,111261406.82665756,127156767.18096042,129924984.31860723,152801079.87208414,85218469.62096041,11142408.96293217,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1399.199951171875,시장 환율,avg_fx_rate 사용자 입력,30263910.626687527,26003443.2,4260467.426687527,27219382.162055198,30092765.50685039,30684277.508271534,31157465.07780399,4089322.3068503924,-171145.11983713508,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1509000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43761000.0,18675014.0,25085986.0,61745986.25543479,75073291.57406645,75669958.31511652,90383381.79647872,56398277.574066445,31312291.574066445,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,24534954.344408587,27487643.208397977,27557360.52831151,30669922.14388139,16674211.208397977,8601643.208397977,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1399.199951171875,시장 환율,avg_fx_rate 사용자 입력,116014358.21802825,41938297.559999995,74076060.65802824,116230886.5916855,181076632.8575194,197684378.36130768,296703387.4909806,139138335.2975194,65062274.63949114,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1399.199951171875,시장 환율,avg_fx_rate 사용자 입력,30263910.626687527,26003443.2,4260467.426687527,15337650.786218964,29637967.96906938,30157712.913789026,31778318.777465206,3634524.769069381,-625942.6576181464,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1509000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43761000.0,18675014.0,25085986.0,60867214.163382165,80019522.9356955,81773954.65267049,105029940.58091976,61344508.9356955,36258522.9356955,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,28045311.644694388,29896505.906898867,29942150.73375414,31892672.81602692,19083073.906898867,11010505.906898867,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1399.199951171875,시장 환율,avg_fx_rate 사용자 입력,116014358.21802825,41938297.559999995,74076060.65802824,268395569.24329042,361558250.55077136,373361441.4804605,489612739.74047005,319619952.99077135,245543892.3327431,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1399.199951171875,시장 환율,avg_fx_rate 사용자 입력,30263910.626687527,26003443.2,4260467.426687527,7744385.967463212,28901123.91840551,27850299.297620118,36008175.920697674,2897680.718405511,-1362786.7082820162,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1509000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43761000.0,18675014.0,25085986.0,36279623.90808824,43149010.551077485,43321699.57271781,50676827.413246945,24473996.551077485,-611989.4489225149,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,15416788.211511524,17642751.989314906,17752313.87881992,20289870.189635433,6829319.989314906,-1243248.0106850937,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1399.199951171875,시장 환율,avg_fx_rate 사용자 입력,116014358.21802825,41938297.559999995,74076060.65802824,99210354.73148707,121396390.546089,126112896.78590833,159808557.0308954,79458092.98608899,5382032.328060746,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1399.199951171875,시장 환율,avg_fx_rate 사용자 입력,30263910.626687527,26003443.2,4260467.426687527,27524844.16807831,30069274.999168582,30574316.70810304,31075213.80274789,4065831.799168583,-194635.62751894444,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1509000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43761000.0,18675014.0,25085986.0,45964079.983772285,59954798.736760244,61121907.04129277,77699679.9899766,41279784.736760244,16193798.736760244,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,16099380.128838018,18845546.52126667,18964448.29815069,22012900.072117157,8032114.521266669,-40453.478733330965,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1399.199951171875,시장 환율,avg_fx_rate 사용자 입력,116014358.21802825,41938297.559999995,74076060.65802824,163178534.7938543,230555849.04763395,244313463.59691465,343469375.19206923,188617551.48763394,114541490.8296057,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1399.199951171875,시장 환율,avg_fx_rate 사용자 입력,30263910.626687527,26003443.2,4260467.426687527,15052751.77489208,29621125.725670304,30108729.42882856,31831774.63834482,3617682.525670305,-642784.9010172226,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1509000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43761000.0,18675014.0,25085986.0,52684546.10430049,77331056.04832178,81190266.09200007,114461568.31654337,58656042.04832178,33570056.04832178,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,14828608.891756536,18929782.408905968,19336615.746560752,24185549.23340663,8116350.408905968,43782.40890596807,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1399.199951171875,시장 환율,avg_fx_rate 사용자 입력,116014358.21802825,41938297.559999995,74076060.65802824,276777878.4938336,327717323.8523166,331386702.0863629,391338287.5792197,285779026.2923166,211702965.63428837,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1399.199951171875,시장 환율,avg_fx_rate 사용자 입력,30263910.626687527,26003443.2,4260467.426687527,7697995.617993137,28903503.19432248,27846576.76099565,36581936.126532495,2900059.9943224825,-1360407.432365045,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1509000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43761000.0,18675014.0,25085986.0,36812209.55279273,44112701.0853932,44380056.59002536,52280835.91410355,25437687.085393198,351701.08539319783,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,16284620.829690821,18726815.15987856,18823677.565009065,21477606.35614984,7913383.159878559,-159184.8401214406,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1399.199951171875,시장 환율,avg_fx_rate 사용자 입력,116014358.21802825,41938297.559999995,74076060.65802824,99031672.24756964,121099728.39874038,125725041.35689749,158899368.8314813,79161430.83874038,5085370.180712134,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1399.199951171875,시장 환율,avg_fx_rate 사용자 입력,30263910.626687527,26003443.2,4260467.426687527,25787810.082765345,30073678.714606665,30500430.114679076,31103569.515685882,4070235.514606666,-190231.91208086163,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1509000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43761000.0,18675014.0,25085986.0,43477117.58332178,61682983.82910466,63390467.44800907,85566075.56815657,43007969.82910466,17921983.829104662,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,15131384.358184777,19103066.41912578,19406914.66021827,24097542.37542209,8289634.41912578,217066.41912578046,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1399.199951171875,시장 환율,avg_fx_rate 사용자 입력,116014358.21802825,41938297.559999995,74076060.65802824,162098538.32381326,230490061.68293214,243733165.69791338,341115457.3981552,188551764.12293214,114475703.46490389,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1399.199951171875,시장 환율,avg_fx_rate 사용자 입력,30263910.626687527,26003443.2,4260467.426687527,15038431.399275098,29641700.98172731,30403273.225146923,31600111.701869726,3638257.7817273103,-622209.6449602172,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1509000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43761000.0,18675014.0,25085986.0,52159540.88571386,79906282.9001603,85321004.47096631,125417546.15577798,61231268.9001603,36145282.9001603,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,15879338.805861855,20707578.59365007,21212527.475878857,27120692.217780888,9894146.59365007,1821578.593650069,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1399.199951171875,시장 환율,avg_fx_rate 사용자 입력,116014358.21802825,41938297.559999995,74076060.65802824,277197652.47842854,328478530.18361413,331565109.7347836,390476694.4409319,286540232.62361413,212464171.9655859,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1399.199951171875,시장 환율,avg_fx_rate 사용자 입력,30263910.626687527,26003443.2,4260467.426687527,7826314.753207524,28915441.21441078,27885657.575950783,36507169.13974571,2911998.0144107826,-1348469.4122767448,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1509000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43761000.0,18675014.0,25085986.0,38075902.74818799,45180429.53698988,45399702.4901437,53053469.660225935,26505415.536989883,1419429.5369898826,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,16728133.628590472,19061515.611623913,19149777.467595395,21681995.48951966,8248083.611623913,175515.61162391305,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1399.199951171875,시장 환율,avg_fx_rate 사용자 입력,116014358.21802825,41938297.559999995,74076060.65802824,99186583.28091392,121113841.11939317,125776989.23896392,158290164.71286318,79175543.55939317,5099482.9013649225,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1399.199951171875,시장 환율,avg_fx_rate 사용자 입력,30263910.626687527,26003443.2,4260467.426687527,25471877.596068997,30068599.3526799,30408167.31866657,31101585.482041676,4065156.1526799016,-195311.27400762588,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1509000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43761000.0,18675014.0,25085986.0,50890046.75599523,74372211.43448688,77080768.63746963,106358655.04794954,55697197.43448688,30611211.43448688,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,16395827.672508212,19435109.309496634,19579540.445470385,22924840.886479933,8621677.309496634,549109.3094966337,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1399.199951171875,시장 환율,avg_fx_rate 사용자 입력,116014358.21802825,41938297.559999995,74076060.65802824,163081867.32357845,230553434.3398531,244280159.7918604,342782093.5179969,188615136.7798531,114539076.12182486,현재 수량 그대로 보유,forecasted,True,latest_market_price,
