account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,43550563.45770011,49171868.510670334,49214445.118828274,54910409.23880141,30496854.510670334,132868.5106703341,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,19791804.7813613,21743263.614361353,21815442.561797798,23960657.068876404,10929831.614361353,1147263.6143613532,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.219970703125,시장 환율,avg_fx_rate 사용자 입력,113730802.8779042,41938297.559999995,71792505.3179042,114199874.72923644,130239985.75156912,132458982.07249995,154189200.836514,88301688.19156912,16509182.873664916,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1393.219970703125,시장 환율,avg_fx_rate 사용자 입력,32656184.262020707,26003443.2,6652741.062020708,28859045.410314012,32494681.144785393,33166217.239287037,33664253.16010404,6491237.944785394,-161503.1172353141,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,61364452.15511419,77520075.45728682,78524450.57499914,97052555.24553026,58845061.45728682,28481075.45728682,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,23641479.077235952,27845868.4493662,28024522.335676458,32552219.995899595,17032436.4493662,7249868.449366201,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.219970703125,시장 환율,avg_fx_rate 사용자 입력,113730802.8779042,41938297.559999995,71792505.3179042,116191479.65580513,172074181.69813204,183703733.877841,263784671.68458027,130135884.13813204,58343378.82022783,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1393.219970703125,시장 환율,avg_fx_rate 사용자 입력,32656184.262020707,26003443.2,6652741.062020708,16873890.327340424,32115910.09312614,32877778.699978974,35623632.46103437,6112466.893126141,-540274.1688945666,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,71094812.624248,87505099.42610738,88475227.44864225,107035828.6888636,68830085.42610738,38466099.42610738,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,24881813.958064802,30279411.658880062,30626331.372451723,36785428.43780528,19465979.658880062,9683411.658880062,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.219970703125,시장 환율,avg_fx_rate 사용자 입력,113730802.8779042,41938297.559999995,71792505.3179042,287901827.1856548,354066866.1546749,358739253.764126,436535370.5123198,312128568.5946749,240336063.27677068,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1393.219970703125,시장 환율,avg_fx_rate 사용자 입력,32656184.262020707,26003443.2,6652741.062020708,8599835.414723698,31474496.35712261,30776565.032885112,43404809.590636134,5471053.157122612,-1181687.9048980959,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41564890.50833562,47848013.686692946,48069339.15429263,54799746.327042304,29172999.686692946,-1190986.3133070543,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16608842.87412618,18920562.59897948,19009660.88261779,21453359.323782507,8107130.598979481,-1675437.4010205194,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.219970703125,시장 환율,avg_fx_rate 사용자 입력,113730802.8779042,41938297.559999995,71792505.3179042,96535519.70823559,120226139.36516714,125321261.75095186,159809644.8822222,78287841.80516714,6495336.487262934,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1393.219970703125,시장 환율,avg_fx_rate 사용자 입력,32656184.262020707,26003443.2,6652741.062020708,28019803.83030916,32490824.139625482,32986969.937687818,33666406.40991005,6487380.939625483,-165360.12239522487,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,50424287.921270736,63876383.96324037,64809924.76977029,80370768.78032264,45201369.96324037,14837383.96324037,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17946776.29033115,20817276.253302753,20921947.95908804,24052915.581600532,10003844.253302753,221276.25330275297,현재 수량 그대로 보유,forecasted,True,latest_market_price,
