account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38789345.77910816,44097147.886254855,44151958.92687183,49587945.50393088,25422133.886254855,597147.8862548545,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,18993492.993885987,20805405.359445743,20870241.353829052,22833322.8435964,9991973.359445743,1995405.3594457433,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1588.0,1394.6700439453125,시장 환율,avg_fx_rate 사용자 입력,112951537.51904297,41938297.559999995,71013239.95904297,114238075.21679546,130364770.43693636,132590286.21319623,154391911.33254653,88426472.87693638,17413232.917893395,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.810500144958496,1394.6700439453125,시장 환율,avg_fx_rate 사용자 입력,32016626.07383421,26003443.2,6013182.873834211,28287333.701509435,31850945.72595182,32467336.054780114,32997347.951489102,5847502.525951821,-165680.34788239002,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,63594928.127188444,77185581.50015123,77864399.22808166,93006878.8332532,58510567.50015123,33685581.50015123,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24492224.195692964,27566195.304772623,27653647.681156866,30849545.582569383,16752763.304772623,8756195.304772623,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1588.0,1394.6700439453125,시장 환율,avg_fx_rate 사용자 입력,112951537.51904297,41938297.559999995,71013239.95904297,118032792.98750466,175131766.85827798,187074805.43401167,269103090.3271672,133193469.29827797,62180229.33923501,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.810500144958496,1394.6700439453125,시장 환율,avg_fx_rate 사용자 입력,32016626.07383421,26003443.2,6013182.873834211,16516441.241476582,31453236.941141304,32112589.192822423,34897375.3169354,5449793.741141304,-563389.132692907,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,62791217.66770776,81878725.77944146,83386923.99077438,105835749.63419901,63203711.77944146,38378725.77944146,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,28006708.481791727,29856599.271154717,29886818.786244042,31808978.36592185,19043167.271154717,11046599.271154717,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1588.0,1394.6700439453125,시장 환율,avg_fx_rate 사용자 입력,112951537.51904297,41938297.559999995,71013239.95904297,281043339.7176243,355107512.6594331,361216459.906726,450312447.32922846,313169215.0994331,242155975.14039016,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.810500144958496,1394.6700439453125,시장 환율,avg_fx_rate 사용자 입력,32016626.07383421,26003443.2,6013182.873834211,8512459.95048873,30787979.219271034,29891000.3864235,39406020.4445996,4784536.019271035,-1228646.8545631766,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37259863.900128916,43180943.94524756,43412768.410050265,49813728.74929545,24505929.94524756,-319056.05475243926,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15389166.853289697,17521484.593877897,17602529.35480886,19848506.342578053,6708052.593877897,-1288515.4061221033,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1588.0,1394.6700439453125,시장 환율,avg_fx_rate 사용자 입력,112951537.51904297,41938297.559999995,71013239.95904297,101529848.54000144,126255025.53347826,131571212.81790268,167604556.80124483,84316727.97347826,13303488.014435291,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.810500144958496,1394.6700439453125,시장 환율,avg_fx_rate 사용자 입력,32016626.07383421,26003443.2,6013182.873834211,27440236.408572398,31848573.580871567,32301564.024289526,33000917.955844313,5845130.380871568,-168052.4929626435,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
