account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1517000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43993000.0,18675014.0,25317986.0,39111657.511856675,45216294.11055106,45381658.160219565,51862436.27202845,26541280.11055106,1223294.1105510592,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,18814721.919848133,20714562.01978568,20770124.82317716,22783619.52309413,9901130.01978568,1828562.0197856799,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1400.1800537109375,시장 환율,avg_fx_rate 사용자 입력,116095623.20589647,41938297.559999995,74157325.64589646,111337497.69611262,127243728.77211642,130015083.35166833,152913635.2031536,85305431.21211642,11148105.566219956,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1400.1800537109375,시장 환율,avg_fx_rate 사용자 입력,30285109.695214033,26003443.2,4281666.495214034,27237997.300168347,30113345.731000274,30705500.976508204,31178773.44227111,4109902.531000275,-171763.9642137587,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1517000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43993000.0,18675014.0,25317986.0,62166376.938333005,75415304.16806163,76010781.45541082,90631529.06133775,56740290.16806163,31422304.16806163,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,24337707.681510683,27448866.083461173,27529254.59603014,30823909.496082455,16635434.083461173,8562866.083461173,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1400.1800537109375,시장 환율,avg_fx_rate 사용자 입력,116095623.20589647,41938297.559999995,74157325.64589646,116308027.40650436,181222130.8961369,197820851.72080678,296900305.3821,139283833.3361369,65126507.69024044,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1400.1800537109375,시장 환율,avg_fx_rate 사용자 입력,30285109.695214033,26003443.2,4281666.495214034,15347830.170664445,29657909.446113862,30178337.233866595,31799409.60345777,3654466.246113863,-627200.249100171,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1517000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43993000.0,18675014.0,25317986.0,61501040.219824135,80452340.4373059,82134040.12452342,105036758.63565214,61777326.4373059,36459340.4373059,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,28472845.633869156,30391134.20939804,30439257.893466815,32462318.987152006,19577702.20939804,11505134.209398039,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1400.1800537109375,시장 환율,avg_fx_rate 사용자 입력,116095623.20589647,41938297.559999995,74157325.64589646,268570463.7419085,361803400.80182225,373623600.62288123,489930211.04577756,319865103.24182224,245707777.59592578,현재 수량 그대로 보유,forecasted,True,latest_market_price,
