account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,43616952.55908957,49293737.395353295,49338411.68668918,55094156.75277975,30618723.395353295,254737.3953532949,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,19854156.256924506,21783299.514900398,21853681.844628546,23972429.98296197,10969867.514900398,1187299.5149003975,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1575.0,1393.3900146484375,시장 환율,avg_fx_rate 사용자 입력,111924052.92663574,41938297.559999995,69985755.36663574,113905788.71745418,127248689.9350287,128858149.45176797,146478072.7492719,85310392.3750287,15324637.00839296,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.569999694824219,1393.3900146484375,시장 환율,avg_fx_rate 사용자 입력,31386722.409552336,26003443.2,5383279.2095523365,27725744.122876137,31218607.613846384,31787505.57544233,32342250.269691538,5215164.413846385,-168114.79570595175,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,62467478.351082,78763021.89053458,79764670.72221999,98427843.93895563,60088007.89053458,29724021.89053458,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,23907687.447232973,28081261.71245314,28254537.874085143,32740475.257893194,17267829.71245314,7485261.712453142,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1575.0,1393.3900146484375,시장 환율,avg_fx_rate 사용자 입력,111924052.92663574,41938297.559999995,69985755.36663574,112379231.47012591,166563504.51541212,177953036.7485415,255937380.5842772,124625206.95541212,54639451.58877638,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.569999694824219,1393.3900146484375,시장 환율,avg_fx_rate 사용자 입력,31386722.409552336,26003443.2,5383279.2095523365,16149405.214942152,30817116.534617458,31379888.92441273,34166989.36533322,4813673.334617458,-569605.8749348782,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,70784162.57264377,86939035.2590999,87881647.06713821,106125837.88773908,68264021.2590999,37900035.2590999,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,24611724.681468874,29851573.223749653,30181892.570357386,36146648.18203421,19038141.223749653,9255573.223749653,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1575.0,1393.3900146484375,시장 환율,avg_fx_rate 사용자 입력,111924052.92663574,41938297.559999995,69985755.36663574,269482615.561024,346148398.50252676,352956396.4642338,446025965.27344793,304210100.94252676,234224345.57589102,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.569999694824219,1393.3900146484375,시장 환율,avg_fx_rate 사용자 입력,31386722.409552336,26003443.2,5383279.2095523365,8415133.343124764,30146033.859356187,29074505.81228949,37180042.690551266,4142590.659356188,-1240688.5501961485,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41041588.68013724,47402211.963025406,47633495.98875948,54462575.53819947,28727197.963025406,-1636788.036974594,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16694696.608041557,18995085.595904335,19082684.66391104,21512439.22963348,8181653.595904335,-1600914.4040956646,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1575.0,1393.3900146484375,시장 환율,avg_fx_rate 사용자 입력,111924052.92663574,41938297.559999995,69985755.36663574,102246609.26724169,122704469.36432193,126646382.91990083,155532541.2765613,80766171.80432194,10780416.43768619,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.569999694824219,1393.3900146484375,시장 환율,avg_fx_rate 사용자 입력,31386722.409552336,26003443.2,5383279.2095523365,26895790.615026277,31216661.31676539,31632525.525329005,32346141.856371384,5213218.116765391,-170061.0927869454,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,50356855.98585565,64982332.177912265,66099126.66965132,83245166.8747137,46307318.177912265,15943332.177912265,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18203046.645681635,20785968.585820034,20865819.502554994,23652766.056429878,9972536.585820034,189968.58582003415,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1575.0,1393.3900146484375,시장 환율,avg_fx_rate 사용자 입력,111924052.92663574,41938297.559999995,69985755.36663574,141695306.48991522,187318954.24789605,194702326.09873477,257709331.7602208,145380656.68789604,75394901.3212603,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.569999694824219,1393.3900146484375,시장 환율,avg_fx_rate 사용자 입력,31386722.409552336,26003443.2,5383279.2095523365,16054911.277921857,30807920.721256413,31703328.69529686,35416927.194326125,4804477.521256413,-578801.6882959232,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,52144171.75983452,78954916.57634464,83321432.31960922,119896819.8428624,60279902.57634464,29915916.57634464,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17586137.87633858,20905041.651193865,21115411.796258494,24983577.63633574,10091609.651193865,309041.65119386464,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1575.0,1393.3900146484375,시장 환율,avg_fx_rate 사용자 입력,111924052.92663574,41938297.559999995,69985755.36663574,217408251.95268747,284153247.9282509,291795686.09615415,377544687.0011874,242214950.3682509,172229195.00161517,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.569999694824219,1393.3900146484375,시장 환율,avg_fx_rate 사용자 입력,31386722.409552336,26003443.2,5383279.2095523365,8228643.727218552,30125930.1130352,29307649.11680912,37986136.166289985,4122486.913035199,-1260792.2965171374,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41286529.72741277,50365804.58590685,50665765.974720545,60688269.24043436,31690790.58590685,1326804.5859068483,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18094654.7540365,20224838.516258515,20295509.750912786,22613416.824116923,9411406.516258515,-371161.4837414846,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1575.0,1393.3900146484375,시장 환율,avg_fx_rate 사용자 입력,111924052.92663574,41938297.559999995,69985755.36663574,102913987.743562,122760293.0131248,126622498.78287451,155743003.73350227,80821995.45312479,10836240.086489052,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.569999694824219,1393.3900146484375,시장 환율,avg_fx_rate 사용자 입력,31386722.409552336,26003443.2,5383279.2095523365,27867494.34435448,31210981.236968413,31811820.977991663,32381003.55501771,5207538.036968414,-175741.17258392274,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,47234859.12892485,66060512.434396416,67846020.62081866,90239358.81419466,47385498.434396416,17021512.434396416,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16041960.45242226,20294833.960979987,20630611.36122069,25593259.897499274,9481401.960979987,-301166.03902001306,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1575.0,1393.3900146484375,시장 환율,avg_fx_rate 사용자 입력,111924052.92663574,41938297.559999995,69985755.36663574,141992989.84008026,187570701.32325718,195095387.75757486,259112058.8391872,145632403.76325718,75646648.39662144,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.569999694824219,1393.3900146484375,시장 환율,avg_fx_rate 사용자 입력,31386722.409552336,26003443.2,5383279.2095523365,16308771.421525385,30815669.492127333,31612485.38113949,34663009.048712604,4812226.292127334,-571052.9174250029,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,55659989.94296636,84789640.27537265,90084223.33671026,130393981.10204782,66114626.275372654,35750640.275372654,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17441482.281793416,21417523.204414293,21717851.641992062,26390552.586095612,10604091.204414293,821523.2044142932,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1575.0,1393.3900146484375,시장 환율,avg_fx_rate 사용자 입력,111924052.92663574,41938297.559999995,69985755.36663574,218409610.2816142,283851980.0749785,292311465.3954778,378276721.44344497,241913682.51497847,171927927.14834273,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.569999694824219,1393.3900146484375,시장 환율,avg_fx_rate 사용자 입력,31386722.409552336,26003443.2,5383279.2095523365,8414624.158286005,30143782.235296786,29335944.322599396,37687056.550578155,4140339.0352967866,-1242940.17425555,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41500564.88184574,50067971.04856844,50339239.924239404,59451305.52169818,31392957.048568442,1028971.0485684425,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18009082.378303736,20474804.90432536,20567975.787628066,23200879.836948168,9661372.904325359,-121195.09567464143,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1575.0,1393.3900146484375,시장 환율,avg_fx_rate 사용자 입력,111924052.92663574,41938297.559999995,69985755.36663574,102546258.61639653,122737063.62819892,126735012.88839129,156517832.46395388,80798766.06819892,10813010.70156318,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.569999694824219,1393.3900146484375,시장 환율,avg_fx_rate 사용자 입력,31386722.409552336,26003443.2,5383279.2095523365,25801790.897921313,31205386.17710425,31611073.703668416,32392884.767354146,5201942.97710425,-181336.23244808614,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,57998116.361308336,85984595.36338225,89645105.04363275,125212945.91837242,67309581.36338225,36945595.36338225,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16887764.493574616,19719580.181636564,19861696.12653797,23048345.61319427,8906148.181636564,-876419.8183634356,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1575.0,1393.3900146484375,시장 환율,avg_fx_rate 사용자 입력,111924052.92663574,41938297.559999995,69985755.36663574,141237281.9535369,187224638.93894717,194637156.1347226,257505576.9906222,145286341.37894717,75300586.01231143,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.569999694824219,1393.3900146484375,시장 환율,avg_fx_rate 사용자 입력,31386722.409552336,26003443.2,5383279.2095523365,16213320.048169544,30819315.72293009,31773241.2986026,35126109.56821411,4815872.522930089,-567406.6866222471,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,59167926.53004153,75864779.97962275,77576212.50522925,98294886.8905595,57189765.97962275,26825779.97962275,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17928187.120383564,20693006.581812,20848937.898905486,23938674.225632936,9879574.581812002,97006.58181200176,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1575.0,1393.3900146484375,시장 환율,avg_fx_rate 사용자 입력,111924052.92663574,41938297.559999995,69985755.36663574,217029495.26119575,284495455.75777096,291603433.217934,376191931.30461663,242557158.19777095,172571402.8311352,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.569999694824219,1393.3900146484375,시장 환율,avg_fx_rate 사용자 입력,31386722.409552336,26003443.2,5383279.2095523365,8556370.035094481,30107983.820381172,29039143.9861867,37290465.569515474,4104540.6203811727,-1278738.5891711637,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41685950.375434585,50019177.91404928,50363649.26981059,59554038.71811438,31344163.914049283,980177.9140492827,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17971168.10785551,20698545.093106523,20831044.98257372,23860442.415166758,9885113.093106523,102545.09310652316,현재 수량 그대로 보유,forecasted,True,latest_market_price,
