account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38874796.15764642,44097147.93116556,44200289.47940325,49670216.514095075,25422133.93116556,597147.9311655611,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,18984883.810405567,20805782.823837698,20854736.662345905,22773854.181807134,9992350.823837698,1995782.8238376975,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1387.949951171875,시장 환율,avg_fx_rate 사용자 입력,111053164.68901393,41938297.559999995,69114867.12901393,111408691.867111,126116555.30210868,128566936.00904949,149517487.20327288,84178257.74210867,15063390.613094747,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1387.949951171875,시장 환율,avg_fx_rate 사용자 입력,30020579.43283987,26003443.2,4017136.232839871,27002415.078301556,29851332.61029805,30436975.384081334,30909107.33423584,3847889.4102980494,-169246.82254182175,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,63518418.168583676,77185579.67560089,77785301.69846469,92876985.5581295,58510565.67560089,33685579.67560089,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24514935.86297404,27571315.617817502,27646703.63593126,30876974.363315605,16757883.617817502,8761315.617817502,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1387.949951171875,시장 환율,avg_fx_rate 사용자 입력,111053164.68901393,41938297.559999995,69114867.12901393,107270371.03316483,172270573.65274775,190304289.8965553,292243529.8475631,130332276.09274775,61217408.96373382,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1387.949951171875,시장 환율,avg_fx_rate 사용자 입력,30020579.43283987,26003443.2,4017136.232839871,15220184.526633764,29408811.58631488,29919812.920282204,31531223.893147588,3405368.38631488,-611767.8465249911,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
