account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,39351043.74688971,44295623.06753992,44380664.1823197,49533027.27795571,25620609.067539923,795623.0675399229,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,18977322.486739654,20705061.734264493,20748674.75741561,22564199.820254695,9891629.734264493,1895061.734264493,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1390.449951171875,시장 환율,avg_fx_rate 사용자 입력,115288853.87995452,41938297.559999995,73350556.31995451,110535630.5829989,126359592.53616734,129113707.41506289,151859934.0638778,84421294.97616735,11070738.656212822,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1390.449951171875,시장 환율,avg_fx_rate 사용자 입력,30074653.031472683,26003443.2,4071209.8314726837,27051730.156943522,29906476.69460915,30493167.745022852,30965557.287120454,3903033.494609151,-168176.33686353266,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,61756996.77005132,74981010.46038339,75557325.68170625,90150978.92674254,56305996.460383385,31481010.460383385,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24492359.748834774,27557804.2475786,27633858.2187376,30874676.132324,16744372.247578599,8747804.247578599,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1390.449951171875,시장 환율,avg_fx_rate 사용자 입력,115288853.87995452,41938297.559999995,73350556.31995451,115530049.56662779,179848883.4604708,196445649.17787337,294914355.9735303,137910585.9004708,64560029.58051628,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1390.449951171875,시장 환율,avg_fx_rate 사용자 입력,30074653.031472683,26003443.2,4071209.8314726837,15245169.399699481,29458042.318677366,29970470.77797879,31582984.344881818,3454599.1186773665,-616610.7127953172,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,60657371.65034421,79545717.72997984,81245564.43627907,104123549.1343136,60870703.72997984,36045717.72997984,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,28268949.95884888,30101482.78178934,30146422.950033557,32075363.68363293,19288050.78178934,11291482.78178934,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1390.449951171875,시장 환율,avg_fx_rate 사용자 입력,115288853.87995452,41938297.559999995,73350556.31995451,266813224.3850305,359282039.5297973,371011714.1634708,486402142.463918,317343741.9697973,243993185.6498428,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1390.449951171875,시장 환율,avg_fx_rate 사용자 입력,30074653.031472683,26003443.2,4071209.8314726837,7699338.234058774,28727757.372483537,27674129.138013758,35798722.68372438,2724314.1724835373,-1346895.6589891464,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37240673.29188941,42967364.018170506,43051409.49068934,49054303.22253598,24292350.018170506,-532635.9818294942,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15388425.97553531,17557409.320320554,17659852.227694374,20114549.19683166,6743977.320320554,-1252590.679679446,현재 수량 그대로 보유,forecasted,True,latest_market_price,
