account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38789354.23811489,44097148.78993027,44151962.06686866,49587947.44885036,25422134.78993027,597148.7899302691,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,19053210.70007639,20871346.896241687,20936414.311646253,22906269.438789714,10057914.896241687,2061346.8962416872,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1597.02001953125,1393.2900390625,시장 환율,avg_fx_rate 사용자 입력,113480716.35521078,41938297.559999995,71542418.79521078,115812068.45518003,132083133.45162162,134330257.792083,156376553.10878447,90144835.89162162,18602417.09641084,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.795000076293945,1393.2900390625,시장 환율,avg_fx_rate 사용자 입력,31946245.911738873,26003443.2,5942802.711738873,28224675.018524405,31780393.36028615,32392589.418243285,32924256.214160427,5776950.160286151,-165852.5514527224,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,63594916.73469837,77185579.66104695,77864393.87267573,93006859.7768352,58510565.66104695,33685579.66104695,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24507008.46453873,27595049.03821059,27683359.251902148,30894850.177507896,16781617.03821059,8785049.03821059,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1597.02001953125,1393.2900390625,시장 환율,avg_fx_rate 사용자 입력,113480716.35521078,41938297.559999995,71542418.79521078,120128520.524436,175622320.57295832,186773665.92529672,265669562.96466315,133684023.01295832,62141604.21774754,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.795000076293945,1393.2900390625,시장 환율,avg_fx_rate 사용자 입력,31946245.911738873,26003443.2,5942802.711738873,16479597.852238014,31382886.938831978,32034184.46268181,34819529.395807,5379443.738831978,-563358.972906895,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,62791238.88703433,81878727.57100278,83386950.94685724,105835764.82815522,63203713.57100278,38378727.57100278,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,28006703.42176895,29856598.18101724,29886815.75316533,31808973.66084154,19043166.18101724,11046598.181017239,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1597.02001953125,1393.2900390625,시장 환율,avg_fx_rate 사용자 입력,113480716.35521078,41938297.559999995,71542418.79521078,278393087.3999352,355770567.0598266,362652288.79708314,456477283.2963454,313832269.4998266,242289850.70461583,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.795000076293945,1393.2900390625,시장 환율,avg_fx_rate 사용자 입력,31946245.911738873,26003443.2,5942802.711738873,8495448.156356683,30718982.162842482,29810314.965824146,39185634.56556387,4715538.962842483,-1227263.7488963902,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37154427.735510595,43129063.932334974,43366358.467581704,49832581.92338163,24454049.932334974,-370936.0676650256,현재 수량 그대로 보유,forecasted,True,latest_market_price,
