account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1535000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44515000.0,18675014.0,25839986.0,39436363.28723529,45587633.24812645,45759098.943474576,52289605.11114141,26912619.248126447,1072633.2481264472,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,251000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19076000.0,10813432.0,8262568.0,18939968.896941513,20890500.086830802,20951717.813252483,23031806.69470639,10077068.086830802,1814500.0868308023,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1405.8800048828125,시장 환율,avg_fx_rate 사용자 입력,116568233.41183975,41938297.559999995,74629935.85183975,112033618.35227899,127816319.99215133,130559728.5058832,153310577.64963242,85878022.43215135,11248086.580311581,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1405.8800048828125,시장 환율,avg_fx_rate 사용자 입력,30408396.443971872,26003443.2,4404953.243971873,27346691.812149677,30234772.358075734,30829426.588500746,31303193.807180367,4231329.158075735,-173624.0858961381,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1535000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44515000.0,18675014.0,25839986.0,62947678.33114367,76303321.35805762,76912862.95136698,91651056.2275656,57628307.35805762,31788321.35805762,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,251000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19076000.0,10813432.0,8262568.0,24396051.825845685,27714863.277709663,27805957.153447267,31337818.572981656,16901431.277709663,8638863.277709663,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1405.8800048828125,시장 환율,avg_fx_rate 사용자 입력,116568233.41183975,41938297.559999995,74629935.85183975,116856770.86809757,182050390.24573407,198640904.4045973,298021252.26006514,140112092.68573406,65482156.83389431,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1405.8800048828125,시장 환율,avg_fx_rate 사용자 입력,30408396.443971872,26003443.2,4404953.243971873,15408615.600070745,29776451.880671278,30301415.79181049,31925351.88625079,3773008.6806712784,-631944.5633005947,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1535000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44515000.0,18675014.0,25839986.0,62098989.62830032,81516301.54203376,83280227.51932958,106732815.94343603,62841287.54203376,37001301.54203376,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,251000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19076000.0,10813432.0,8262568.0,28174261.953508377,30004526.364329934,30051514.259024512,31985129.731932376,19191094.364329934,10928526.364329934,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1405.8800048828125,시장 환율,avg_fx_rate 사용자 입력,116568233.41183975,41938297.559999995,74629935.85183975,269675105.5052441,363218786.57294405,375100738.5229042,491756997.46206367,321280489.01294404,246650553.1611043,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1405.8800048828125,시장 환율,avg_fx_rate 사용자 입력,30408396.443971872,26003443.2,4404953.243971873,7777672.588250389,29029441.728675775,27980936.60169959,36162944.87231579,3025998.528675776,-1378954.715296097,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1535000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44515000.0,18675014.0,25839986.0,37134717.804723136,44110145.735799015,44283940.98203457,51750931.07289907,25435131.735799015,-404854.26420098543,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,251000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19076000.0,10813432.0,8262568.0,15661199.535871586,17841058.35599,17946463.19448272,20421185.877375446,7027626.35599,-1234941.64401,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1405.8800048828125,시장 환율,avg_fx_rate 사용자 입력,116568233.41183975,41938297.559999995,74629935.85183975,99759588.71914339,121970172.76908055,126705409.5925745,160527933.18288964,80031875.20908055,5401939.357240796,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1405.8800048828125,시장 환율,avg_fx_rate 사용자 입력,30408396.443971872,26003443.2,4404953.243971873,27653977.784417707,30210998.679013766,30718972.00081011,31223618.34163571,4207555.479013767,-197397.76495810598,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1535000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44515000.0,18675014.0,25839986.0,46720983.033623315,60102283.04704438,61150406.459813476,76785805.07933569,41427269.04704438,15587283.047044381,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,251000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19076000.0,10813432.0,8262568.0,16266473.531383833,19117290.5111397,19241427.93290772,22404163.810587164,8303858.511139698,41290.51113969833,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1405.8800048828125,시장 환율,avg_fx_rate 사용자 입력,116568233.41183975,41938297.559999995,74629935.85183975,163959217.28067315,231615239.30700457,245480453.079363,345078471.4692915,189676941.74700457,115047005.89516482,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1405.8800048828125,시장 환율,avg_fx_rate 사용자 입력,30408396.443971872,26003443.2,4404953.243971873,15121918.26393548,29759277.74229183,30251391.25515407,31978039.728255328,3755834.542291831,-649118.7016800418,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1535000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44515000.0,18675014.0,25839986.0,54139188.32740746,78237551.45695668,81890691.21401335,114084235.1546688,59562537.456956685,33722551.456956685,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,251000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19076000.0,10813432.0,8262568.0,14326321.249245893,18408942.965771496,18827390.13394103,23680480.541509304,7595510.965771496,-667057.0342285037,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1405.8800048828125,시장 환율,avg_fx_rate 사용자 입력,116568233.41183975,41938297.559999995,74629935.85183975,278086713.93024576,329383167.2326972,332996154.45948225,393188326.72127444,287444869.6726972,212814933.82085744,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1405.8800048828125,시장 환율,avg_fx_rate 사용자 입력,30408396.443971872,26003443.2,4404953.243971873,7734509.3816949325,29035286.9340169,27982339.808766063,36745413.73468496,3031843.734016899,-1373109.509954974,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1535000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44515000.0,18675014.0,25839986.0,37310227.66681332,45183619.99737729,45509652.06038514,54111649.60270473,26508605.99737729,668619.9973772913,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,251000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19076000.0,10813432.0,8262568.0,16427138.51314565,18972140.15513351,19077066.692036796,21857075.594560716,8158708.155133508,-103859.84486649185,현재 수량 그대로 보유,forecasted,True,latest_market_price,
