account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,44416357.65237435,49726093.948993735,49819814.12334062,55328008.18775952,31051079.948993735,1528093.948993735,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,20458795.050244235,22063787.413733587,22098503.895703174,23800419.205256984,11250355.413733587,1657787.4137335867,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1386.2900390625,시장 환율,avg_fx_rate 사용자 입력,110920351.18756449,41938297.559999995,68982053.62756449,111276105.70269786,125966465.4836549,128411902.32986508,149339548.2129774,84028167.92365491,15046114.29609041,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1386.2900390625,시장 환율,avg_fx_rate 사용자 입력,29984676.464372635,26003443.2,3981233.2643726356,26970279.823994875,29815806.8929856,30400352.435916584,30872322.771755114,3812363.6929856017,-168869.5713870339,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,76016425.19691312,83810832.58117156,83924701.7426954,91946816.85622974,65135818.58117156,35612832.58117156,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,26912246.315613218,28900189.195246093,28917547.99829959,30957989.390206445,18086757.195246093,8494189.195246093,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1386.2900390625,시장 환율,avg_fx_rate 사용자 입력,110920351.18756449,41938297.559999995,68982053.62756449,107146804.85238276,172072132.86576825,190076963.7865797,291906890.6013879,130133835.30576825,61151781.67820376,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1386.2900390625,시장 환율,avg_fx_rate 사용자 입력,29984676.464372635,26003443.2,3981233.2643726356,15202652.191706229,29374623.507744603,29884326.558662068,31494902.65295484,3371180.3077446036,-610052.956628032,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
