account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38789353.02041441,44097148.775108784,44151962.69862096,49587949.73878606,25422134.775108784,597148.7751087844,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,19032708.784019962,20871347.24898297,20937904.020472128,22931468.158808276,10057915.24898297,2061347.2489829697,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1591.3240966796875,1394.4100341796875,시장 환율,avg_fx_rate 사용자 입력,113166872.69014625,41938297.559999995,71228575.13014627,114797723.25350809,130056001.86387388,132103029.5603769,152659948.9923571,88117704.3038739,16889129.17372763,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.920000076293945,1394.4100341796875,시장 환율,avg_fx_rate 사용자 입력,32284273.724391997,26003443.2,6280830.524391998,28526969.442422844,32120770.5549149,32759324.04485088,33276884.510429993,6117327.3549149,-163503.1694770977,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,63574370.24939649,77160617.20247917,77839216.51476517,92976796.58785142,58485603.20247917,33660617.20247917,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24511078.534941122,27587419.696071103,27674934.500989012,30873297.08660861,16773987.696071103,8777419.696071103,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1591.3240966796875,1394.4100341796875,시장 환율,avg_fx_rate 사용자 입력,113166872.69014625,41938297.559999995,71228575.13014627,119055613.05734286,175212343.75238237,186661971.0831779,266820887.45991102,133274046.19238237,62045471.062236115,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.920000076293945,1394.4100341796875,시장 환율,avg_fx_rate 사용자 입력,32284273.724391997,26003443.2,6280830.524391998,16672681.857944552,31726361.53999188,32430612.103153955,35198887.957352966,5722918.339991882,-557912.1844001152,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,62791227.3600943,81878727.2592979,83386928.76940818,105835735.12453492,63203713.25929791,38378727.25929791,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,28006702.24397169,29856600.504583843,29886817.176466558,31808978.352557678,19043168.504583843,11046600.504583843,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1591.3240966796875,1394.4100341796875,시장 환율,avg_fx_rate 사용자 입력,113166872.69014625,41938297.559999995,71228575.13014627,283065034.5416991,352811873.2543378,358239635.94600105,441511213.01848143,310873575.6943378,239645000.56419152,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.920000076293945,1394.4100341796875,시장 환율,avg_fx_rate 사용자 입력,32284273.724391997,26003443.2,6280830.524391998,8553336.776201896,31068529.676076688,30252700.8598542,40952150.174859904,5065086.476076689,-1215744.048315309,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
