account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,39363410.556995615,44295623.440706134,44379946.73184688,49518355.84350741,25620609.440706134,795623.4407061338,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,18971663.055309385,20707495.511985585,20751585.95335395,22576132.834948912,9894063.511985585,1897495.511985585,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1394.0999755859375,시장 환율,avg_fx_rate 사용자 입력,115591494.85669479,41938297.559999995,73653197.29669479,110829550.8925466,126690673.03174517,129452683.95408809,152253202.5592081,84752375.47174516,11099178.175050378,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.0999755859375,시장 환율,avg_fx_rate 사용자 입력,30153601.013539076,26003443.2,4150157.8135390766,27121785.456785984,29984169.8900287,30573020.404647093,31045748.143230315,3980726.690028701,-169431.12351037562,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,61693484.7728808,74930611.57423842,75509137.3596349,90120892.07614288,56255597.57423842,31430611.57423842,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24492801.32418176,27558304.519897766,27634361.55206553,30875240.86381235,16744872.519897766,8748304.519897766,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1394.0999755859375,시장 환율,avg_fx_rate 사용자 입력,115591494.85669479,41938297.559999995,73653197.29669479,115825132.19556348,180345952.99628377,196966953.98597223,295667615.43977296,138407655.43628377,64754458.13958898,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.0999755859375,시장 환율,avg_fx_rate 사용자 입력,30153601.013539076,26003443.2,4150157.8135390766,15284108.054031478,29533794.630219586,30049278.51309176,31667382.7524255,3530351.430219587,-619806.3833194897,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
