account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,39116371.8177129,44126258.799743354,44215987.21589712,49443934.78730001,25451244.799743354,626258.7997433543,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,18981801.590145588,20699961.169936027,20743030.51459552,22547902.708098114,9886529.169936027,1889961.1699360274,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1385.47998046875,시장 환율,avg_fx_rate 사용자 입력,114876769.84507263,41938297.559999995,72938472.28507262,110133558.62821485,125902468.18083158,128648675.09963515,151316303.70588475,83964170.62083158,11025698.335758954,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1385.47998046875,시장 환율,avg_fx_rate 사용자 입력,29967155.351065636,26003443.2,3963712.1510656364,26955605.207616903,29799584.01613711,30383616.280429065,30855525.04120398,3796140.816137109,-167571.33492852747,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,60917758.032258086,73899540.4201453,74461466.68967721,88779347.91683042,55224526.4201453,30399540.420145303,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24234592.564048562,27319228.829246994,27397710.62326218,30663059.049353138,16505796.829246994,8509228.829246994,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1385.47998046875,시장 환율,avg_fx_rate 사용자 입력,114876769.84507263,41938297.559999995,72938472.28507262,115129406.20346017,179225190.6480654,195737944.46158883,293891630.89146835,137286893.0880654,64348420.80299276,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1385.47998046875,시장 환율,avg_fx_rate 사용자 입력,29967155.351065636,26003443.2,3963712.1510656364,15192301.111637048,29353894.488599017,29863481.05781929,31473458.61443966,3350451.288599018,-613260.8624666184,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,62717717.880249515,81931594.94312638,83631304.2920415,106837336.77859148,63256580.94312638,38431594.94312638,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,28309000.50754678,30144129.727296174,30189134.70291466,32120809.73511218,19330697.727296174,11334129.727296174,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1385.47998046875,시장 환율,avg_fx_rate 사용자 입력,114876769.84507263,41938297.559999995,72938472.28507262,265821305.42276022,358019837.5065031,369671494.382816,484647988.3853669,316081539.9465031,243143067.66143048,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1385.47998046875,시장 환율,avg_fx_rate 사용자 입력,29967155.351065636,26003443.2,3963712.1510656364,7673615.456861836,28629438.89251209,27573653.759369995,35679122.461012386,2625995.6925120912,-1337716.4585535452,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37381097.59135689,43052973.57438386,43132978.48938655,49071389.196952015,24377959.574383862,-447026.4256161377,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15420768.168035861,17635527.27173008,17742167.642850094,20252843.516174592,6822095.27173008,-1174472.7282699198,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1385.47998046875,시장 환율,avg_fx_rate 사용자 입력,114876769.84507263,41938297.559999995,72938472.28507262,98190951.90764722,120209186.32455187,124874219.36319047,158182022.96585277,78270888.76455188,5332416.479479238,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1385.47998046875,시장 환율,avg_fx_rate 사용자 입력,29967155.351065636,26003443.2,3963712.1510656364,27257354.03493458,29775976.31897656,30274732.048233952,30773220.70055962,3772533.1189765595,-191179.03208907694,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,46630680.926198654,61003789.425031304,62218105.50890238,79291844.123308,42328775.425031304,17503789.425031304,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15802213.359644292,18723508.228981465,18860140.09276378,22125229.29501936,7910076.228981465,-86491.7710185349,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1385.47998046875,시장 환율,avg_fx_rate 사용자 입력,114876769.84507263,41938297.559999995,72938472.28507262,161489708.39316112,228333548.56887966,241924273.3848933,340181860.5786767,186395251.00887966,113456778.72380704,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1385.47998046875,시장 환율,avg_fx_rate 사용자 입력,29967155.351065636,26003443.2,3963712.1510656364,14911084.404240904,29333906.36673092,29816628.913181458,31532193.280489907,3330463.1667309217,-633248.9843347147,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,55084479.23006529,80129515.73695202,83994489.54024279,117564162.34041692,61454501.73695202,36629515.73695202,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15218174.389596486,19347385.18617159,19753919.35034593,24633505.603451353,8533953.186171591,537385.1861715913,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1385.47998046875,시장 환율,avg_fx_rate 사용자 입력,114876769.84507263,41938297.559999995,72938472.28507262,274005890.4492705,324541170.33518016,328204179.976542,387503861.90016085,282602872.77518016,209664400.49010754,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1385.47998046875,시장 환율,avg_fx_rate 사용자 입력,29967155.351065636,26003443.2,3963712.1510656364,7627272.179881661,28639549.177637294,27578095.84959582,36259361.08621291,2636105.9776372947,-1327606.1734283417,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,36736966.09162195,44276231.701079495,44570806.60832292,52762129.201985344,25601217.701079495,776231.7010794953,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16151473.302558217,18736026.392693747,18847440.349609394,21666376.678110313,7922594.392693747,-73973.60730625317,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1385.47998046875,시장 환율,avg_fx_rate 사용자 입력,114876769.84507263,41938297.559999995,72938472.28507262,98056452.03573982,119917533.09144902,124491434.22292838,157359785.46318156,77979235.53144902,5040763.246376395,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1385.47998046875,시장 환율,avg_fx_rate 사용자 입력,29967155.351065636,26003443.2,3963712.1510656364,25530673.784048524,29782012.938698806,30202156.46396158,30802205.58533642,3778569.7386988066,-185142.4123668298,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,43341923.301009394,58524091.83478294,59652977.16470474,77523810.40758492,39849077.83478294,15024091.834782943,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15109230.441741113,19060461.786737315,19359535.604845904,24011507.833993938,8247029.786737315,250461.78673731536,현재 수량 그대로 보유,forecasted,True,latest_market_price,
