account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,39363398.08951221,44295623.05458175,44379936.12018294,49518356.80654752,25620609.054581746,795623.0545817465,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,18976929.03863943,20705061.837593183,20748700.916880786,22564667.320093993,9891629.837593183,1895061.837593183,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1391.4200439453125,시장 환율,avg_fx_rate 사용자 입력,115369288.91029313,41938297.559999995,73430991.35029313,110611245.53968504,126446032.31188586,129203255.01449953,151963818.05382773,84507734.75188586,11076743.401592731,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1391.4200439453125,시장 환율,avg_fx_rate 사용자 입력,30095635.594379663,26003443.2,4092192.394379664,27070235.64149464,29926935.04752187,30514262.24008897,30986740.133417867,3923491.8475218713,-168700.54685779288,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,61719536.72991848,74930611.48417906,75506049.62172197,90084734.39253789,56255597.484179065,31430611.484179065,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24489739.369131383,27554868.1755457,27630913.535793345,30871389.81246952,16741436.1755457,8744868.1755457,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1391.4200439453125,시장 환율,avg_fx_rate 사용자 입력,115369288.91029313,41938297.559999995,73430991.35029313,115608314.52915603,179970720.73291707,196583915.90287822,295114143.4842765,138032423.17291707,64601431.82262394,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1391.4200439453125,시장 환율,avg_fx_rate 사용자 입력,30095635.594379663,26003443.2,4092192.394379664,15255497.124964725,29477998.44772669,29991373.089100562,31604379.999913163,3474555.24772669,-617637.1466529742,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,60657357.6017639,79545718.14046954,81245558.46258657,104123543.62323691,60870704.140469536,36045718.140469536,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,28268950.671159178,30101483.18430864,30146425.295019813,32075364.489677098,19288051.18430864,11291483.18430864,현재 수량 그대로 보유,forecasted,True,latest_market_price,
