account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1664000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48256000.0,18675014.0,29580986.0,42832565.375532925,49631275.99199137,49738394.41436822,56743541.39550253,30956261.99199137,1375275.991991371,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,265000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20140000.0,10813432.0,9326568.0,19155501.19081216,21563871.58211194,21677889.106058314,24366420.297694538,10750439.58211194,1423871.5821119398,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.1800537109375,시장 환율,avg_fx_rate 사용자 입력,111551649.9569559,41938297.559999995,69613352.3969559,111211551.95358965,126587390.8850301,128699333.72396626,149507493.3099832,84649093.32503012,15035740.92807421,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.1800537109375,시장 환율,avg_fx_rate 사용자 입력,30155333.058495283,26003443.2,4151889.858495284,26629518.2148196,29973978.432442367,30467456.769587025,30957560.02395624,3970535.232442368,-181354.62605291605,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1664000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48256000.0,18675014.0,29580986.0,60910468.79519277,77420769.91142198,78494145.30678695,97490819.54588269,58745755.911421984,29164769.911421984,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,265000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20140000.0,10813432.0,9326568.0,22957571.35504821,27605032.565627106,27834237.06041082,32901944.52790567,16791600.565627106,7465032.5656271055,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.1800537109375,시장 환율,avg_fx_rate 사용자 입력,111551649.9569559,41938297.559999995,69613352.3969559,107511159.15113066,173388114.88235345,190590859.03215823,291221504.59154993,131449817.32235345,61836464.92539756,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.1800537109375,시장 환율,avg_fx_rate 사용자 입력,30155333.058495283,26003443.2,4151889.858495284,15076603.949870659,29547206.177198224,29955493.015266392,31716545.63130535,3543762.9771982245,-608126.8812970594,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1664000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48256000.0,18675014.0,29580986.0,71058239.74169195,86499575.09175006,87363096.92615934,104759355.24273248,67824561.09175006,38243575.091750056,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,265000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20140000.0,10813432.0,9326568.0,24378606.217094075,29630441.908793464,29972566.72871616,35984135.621127605,18817009.908793464,9490441.908793464,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.1800537109375,시장 환율,avg_fx_rate 사용자 입력,111551649.9569559,41938297.559999995,69613352.3969559,270729399.3528392,339379880.40665245,344779748.79404676,426883414.3181447,297441582.84665245,227828230.44969654,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.1800537109375,시장 환율,avg_fx_rate 사용자 입력,30155333.058495283,26003443.2,4151889.858495284,7733794.268307601,28833643.07718307,27621126.091226384,35417252.70889306,2830199.8771830723,-1321689.9813122116,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
