account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1755000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50895000.0,18675014.0,32219986.0,43696140.560995206,51939211.1063222,52156737.90615248,60788778.48729699,33264197.1063222,1044211.1063221991,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,279500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21242000.0,10813432.0,10428568.0,20168375.66678811,22683746.890960235,22800900.80447311,25582990.531273417,11870314.890960235,1441746.8909602351,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.9599609375,시장 환율,avg_fx_rate 사용자 입력,112729998.42257345,41938297.559999995,70791700.86257344,113379852.78233169,129103932.96975046,131326488.96607421,152517850.5878711,87165635.40975046,16373934.547177017,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.9599609375,시장 환율,avg_fx_rate 사용자 입력,32368817.48119688,26003443.2,6365374.281196881,27976706.443889577,32212951.711506505,32749934.771754596,33392232.39440467,6209508.511506505,-155865.76969037578,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1755000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50895000.0,18675014.0,32219986.0,66911701.36686946,85742208.36523117,87123482.66072556,108668582.22489238,67067194.36523117,34847208.36523117,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,279500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21242000.0,10813432.0,10428568.0,23288771.727819346,27618469.159613997,27857273.987515807,32688916.354734138,16805037.159613997,6376469.159613997,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.9599609375,시장 환율,avg_fx_rate 사용자 입력,112729998.42257345,41938297.559999995,70791700.86257344,114564686.08225559,170175788.57260695,182335698.18813568,263176679.7413415,128237491.01260695,57445790.150033504,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.9599609375,시장 환율,avg_fx_rate 사용자 입력,32368817.48119688,26003443.2,6365374.281196881,16558828.205560755,31833687.741298545,32585748.150068004,35735325.83344528,5830244.541298546,-535129.7398983352,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1755000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50895000.0,18675014.0,32219986.0,69489635.77362724,90322944.06616664,92078602.75509667,117167848.32712142,71647930.06616664,39427944.06616664,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,279500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21242000.0,10813432.0,10428568.0,23932502.957373213,30374894.835513547,30942314.716705263,38723066.53111396,19561462.835513547,9132894.835513547,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.9599609375,시장 환율,avg_fx_rate 사용자 입력,112729998.42257345,41938297.559999995,70791700.86257344,285236262.1269957,350799932.4889432,355707474.85069275,432931327.0996962,308861634.9289432,238069934.06636977,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.9599609375,시장 환율,avg_fx_rate 사용자 입력,32368817.48119688,26003443.2,6365374.281196881,8511622.88723776,31172133.349332176,30602954.86294115,42934864.18999996,5168690.149332177,-1196684.1318647042,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1755000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50895000.0,18675014.0,32219986.0,41767346.72243067,49375814.082117125,49644294.15341941,57867796.32249038,30700800.082117125,-1519185.9178828746,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,279500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21242000.0,10813432.0,10428568.0,17127014.317092285,19625970.386603184,19747943.2066972,22492887.70219963,8812538.386603184,-1616029.613396816,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.9599609375,시장 환율,avg_fx_rate 사용자 입력,112729998.42257345,41938297.559999995,70791700.86257344,96746917.69070512,119117971.75687881,124465489.92440762,159248790.25860578,77179674.19687882,6387973.334305361,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.9599609375,시장 환율,avg_fx_rate 사용자 입력,32368817.48119688,26003443.2,6365374.281196881,27853904.473793153,32208431.65736994,32763955.286376808,33347130.779154263,6204988.457369942,-160385.82382693887,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1755000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50895000.0,18675014.0,32219986.0,52667964.56026951,66972011.74961724,67842418.75908491,84233807.19329469,48296997.74961724,16077011.749617241,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,279500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21242000.0,10813432.0,10428568.0,18211293.12842619,21482478.917275503,21631044.249289513,25256746.66990938,10669046.917275503,240478.91727550328,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.9599609375,시장 환율,avg_fx_rate 사용자 입력,112729998.42257345,41938297.559999995,70791700.86257344,149019904.30034527,192703146.1349423,199689721.8669205,258652187.10405135,150764848.5749423,79973147.71236885,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.9599609375,시장 환율,avg_fx_rate 사용자 입력,32368817.48119688,26003443.2,6365374.281196881,16784021.97664298,31846421.23958942,33050145.487633765,37784496.39574553,5842978.03958942,-522396.2416074611,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1755000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50895000.0,18675014.0,32219986.0,56911791.65573865,83668757.79308127,88066123.36703308,124624122.62432492,64993743.79308127,32773757.79308127,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,279500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21242000.0,10813432.0,10428568.0,16991423.063450754,20479503.173078656,20709531.125968132,24721818.571299095,9666071.173078656,-762496.8269213438,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.9599609375,시장 환율,avg_fx_rate 사용자 입력,112729998.42257345,41938297.559999995,70791700.86257344,228767892.8475783,287261306.61337185,292765880.06428087,366106583.8182259,245323009.05337185,174531308.1907984,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.9599609375,시장 환율,avg_fx_rate 사용자 입력,32368817.48119688,26003443.2,6365374.281196881,8497447.361014135,31232930.579746813,31196706.56323167,43946997.51522958,5229487.379746813,-1135886.9014500678,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1755000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50895000.0,18675014.0,32219986.0,46794713.8920899,53421317.59025684,53581147.95430832,60575484.149306275,34746303.59025684,2526317.59025684,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,279500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21242000.0,10813432.0,10428568.0,18616408.93406627,21036944.126644358,21139856.605957497,23779934.951779384,10223512.126644358,-205055.87335564196,현재 수량 그대로 보유,forecasted,True,latest_market_price,
