account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,39116838.31832114,44126258.08876634,44215965.983032845,49443398.319599,25451244.088766336,626258.0887663364,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,18988210.78059557,20685026.866589952,20726899.11540471,22508097.444131427,9871594.866589952,1875026.8665899523,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1386.780029296875,시장 환율,avg_fx_rate 사용자 입력,114984563.10958833,41938297.559999995,73046265.54958832,110240906.28626083,126023066.08895591,128770405.38610874,151461578.90939072,84084768.5289559,11038502.979367584,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1386.780029296875,시장 환율,avg_fx_rate 사용자 입력,29995274.67847967,26003443.2,3991831.478479672,26980768.739685964,29827402.4524979,30412293.52844447,30884329.21710364,3823959.2524979003,-167872.22598177195,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,60966707.9672282,73900145.4551703,74456412.02312256,88713086.95904772,55225131.4551703,30400145.455170304,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24237915.192731872,27322986.65037065,27401473.43641933,30667278.048408933,16509554.65037065,8512986.65037065,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1386.780029296875,시장 환율,avg_fx_rate 사용자 입력,114984563.10958833,41938297.559999995,73046265.54958832,115234745.56964968,179389175.40756893,195923964.1810441,294160531.4195558,137450877.84756893,64404612.29798061,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1386.780029296875,시장 환율,avg_fx_rate 사용자 입력,29995274.67847967,26003443.2,3991831.478479672,15206201.533977728,29381793.3070217,29891605.1616954,31502255.724505328,3378350.1070217006,-613481.3714579716,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,62717696.032778755,81931595.38693812,83631293.15310808,106837306.94912124,63256581.386938125,38431595.386938125,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,28743781.07056747,30607090.076726735,30652788.15543944,32614129.559577033,19793658.076726735,11797090.076726735,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1386.780029296875,시장 환율,avg_fx_rate 사용자 입력,114984563.10958833,41938297.559999995,73046265.54958832,266054960.7888323,358334534.8407165,370022796.51427454,485114435.2711157,316396237.2807165,243349971.73112816,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1386.780029296875,시장 환율,avg_fx_rate 사용자 입력,29995274.67847967,26003443.2,3991831.478479672,7680360.519774752,28655438.889751084,27599990.01214413,35710484.2000818,2651995.689751085,-1339835.7887285873,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37421996.562985785,43155852.30090413,43239113.857665315,49247586.963875525,24480838.300904132,-344147.6990958676,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15489319.743776966,17639101.031757027,17739041.712189768,20168734.946799412,6825669.031757027,-1170898.968242973,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1386.780029296875,시장 환율,avg_fx_rate 사용자 입력,114984563.10958833,41938297.559999995,73046265.54958832,98311619.1472043,120320984.89475372,124991598.46189348,158329137.5461933,78382687.33475372,5336421.785165399,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1386.780029296875,시장 환율,avg_fx_rate 사용자 입력,29995274.67847967,26003443.2,3991831.478479672,27282704.28728854,29804094.823841706,30303121.800458435,30801840.826691575,3800651.6238417067,-191179.85463796556,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,46235111.48174811,60602963.52869935,61827676.262895145,78919128.04276991,41927949.52869935,17102963.528699353,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15800558.506966997,18719556.973974176,18855973.722597353,22118249.59595931,7906124.973974176,-90443.02602582425,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1386.780029296875,시장 환율,avg_fx_rate 사용자 입력,114984563.10958833,41938297.559999995,73046265.54958832,161629740.92254937,228531543.38024217,242142573.68207306,340531879.2290826,186593245.82024217,113546980.27065384,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1386.780029296875,시장 환율,avg_fx_rate 사용자 입력,29995274.67847967,26003443.2,3991831.478479672,14924014.249033015,29360417.543541826,29843312.1623271,31559535.78315562,3356974.343541827,-634857.1349378452,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,55248513.97670449,79313675.71504974,82872974.40894067,114805765.6652,60638661.71504974,35813675.71504974,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,14947962.190901594,19168904.035778582,19599459.09593211,24619539.491272513,8355472.035778582,358904.0357785821,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1386.780029296875,시장 환율,avg_fx_rate 사용자 입력,114984563.10958833,41938297.559999995,73046265.54958832,274229506.48038393,324838840.9788197,328496713.40153825,387883957.2635347,282900543.4188197,209854277.8692314,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1386.780029296875,시장 환율,avg_fx_rate 사용자 입력,29995274.67847967,26003443.2,3991831.478479672,7633496.791806211,28664509.419723455,27602776.37957018,36288952.32749431,2661066.2197234556,-1330765.2587562166,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,36348790.22481985,43611663.512104966,43884053.49860362,51750959.113746375,24936649.512104966,111663.51210496575,현재 수량 그대로 보유,forecasted,True,latest_market_price,
