account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1715000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49735000.0,18675014.0,31059986.0,44553682.82766649,50131206.32199557,50170406.81992399,55803624.61440788,31456192.32199557,396206.32199557126,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20634000.0,10813432.0,9820568.0,19719994.78082163,21715523.19579445,21791684.78393763,23988436.39411832,10902091.195794448,1081523.1957944483,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.219970703125,시장 환율,avg_fx_rate 사용자 입력,111554843.81009415,41938297.559999995,69616546.25009415,111352768.0268928,126640888.71355832,128737710.88378708,149425060.8834413,84702591.15355831,15086044.903464168,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.219970703125,시장 환율,avg_fx_rate 사용자 입력,30156196.440660954,26003443.2,4152753.2406609543,26630280.648816347,29974836.622214723,30468339.375366505,30958446.374810513,3971393.422214724,-181359.81844623014,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1715000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49735000.0,18675014.0,31059986.0,62006311.72973112,79364901.18008187,80528841.5412646,100577283.56322132,60689887.180081874,29629901.180081874,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20634000.0,10813432.0,9820568.0,23326069.699662797,27785715.642767258,27990267.057279542,32831682.830409244,16972283.642767258,7151715.642767258,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.219970703125,시장 환율,avg_fx_rate 사용자 입력,111554843.81009415,41938297.559999995,69616546.25009415,107873715.11328694,173467822.21498874,190464026.21394813,290463527.79643244,131529524.65498874,61912978.40489459,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.219970703125,시장 환율,avg_fx_rate 사용자 입력,30156196.440660954,26003443.2,4152753.2406609543,15077035.610530615,29548052.147985853,29956375.167271473,31717453.71279799,3544608.947985854,-608144.2926751003,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1715000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49735000.0,18675014.0,31059986.0,72978606.67769577,88405667.42636609,89204187.80173421,106377808.91844137,69730653.42636609,38670667.42636609,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20634000.0,10813432.0,9820568.0,24386157.388731137,29958819.401615888,30336206.048180714,36743583.96348643,19145387.401615888,9324819.401615888,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.219970703125,시장 환율,avg_fx_rate 사용자 입력,111554843.81009415,41938297.559999995,69616546.25009415,271958979.1008728,339028269.4340573,344137615.8976534,424007204.17475456,297089971.8740573,227473425.62396315,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.219970703125,시장 환율,avg_fx_rate 사용자 입력,30156196.440660954,26003443.2,4152753.2406609543,7733961.311737339,28834265.859541163,27621774.99010852,35418930.318302505,2830822.6595411636,-1321930.5811197907,현재 수량 그대로 보유,forecasted,True,latest_market_price,
